,Iteration,Fitness,Time,State,Population Size,Mutation Rate,max_iters
49,1000,1010.2528589264997,1.88156969,"[0, 6, 15, 11, 7, 9, 1, 4, 17, 12, 13, 2, 16, 5, 14, 10, 19, 8, 3, 18]",10,0.3,1200
50,1100,917.9476380577352,2.081259129,"[0, 6, 15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18]",10,0.3,1200
51,1200,917.9476380577352,2.2794824119999992,"[0, 6, 15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18]",10,0.3,1200
52,0,2633.137458865322,0.0007637119999994724,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",10,0.4,1200
53,100,1294.9013214479025,0.19085473099999994,"[7, 1, 11, 12, 16, 5, 18, 8, 3, 2, 17, 13, 14, 10, 19, 0, 6, 15, 4, 9]",10,0.4,1200
54,200,1252.9875563733613,0.3876330889999995,"[7, 1, 11, 17, 16, 5, 8, 18, 3, 2, 12, 13, 14, 10, 19, 0, 6, 15, 4, 9]",10,0.4,1200
55,300,1252.9875563733613,0.5850723259999988,"[7, 1, 11, 17, 16, 5, 8, 18, 3, 2, 12, 13, 14, 10, 19, 0, 6, 15, 4, 9]",10,0.4,1200
56,400,1252.7234373812053,0.7793245819999992,"[7, 1, 11, 17, 16, 5, 19, 18, 3, 2, 12, 13, 14, 10, 8, 0, 6, 15, 4, 9]",10,0.4,1200
57,500,1252.7234373812053,0.973643096,"[7, 1, 11, 17, 16, 5, 19, 18, 3, 2, 12, 13, 14, 10, 8, 0, 6, 15, 4, 9]",10,0.4,1200
58,600,1252.7234373812053,1.1719003609999987,"[7, 1, 11, 17, 16, 5, 19, 18, 3, 2, 12, 13, 14, 10, 8, 0, 6, 15, 4, 9]",10,0.4,1200
59,700,1252.7234373812053,1.3691651159999996,"[7, 1, 11, 17, 16, 5, 19, 18, 3, 2, 12, 13, 14, 10, 8, 0, 6, 15, 4, 9]",10,0.4,1200
60,800,1252.7234373812053,1.5738891269999993,"[7, 1, 11, 17, 16, 5, 19, 18, 3, 2, 12, 13, 14, 10, 8, 0, 6, 15, 4, 9]",10,0.4,1200
61,900,1252.7234373812053,1.774514709,"[7, 1, 11, 17, 16, 5, 19, 18, 3, 2, 12, 13, 14, 10, 8, 0, 6, 15, 4, 9]",10,0.4,1200
62,1000,1245.8333225894262,1.974099645999999,"[9, 7, 1, 11, 8, 3, 18, 19, 5, 16, 2, 12, 17, 13, 14, 10, 0, 6, 15, 4]",10,0.4,1200
63,1100,1232.2274242135593,2.172058345,"[9, 7, 11, 1, 8, 18, 3, 19, 5, 16, 2, 12, 17, 13, 14, 10, 0, 6, 15, 4]",10,0.4,1200
64,1200,1196.5934580011776,2.371097002999999,"[9, 7, 11, 1, 15, 3, 18, 8, 19, 5, 16, 2, 12, 17, 13, 14, 10, 0, 6, 4]",10,0.4,1200
65,0,2633.137458865322,0.00305595899999922,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",50,0.05,1200
66,100,1436.8867871720793,0.7788368210000005,"[13, 12, 7, 11, 17, 2, 16, 5, 3, 19, 14, 10, 8, 0, 18, 9, 6, 15, 4, 1]",50,0.05,1200
67,200,1383.6021136353909,1.543158601,"[12, 13, 17, 7, 11, 2, 16, 5, 8, 19, 10, 14, 3, 0, 18, 9, 6, 15, 4, 1]",50,0.05,1200
68,300,1178.7267948394212,2.310009527,"[12, 13, 17, 7, 11, 2, 16, 14, 5, 10, 19, 8, 3, 18, 0, 9, 6, 15, 4, 1]",50,0.05,1200
69,400,1118.3059514479596,3.076895766,"[12, 13, 17, 7, 11, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 15, 4, 1]",50,0.05,1200
70,500,1105.192012102721,3.8481277489999997,"[12, 13, 17, 7, 11, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 1, 4, 15]",50,0.05,1200
71,600,1105.192012102721,4.617457795,"[12, 13, 17, 7, 11, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 1, 4, 15]",50,0.05,1200
72,700,1105.192012102721,5.395098366999999,"[12, 13, 17, 7, 11, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 1, 4, 15]",50,0.05,1200
73,800,1079.2805286552289,6.1653281180000015,"[12, 13, 17, 11, 1, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 4, 15]",50,0.05,1200
74,900,1079.2805286552289,6.937308488999999,"[12, 13, 17, 11, 1, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 4, 15]",50,0.05,1200
75,1000,1079.2805286552289,7.709313686999998,"[12, 13, 17, 11, 1, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 4, 15]",50,0.05,1200
76,1100,1079.2805286552289,8.491945781999998,"[12, 13, 17, 11, 1, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 4, 15]",50,0.05,1200
77,1200,1079.2805286552289,9.27736449,"[12, 13, 17, 11, 1, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 4, 15]",50,0.05,1200
78,0,2633.137458865322,0.003098065999999733,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",50,0.1,1200
79,100,1341.1065546875498,0.7829902129999979,"[5, 18, 3, 8, 19, 10, 0, 6, 9, 7, 4, 13, 17, 12, 2, 16, 15, 1, 11, 14]",50,0.1,1200
80,200,1089.5677830155498,1.5712522959999973,"[5, 10, 19, 3, 18, 8, 0, 6, 9, 7, 1, 4, 11, 17, 13, 12, 2, 15, 16, 14]",50,0.1,1200
81,300,919.1540586422888,2.354316323999999,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16]",50,0.1,1200
82,400,919.1540586422888,3.139544514999997,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16]",50,0.1,1200
83,500,919.1540586422888,3.918776060999999,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16]",50,0.1,1200
84,600,919.1540586422888,4.706368561999998,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16]",50,0.1,1200
85,700,919.1540586422888,5.482772880999999,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16]",50,0.1,1200
86,800,919.1540586422888,6.2778399679999985,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16]",50,0.1,1200
87,900,919.1540586422888,7.054745537999999,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16]",50,0.1,1200
88,1000,919.1540586422888,7.843605570999998,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16]",50,0.1,1200
89,1100,919.1540586422888,8.630008049999997,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16]",50,0.1,1200
90,1200,919.1540586422888,9.415925222999999,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16]",50,0.1,1200
91,0,2633.137458865322,0.002924995000000763,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",50,0.2,1200
92,100,1137.5455039197568,0.7940489940000006,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 11, 17, 13, 12, 16, 2, 7, 1, 4, 15]",50,0.2,1200
93,200,1056.856959145592,1.581354724999997,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 11, 17, 13, 12, 2, 4, 15, 16]",50,0.2,1200
94,300,1047.660873051052,2.3768523829999992,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 11, 17, 13, 12, 4, 15, 2, 16]",50,0.2,1200
95,400,1047.6608730510516,3.161278130999996,"[16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 11, 17, 13, 12, 4, 15, 2]",50,0.2,1200
96,500,930.1466959174435,3.9522949589999996,"[16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 11, 1, 4, 15, 17, 13, 12, 2]",50,0.2,1200
97,600,930.1466959174435,4.733794996,"[16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 11, 1, 4, 15, 17, 13, 12, 2]",50,0.2,1200
98,700,930.1466959174435,5.518433711,"[16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 11, 1, 4, 15, 17, 13, 12, 2]",50,0.2,1200
99,800,930.1466959174435,6.298682714000002,"[16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 11, 1, 4, 15, 17, 13, 12, 2]",50,0.2,1200
100,900,930.1466959174435,7.091152917000002,"[16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 11, 1, 4, 15, 17, 13, 12, 2]",50,0.2,1200
101,1000,930.1466959174435,7.878380911000001,"[16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 11, 1, 4, 15, 17, 13, 12, 2]",50,0.2,1200
102,1100,930.1466959174435,8.670720089999996,"[16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 11, 1, 4, 15, 17, 13, 12, 2]",50,0.2,1200
103,1200,930.1466959174435,9.457503019999997,"[16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 11, 1, 4, 15, 17, 13, 12, 2]",50,0.2,1200
104,0,2633.137458865322,0.0029927060000005667,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",50,0.3,1200
105,100,1035.1422159305448,0.7828516020000009,"[18, 0, 8, 19, 10, 14, 5, 16, 2, 12, 13, 17, 11, 15, 6, 9, 7, 1, 4, 3]",50,0.3,1200
106,200,919.1540586422885,1.5885769440000033,"[18, 3, 8, 19, 10, 14, 5, 16, 2, 12, 13, 17, 11, 15, 4, 1, 7, 9, 6, 0]",50,0.3,1200
107,300,919.1540586422885,2.383244634999997,"[18, 3, 8, 19, 10, 14, 5, 16, 2, 12, 13, 17, 11, 15, 4, 1, 7, 9, 6, 0]",50,0.3,1200
108,400,919.1540586422885,3.1777404669999996,"[18, 3, 8, 19, 10, 14, 5, 16, 2, 12, 13, 17, 11, 15, 4, 1, 7, 9, 6, 0]",50,0.3,1200
109,500,919.1540586422885,3.966751055000003,"[18, 3, 8, 19, 10, 14, 5, 16, 2, 12, 13, 17, 11, 15, 4, 1, 7, 9, 6, 0]",50,0.3,1200
110,600,919.1540586422885,4.753008393000002,"[18, 3, 8, 19, 10, 14, 5, 16, 2, 12, 13, 17, 11, 15, 4, 1, 7, 9, 6, 0]",50,0.3,1200
111,700,919.1540586422885,5.542951942000002,"[18, 3, 8, 19, 10, 14, 5, 16, 2, 12, 13, 17, 11, 15, 4, 1, 7, 9, 6, 0]",50,0.3,1200
112,800,917.9476380577352,6.371105425000003,"[18, 3, 8, 19, 10, 14, 5, 16, 2, 12, 13, 17, 11, 7, 9, 1, 4, 15, 6, 0]",50,0.3,1200
113,900,917.9476380577352,7.166563318999998,"[18, 3, 8, 19, 10, 14, 5, 16, 2, 12, 13, 17, 11, 7, 9, 1, 4, 15, 6, 0]",50,0.3,1200
114,1000,917.9476380577352,7.968836781,"[18, 3, 8, 19, 10, 14, 5, 16, 2, 12, 13, 17, 11, 7, 9, 1, 4, 15, 6, 0]",50,0.3,1200
115,1100,917.9476380577352,8.778635669000003,"[18, 3, 8, 19, 10, 14, 5, 16, 2, 12, 13, 17, 11, 7, 9, 1, 4, 15, 6, 0]",50,0.3,1200
116,1200,917.9476380577352,9.603784673,"[18, 3, 8, 19, 10, 14, 5, 16, 2, 12, 13, 17, 11, 7, 9, 1, 4, 15, 6, 0]",50,0.3,1200
117,0,2633.137458865322,0.003212224999998625,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",50,0.4,1200
118,100,1136.8491073444577,0.822337988000001,"[19, 8, 3, 18, 0, 6, 4, 1, 11, 17, 13, 12, 2, 7, 9, 15, 16, 5, 14, 10]",50,0.4,1200
119,200,1054.3606752161313,1.6288068750000022,"[19, 8, 3, 18, 0, 6, 9, 7, 1, 11, 17, 13, 12, 15, 4, 2, 16, 5, 14, 10]",50,0.4,1200
120,300,1047.6608730510518,2.432874394999999,"[19, 8, 3, 18, 0, 6, 9, 7, 1, 11, 17, 13, 12, 4, 15, 2, 16, 5, 14, 10]",50,0.4,1200
121,400,1047.6608730510518,3.239171349000003,"[19, 8, 3, 18, 0, 6, 9, 7, 1, 11, 17, 13, 12, 4, 15, 2, 16, 5, 14, 10]",50,0.4,1200
122,500,919.1540586422886,4.0392222859999976,"[19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16, 5, 14, 10]",50,0.4,1200
123,600,919.1540586422886,4.838375759999998,"[19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16, 5, 14, 10]",50,0.4,1200
124,700,919.1540586422886,5.653580720999997,"[19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16, 5, 14, 10]",50,0.4,1200
125,800,919.1540586422886,6.461277269,"[19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16, 5, 14, 10]",50,0.4,1200
126,900,919.1540586422886,7.271552788000001,"[19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16, 5, 14, 10]",50,0.4,1200
127,1000,919.1540586422886,8.076562641999999,"[19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16, 5, 14, 10]",50,0.4,1200
128,1100,919.1540586422886,8.890723111999996,"[19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16, 5, 14, 10]",50,0.4,1200
129,1200,919.1540586422886,9.708969996,"[19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16, 5, 14, 10]",50,0.4,1200
130,0,2633.137458865322,0.005841005000000621,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",100,0.05,1200
131,100,1211.4347346457387,1.5246746879999975,"[15, 4, 17, 13, 12, 16, 3, 18, 8, 19, 10, 14, 5, 0, 6, 9, 7, 1, 11, 2]",100,0.05,1200
132,200,1040.5880042261663,3.0697957499999973,"[4, 15, 11, 17, 13, 12, 2, 16, 3, 18, 8, 19, 10, 14, 5, 0, 6, 9, 7, 1]",100,0.05,1200
133,300,1040.5880042261663,4.585955801000004,"[4, 15, 11, 17, 13, 12, 2, 16, 3, 18, 8, 19, 10, 14, 5, 0, 6, 9, 7, 1]",100,0.05,1200
134,400,1040.5880042261663,6.1010826660000035,"[4, 15, 11, 17, 13, 12, 2, 16, 3, 18, 8, 19, 10, 14, 5, 0, 6, 9, 7, 1]",100,0.05,1200
135,500,1040.5880042261663,7.612982902999995,"[4, 15, 11, 17, 13, 12, 2, 16, 3, 18, 8, 19, 10, 14, 5, 0, 6, 9, 7, 1]",100,0.05,1200
136,600,1040.5880042261663,9.140701705999994,"[4, 15, 11, 17, 13, 12, 2, 16, 3, 18, 8, 19, 10, 14, 5, 0, 6, 9, 7, 1]",100,0.05,1200
137,700,1040.5880042261663,10.657801326000005,"[4, 15, 11, 17, 13, 12, 2, 16, 3, 18, 8, 19, 10, 14, 5, 0, 6, 9, 7, 1]",100,0.05,1200
138,800,1040.5880042261663,12.186858144000006,"[4, 15, 11, 17, 13, 12, 2, 16, 3, 18, 8, 19, 10, 14, 5, 0, 6, 9, 7, 1]",100,0.05,1200
139,900,1040.5880042261663,13.715136367999996,"[4, 15, 11, 17, 13, 12, 2, 16, 3, 18, 8, 19, 10, 14, 5, 0, 6, 9, 7, 1]",100,0.05,1200
140,1000,1040.5880042261663,15.241134914999996,"[4, 15, 11, 17, 13, 12, 2, 16, 3, 18, 8, 19, 10, 14, 5, 0, 6, 9, 7, 1]",100,0.05,1200
141,1100,1040.5880042261663,16.781373158,"[4, 15, 11, 17, 13, 12, 2, 16, 3, 18, 8, 19, 10, 14, 5, 0, 6, 9, 7, 1]",100,0.05,1200
142,1200,1040.5880042261663,18.326611578000005,"[4, 15, 11, 17, 13, 12, 2, 16, 3, 18, 8, 19, 10, 14, 5, 0, 6, 9, 7, 1]",100,0.05,1200
143,0,2633.137458865322,0.005774037999998427,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",100,0.1,1200
144,100,1160.8500653852414,1.5429218450000093,"[19, 8, 0, 18, 3, 16, 2, 11, 1, 4, 7, 9, 6, 15, 17, 12, 13, 5, 14, 10]",100,0.1,1200
145,200,1109.690306117957,3.067472452000004,"[19, 8, 0, 18, 3, 5, 16, 2, 1, 4, 15, 6, 9, 7, 11, 17, 13, 12, 14, 10]",100,0.1,1200
146,300,1109.690306117957,4.613587417000005,"[19, 8, 0, 18, 3, 5, 16, 2, 1, 4, 15, 6, 9, 7, 11, 17, 13, 12, 14, 10]",100,0.1,1200
147,400,1109.690306117957,6.155242698000009,"[19, 8, 0, 18, 3, 5, 16, 2, 1, 4, 15, 6, 9, 7, 11, 17, 13, 12, 14, 10]",100,0.1,1200
148,500,1109.690306117957,7.700978152000005,"[19, 8, 0, 18, 3, 5, 16, 2, 1, 4, 15, 6, 9, 7, 11, 17, 13, 12, 14, 10]",100,0.1,1200
149,600,1109.690306117957,9.245228183000009,"[19, 8, 0, 18, 3, 5, 16, 2, 1, 4, 15, 6, 9, 7, 11, 17, 13, 12, 14, 10]",100,0.1,1200
150,700,1109.690306117957,10.775487607000002,"[19, 8, 0, 18, 3, 5, 16, 2, 1, 4, 15, 6, 9, 7, 11, 17, 13, 12, 14, 10]",100,0.1,1200
