,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
159,159,0.26124369700000005,1495.7877903480965,10,0.05,1200
160,160,0.262863992,1495.7877903480965,10,0.05,1200
161,161,0.26432488600000004,1495.7877903480965,10,0.05,1200
162,162,0.26579775000000017,1495.7877903480965,10,0.05,1200
163,163,0.267254809,1495.7877903480965,10,0.05,1200
164,164,0.268708148,1495.7877903480965,10,0.05,1200
165,165,0.2702279860000001,1495.7877903480965,10,0.05,1200
166,166,0.27191137900000006,1495.7877903480965,10,0.05,1200
167,167,0.27353612000000016,1495.7877903480965,10,0.05,1200
168,168,0.27513673000000005,1495.7877903480965,10,0.05,1200
169,169,0.2766570480000001,1477.7692761141682,10,0.05,1200
170,170,0.2782343220000001,1477.7692761141682,10,0.05,1200
171,171,0.28037077900000007,1477.7692761141682,10,0.05,1200
172,172,0.2819081940000001,1477.7692761141682,10,0.05,1200
173,173,0.2835886790000002,1477.7692761141682,10,0.05,1200
174,174,0.285065954,1477.7692761141682,10,0.05,1200
175,175,0.28653937900000015,1477.7692761141682,10,0.05,1200
176,176,0.28810020000000014,1477.7692761141682,10,0.05,1200
177,177,0.28981541200000005,1477.7692761141682,10,0.05,1200
178,178,0.2913017870000001,1477.7692761141682,10,0.05,1200
179,179,0.29277605800000006,1477.7692761141682,10,0.05,1200
180,180,0.29453466100000014,1477.7692761141682,10,0.05,1200
181,181,0.29605256000000013,1477.7692761141682,10,0.05,1200
182,182,0.297535168,1477.7692761141682,10,0.05,1200
183,183,0.299067934,1472.7888144612928,10,0.05,1200
184,184,0.3007620580000001,1472.7888144612928,10,0.05,1200
185,185,0.3022463180000001,1472.7888144612928,10,0.05,1200
186,186,0.3037422060000001,1472.7888144612928,10,0.05,1200
187,187,0.30528325200000017,1472.7888144612928,10,0.05,1200
188,188,0.30676459600000006,1472.7888144612928,10,0.05,1200
189,189,0.3082399360000001,1472.7888144612928,10,0.05,1200
190,190,0.30973651700000016,1472.7888144612928,10,0.05,1200
191,191,0.311362355,1472.7888144612928,10,0.05,1200
192,192,0.31284682900000016,1472.7888144612928,10,0.05,1200
193,193,0.31432767000000017,1472.7888144612928,10,0.05,1200
194,194,0.315808439,1472.7888144612928,10,0.05,1200
195,195,0.3174722620000001,1472.7888144612928,10,0.05,1200
196,196,0.31898252800000004,1472.7888144612928,10,0.05,1200
197,197,0.3204626370000001,1472.7888144612928,10,0.05,1200
198,198,0.32193990000000006,1472.7888144612928,10,0.05,1200
199,199,0.32342050600000016,1472.7888144612928,10,0.05,1200
200,200,0.32502186200000005,1472.7888144612928,10,0.05,1200
201,201,0.33160474800000017,1472.7888144612928,10,0.05,1200
202,202,0.3330999760000002,1472.7888144612928,10,0.05,1200
203,203,0.334589673,1472.7888144612928,10,0.05,1200
204,204,0.3360634520000001,1472.7888144612928,10,0.05,1200
205,205,0.337608033,1472.7888144612928,10,0.05,1200
206,206,0.339350316,1472.7888144612928,10,0.05,1200
207,207,0.340877882,1472.7888144612928,10,0.05,1200
208,208,0.3423524710000001,1472.7888144612928,10,0.05,1200
209,209,0.3438258540000001,1472.7888144612928,10,0.05,1200
210,210,0.345296402,1472.7888144612928,10,0.05,1200
211,211,0.346882683,1472.7888144612928,10,0.05,1200
212,212,0.3483855950000001,1472.7888144612928,10,0.05,1200
213,213,0.34984646900000005,1472.7888144612928,10,0.05,1200
214,214,0.35130403500000007,1472.7888144612928,10,0.05,1200
215,215,0.3527873380000002,1472.7888144612928,10,0.05,1200
216,216,0.35425049200000003,1472.7888144612928,10,0.05,1200
217,217,0.355733643,1472.7888144612928,10,0.05,1200
218,218,0.3571969100000001,1472.7888144612928,10,0.05,1200
219,219,0.35891966,1472.7888144612928,10,0.05,1200
220,220,0.3608731900000002,1472.7888144612928,10,0.05,1200
221,221,0.36236103200000014,1472.7888144612928,10,0.05,1200
222,222,0.36402138000000006,1472.7888144612928,10,0.05,1200
223,223,0.365494148,1472.7888144612928,10,0.05,1200
224,224,0.366970386,1472.7888144612928,10,0.05,1200
225,225,0.3687741980000001,1472.7888144612928,10,0.05,1200
226,226,0.37067191900000007,1472.7888144612928,10,0.05,1200
227,227,0.37242482600000004,1472.7888144612928,10,0.05,1200
228,228,0.37394239900000015,1472.7888144612928,10,0.05,1200
229,229,0.3755186880000001,1472.7888144612928,10,0.05,1200
230,230,0.3770713090000002,1472.7888144612928,10,0.05,1200
231,231,0.37857967700000006,1472.7888144612928,10,0.05,1200
232,232,0.38030740400000007,1472.7888144612928,10,0.05,1200
233,233,0.381810491,1472.7888144612928,10,0.05,1200
234,234,0.383292561,1472.7888144612928,10,0.05,1200
235,235,0.384775874,1472.7888144612928,10,0.05,1200
236,236,0.38634811700000005,1472.7888144612928,10,0.05,1200
237,237,0.3882192790000001,1472.7888144612928,10,0.05,1200
238,238,0.38985013000000013,1472.7888144612928,10,0.05,1200
239,239,0.3913377170000001,1472.7888144612928,10,0.05,1200
240,240,0.39297460400000017,1472.7888144612928,10,0.05,1200
241,241,0.394460864,1472.7888144612928,10,0.05,1200
242,242,0.395925796,1472.7888144612928,10,0.05,1200
243,243,0.397396125,1472.7888144612928,10,0.05,1200
244,244,0.3988719620000001,1472.7888144612928,10,0.05,1200
245,245,0.400338984,1472.7888144612928,10,0.05,1200
246,246,0.4018092930000001,1472.7888144612928,10,0.05,1200
247,247,0.4033042470000001,1472.7888144612928,10,0.05,1200
248,248,0.40477876700000004,1472.7888144612928,10,0.05,1200
249,249,0.40625427199999997,1472.7888144612928,10,0.05,1200
250,250,0.407736345,1472.7888144612928,10,0.05,1200
251,251,0.409508717,1472.7888144612928,10,0.05,1200
252,252,0.4110752630000001,1472.7888144612928,10,0.05,1200
253,253,0.41259789700000016,1472.7888144612928,10,0.05,1200
254,254,0.41407335700000014,1472.7888144612928,10,0.05,1200
255,255,0.4155476880000002,1472.7888144612928,10,0.05,1200
256,256,0.41700661400000016,1472.7888144612928,10,0.05,1200
257,257,0.41847714300000005,1472.7888144612928,10,0.05,1200
258,258,0.41998947500000017,1472.7888144612928,10,0.05,1200
259,259,0.4215752970000002,1472.7888144612928,10,0.05,1200
260,260,0.4230783610000002,1472.7888144612928,10,0.05,1200
261,261,0.424614434,1472.7888144612928,10,0.05,1200
262,262,0.42641708600000006,1472.7888144612928,10,0.05,1200
263,263,0.42794298900000016,1472.7888144612928,10,0.05,1200
264,264,0.429440222,1472.7888144612928,10,0.05,1200
265,265,0.43096095700000014,1472.7888144612928,10,0.05,1200
266,266,0.432559398,1472.7888144612928,10,0.05,1200
267,267,0.434068809,1472.7888144612928,10,0.05,1200
268,268,0.4355590220000001,1472.7888144612928,10,0.05,1200
269,269,0.43704990200000005,1472.7888144612928,10,0.05,1200
270,270,0.4385254890000001,1472.7888144612928,10,0.05,1200
271,271,0.440127929,1472.7888144612928,10,0.05,1200
272,272,0.44159720300000016,1472.7888144612928,10,0.05,1200
273,273,0.44316706100000003,1472.7888144612928,10,0.05,1200
274,274,0.444670393,1472.7888144612928,10,0.05,1200
275,275,0.44613536100000006,1472.7888144612928,10,0.05,1200
276,276,0.447611993,1472.7888144612928,10,0.05,1200
277,277,0.4490878680000001,1472.7888144612928,10,0.05,1200
278,278,0.4505880310000001,1472.7888144612928,10,0.05,1200
279,279,0.45205603000000005,1472.7888144612928,10,0.05,1200
280,280,0.4535906700000001,1472.7888144612928,10,0.05,1200
281,281,0.4550521860000001,1472.7888144612928,10,0.05,1200
282,282,0.45651538700000005,1472.7888144612928,10,0.05,1200
283,283,0.45798950800000005,1472.7888144612928,10,0.05,1200
284,284,0.4595296710000001,1472.7888144612928,10,0.05,1200
285,285,0.4611019890000001,1472.7888144612928,10,0.05,1200
286,286,0.4625705980000001,1472.7888144612928,10,0.05,1200
287,287,0.4640340970000001,1472.7888144612928,10,0.05,1200
288,288,0.4655649270000002,1472.7888144612928,10,0.05,1200
289,289,0.467020086,1472.7888144612928,10,0.05,1200
290,290,0.4685695110000001,1472.7888144612928,10,0.05,1200
291,291,0.47016002,1472.7888144612928,10,0.05,1200
292,292,0.47163437500000005,1472.7888144612928,10,0.05,1200
293,293,0.4732346810000001,1472.7888144612928,10,0.05,1200
294,294,0.474714922,1472.7888144612928,10,0.05,1200
295,295,0.47630403200000004,1472.7888144612928,10,0.05,1200
296,296,0.477783627,1472.7888144612928,10,0.05,1200
297,297,0.479254308,1472.7888144612928,10,0.05,1200
298,298,0.48077547200000015,1472.7888144612928,10,0.05,1200
299,299,0.48231292300000006,1472.7888144612928,10,0.05,1200
300,300,0.483788495,1472.7888144612928,10,0.05,1200
301,301,0.49098777000000005,1472.7888144612928,10,0.05,1200
302,302,0.4925467910000001,1472.7888144612928,10,0.05,1200
303,303,0.49404754500000014,1472.7888144612928,10,0.05,1200
304,304,0.49554961900000016,1472.7888144612928,10,0.05,1200
305,305,0.4974258060000001,1472.7888144612928,10,0.05,1200
306,306,0.49893996900000004,1472.7888144612928,10,0.05,1200
307,307,0.5004326140000002,1472.7888144612928,10,0.05,1200
308,308,0.5019625560000001,1472.7888144612928,10,0.05,1200
309,309,0.503466043,1472.7888144612928,10,0.05,1200
310,310,0.5049644070000001,1472.7888144612928,10,0.05,1200
311,311,0.506454341,1472.7888144612928,10,0.05,1200
312,312,0.508056434,1472.7888144612928,10,0.05,1200
313,313,0.509549781,1472.7888144612928,10,0.05,1200
314,314,0.5110349700000001,1472.7888144612928,10,0.05,1200
315,315,0.51252411,1472.7888144612928,10,0.05,1200
316,316,0.5140153310000002,1472.7888144612928,10,0.05,1200
317,317,0.515502436,1472.7888144612928,10,0.05,1200
318,318,0.5169919510000001,1472.7888144612928,10,0.05,1200
319,319,0.5186390790000002,1472.7888144612928,10,0.05,1200
320,320,0.5202533280000001,1472.7888144612928,10,0.05,1200
321,321,0.52174739,1472.7888144612928,10,0.05,1200
322,322,0.5233986070000001,1472.7888144612928,10,0.05,1200
323,323,0.5249174750000001,1472.7888144612928,10,0.05,1200
324,324,0.5264437020000001,1472.7888144612928,10,0.05,1200
325,325,0.5279276240000002,1472.7888144612928,10,0.05,1200
326,326,0.5295660660000001,1472.7888144612928,10,0.05,1200
327,327,0.5310504890000001,1472.7888144612928,10,0.05,1200
328,328,0.5325380910000002,1472.7888144612928,10,0.05,1200
329,329,0.534091206,1472.7888144612928,10,0.05,1200
330,330,0.5359083980000001,1472.7888144612928,10,0.05,1200
331,331,0.5375011440000002,1472.7888144612928,10,0.05,1200
332,332,0.5393380380000001,1472.7888144612928,10,0.05,1200
333,333,0.5409591840000001,1472.7888144612928,10,0.05,1200
334,334,0.5424931420000001,1472.7888144612928,10,0.05,1200
335,335,0.5440397590000001,1472.7888144612928,10,0.05,1200
336,336,0.54553366,1472.7888144612928,10,0.05,1200
337,337,0.547038841,1472.7888144612928,10,0.05,1200
338,338,0.5485436260000001,1472.7888144612928,10,0.05,1200
339,339,0.5504408790000002,1472.7888144612928,10,0.05,1200
340,340,0.5521331200000001,1472.7888144612928,10,0.05,1200
341,341,0.5538594380000001,1472.7888144612928,10,0.05,1200
342,342,0.555452576,1472.7888144612928,10,0.05,1200
343,343,0.5569473180000002,1472.7888144612928,10,0.05,1200
344,344,0.5584160440000001,1472.7888144612928,10,0.05,1200
345,345,0.5600564640000001,1472.7888144612928,10,0.05,1200
346,346,0.5616852800000001,1459.1721285627768,10,0.05,1200
347,347,0.5631272490000001,1459.1721285627768,10,0.05,1200
348,348,0.5646074890000001,1459.1721285627768,10,0.05,1200
349,349,0.566101006,1459.1721285627768,10,0.05,1200
350,350,0.5677901830000001,1459.1721285627768,10,0.05,1200
351,351,0.5695730210000001,1459.1721285627768,10,0.05,1200
352,352,0.571590212,1459.1721285627768,10,0.05,1200
353,353,0.573275733,1459.1721285627768,10,0.05,1200
354,354,0.5749760970000002,1459.1721285627768,10,0.05,1200
355,355,0.5768960970000001,1459.1721285627768,10,0.05,1200
356,356,0.5784389680000002,1459.1721285627768,10,0.05,1200
357,357,0.5800462900000001,1459.1721285627768,10,0.05,1200
358,358,0.581594739,1459.1721285627768,10,0.05,1200
359,359,0.58308815,1459.1721285627768,10,0.05,1200
360,360,0.584777219,1459.1721285627768,10,0.05,1200
361,361,0.5863700120000002,1459.1721285627768,10,0.05,1200
362,362,0.587941335,1459.1721285627768,10,0.05,1200
363,363,0.5895374770000001,1459.1721285627768,10,0.05,1200
364,364,0.5910885810000002,1459.1721285627768,10,0.05,1200
365,365,0.5927506330000001,1459.1721285627768,10,0.05,1200
366,366,0.5945348880000001,1459.1721285627768,10,0.05,1200
367,367,0.5960768250000001,1459.1721285627768,10,0.05,1200
368,368,0.5976039630000001,1459.1721285627768,10,0.05,1200
369,369,0.5991795340000001,1459.1721285627768,10,0.05,1200
370,370,0.600676239,1459.1721285627768,10,0.05,1200
371,371,0.6021863650000001,1459.1721285627768,10,0.05,1200
372,372,0.6037536400000001,1459.1721285627768,10,0.05,1200
373,373,0.6054811630000001,1459.1721285627768,10,0.05,1200
374,374,0.6069418390000001,1459.1721285627768,10,0.05,1200
375,375,0.608412792,1459.1721285627768,10,0.05,1200
376,376,0.6100693270000002,1459.1721285627768,10,0.05,1200
377,377,0.611564843,1459.1721285627768,10,0.05,1200
378,378,0.6130551910000002,1459.1721285627768,10,0.05,1200
379,379,0.6147119090000002,1459.1721285627768,10,0.05,1200
380,380,0.616207197,1459.1721285627768,10,0.05,1200
381,381,0.6176969950000002,1459.1721285627768,10,0.05,1200
382,382,0.6191762620000001,1459.1721285627768,10,0.05,1200
383,383,0.6206809050000002,1459.1721285627768,10,0.05,1200
384,384,0.6221736330000001,1459.1721285627768,10,0.05,1200
385,385,0.6236583120000001,1459.1721285627768,10,0.05,1200
386,386,0.6251661690000001,1459.1721285627768,10,0.05,1200
387,387,0.6268309220000001,1459.1721285627768,10,0.05,1200
388,388,0.6283059870000001,1459.1721285627768,10,0.05,1200
389,389,0.6297946300000001,1459.1721285627768,10,0.05,1200
390,390,0.631307523,1459.1721285627768,10,0.05,1200
391,391,0.6328043540000001,1459.1721285627768,10,0.05,1200
392,392,0.6344107890000001,1459.1721285627768,10,0.05,1200
393,393,0.6360130830000001,1459.1721285627768,10,0.05,1200
394,394,0.637493855,1459.1721285627768,10,0.05,1200
395,395,0.6390756500000001,1459.1721285627768,10,0.05,1200
396,396,0.640600641,1459.1721285627768,10,0.05,1200
397,397,0.642130348,1459.1721285627768,10,0.05,1200
398,398,0.643794921,1459.1721285627768,10,0.05,1200
399,399,0.645237018,1459.1721285627768,10,0.05,1200
400,400,0.6470949460000002,1459.1721285627768,10,0.05,1200
401,401,0.655369114,1459.1721285627768,10,0.05,1200
402,402,0.6570101990000001,1459.1721285627768,10,0.05,1200
403,403,0.6585163380000001,1459.1721285627768,10,0.05,1200
404,404,0.6602397260000001,1459.1721285627768,10,0.05,1200
405,405,0.661970422,1459.1721285627768,10,0.05,1200
406,406,0.663456453,1459.1721285627768,10,0.05,1200
407,407,0.664914778,1459.1721285627768,10,0.05,1200
408,408,0.6664121620000001,1459.1721285627768,10,0.05,1200
409,409,0.6683447180000002,1459.1721285627768,10,0.05,1200
410,410,0.670414431,1459.1721285627768,10,0.05,1200
411,411,0.6721363600000001,1459.1721285627768,10,0.05,1200
412,412,0.6736397080000001,1459.1721285627768,10,0.05,1200
413,413,0.6752293540000001,1459.1721285627768,10,0.05,1200
414,414,0.6767382670000002,1459.1721285627768,10,0.05,1200
415,415,0.6784197250000001,1459.1721285627768,10,0.05,1200
416,416,0.679917678,1459.1721285627768,10,0.05,1200
417,417,0.6813990280000002,1459.1721285627768,10,0.05,1200
418,418,0.6831492750000001,1459.1721285627768,10,0.05,1200
419,419,0.68477096,1459.1721285627768,10,0.05,1200
420,420,0.6864390220000001,1459.1721285627768,10,0.05,1200
421,421,0.687992194,1459.1721285627768,10,0.05,1200
422,422,0.689630035,1459.1721285627768,10,0.05,1200
423,423,0.6910752130000002,1459.1721285627768,10,0.05,1200
424,424,0.692698378,1459.1721285627768,10,0.05,1200
425,425,0.6943563220000002,1459.1721285627768,10,0.05,1200
426,426,0.6960003370000001,1459.1721285627768,10,0.05,1200
427,427,0.6974392950000001,1459.1721285627768,10,0.05,1200
428,428,0.6991837040000002,1459.1721285627768,10,0.05,1200
429,429,0.700601231,1459.1721285627768,10,0.05,1200
430,430,0.7023212360000002,1459.1721285627768,10,0.05,1200
431,431,0.703837024,1459.1721285627768,10,0.05,1200
432,432,0.705478499,1459.1721285627768,10,0.05,1200
433,433,0.7070286000000001,1459.1721285627768,10,0.05,1200
434,434,0.7085714980000002,1459.1721285627768,10,0.05,1200
435,435,0.710293423,1459.1721285627768,10,0.05,1200
436,436,0.7118113690000001,1459.1721285627768,10,0.05,1200
437,437,0.7132933670000001,1459.1721285627768,10,0.05,1200
438,438,0.7147139070000001,1459.1721285627768,10,0.05,1200
439,439,0.71625066,1459.1721285627768,10,0.05,1200
440,440,0.7177380170000001,1459.1721285627768,10,0.05,1200
441,441,0.719366792,1459.1721285627768,10,0.05,1200
442,442,0.7213932160000001,1459.1721285627768,10,0.05,1200
443,443,0.7230543850000002,1459.1721285627768,10,0.05,1200
444,444,0.7244757850000001,1459.1721285627768,10,0.05,1200
445,445,0.7258888810000002,1459.1721285627768,10,0.05,1200
446,446,0.727485887,1459.1721285627768,10,0.05,1200
447,447,0.728907443,1459.1721285627768,10,0.05,1200
448,448,0.730475803,1459.1721285627768,10,0.05,1200
449,449,0.732316959,1459.1721285627768,10,0.05,1200
450,450,0.7337681490000001,1459.1721285627768,10,0.05,1200
451,451,0.7352261800000002,1459.1721285627768,10,0.05,1200
452,452,0.7367237370000002,1459.1721285627768,10,0.05,1200
453,453,0.7381842110000001,1459.1721285627768,10,0.05,1200
454,454,0.739693414,1459.1721285627768,10,0.05,1200
455,455,0.7412210960000001,1459.1721285627768,10,0.05,1200
456,456,0.7429744490000001,1459.1721285627768,10,0.05,1200
457,457,0.7444904840000002,1459.1721285627768,10,0.05,1200
458,458,0.7459941030000001,1459.1721285627768,10,0.05,1200
459,459,0.747490422,1459.1721285627768,10,0.05,1200
