,Iteration,Fitness,Time,State,Population Size,Mutation Rate,max_iters
13,600,4088.49020679365,1.171561106,"[23, 12, 25, 10, 29, 5, 4, 9, 19, 3, 11, 7, 18, 6, 20, 28, 15, 17, 8, 1, 14, 13, 0, 26, 24, 22, 21, 27, 16, 2]",10,0.05,2000
14,700,4088.49020679365,1.171561106,"[23, 12, 25, 10, 29, 5, 4, 9, 19, 3, 11, 7, 18, 6, 20, 28, 15, 17, 8, 1, 14, 13, 0, 26, 24, 22, 21, 27, 16, 2]",10,0.05,2000
15,800,4088.49020679365,1.171561106,"[23, 12, 25, 10, 29, 5, 4, 9, 19, 3, 11, 7, 18, 6, 20, 28, 15, 17, 8, 1, 14, 13, 0, 26, 24, 22, 21, 27, 16, 2]",10,0.05,2000
16,900,4088.49020679365,1.171561106,"[23, 12, 25, 10, 29, 5, 4, 9, 19, 3, 11, 7, 18, 6, 20, 28, 15, 17, 8, 1, 14, 13, 0, 26, 24, 22, 21, 27, 16, 2]",10,0.05,2000
17,1000,4088.49020679365,1.171561106,"[23, 12, 25, 10, 29, 5, 4, 9, 19, 3, 11, 7, 18, 6, 20, 28, 15, 17, 8, 1, 14, 13, 0, 26, 24, 22, 21, 27, 16, 2]",10,0.05,2000
18,1500,4088.49020679365,1.171561106,"[23, 12, 25, 10, 29, 5, 4, 9, 19, 3, 11, 7, 18, 6, 20, 28, 15, 17, 8, 1, 14, 13, 0, 26, 24, 22, 21, 27, 16, 2]",10,0.05,2000
19,2000,4088.49020679365,1.171561106,"[23, 12, 25, 10, 29, 5, 4, 9, 19, 3, 11, 7, 18, 6, 20, 28, 15, 17, 8, 1, 14, 13, 0, 26, 24, 22, 21, 27, 16, 2]",10,0.05,2000
20,0,7247.8771106265995,0.0007570740000000242,"[2, 28, 13, 10, 26, 24, 27, 11, 17, 22, 5, 16, 8, 14, 23, 20, 1, 29, 6, 4, 18, 19, 9, 7, 25, 3, 0, 21, 15, 12]",10,0.1,2000
21,10,5210.452885238437,0.026257965000000105,"[15, 23, 28, 10, 12, 2, 18, 19, 17, 7, 5, 6, 9, 20, 25, 29, 0, 8, 1, 21, 14, 16, 26, 24, 27, 22, 13, 3, 11, 4]",10,0.1,2000
22,25,5020.029604117062,0.06255333100000016,"[15, 23, 28, 10, 12, 2, 18, 19, 17, 7, 9, 6, 5, 20, 25, 24, 0, 8, 1, 21, 14, 16, 26, 29, 27, 22, 13, 3, 11, 4]",10,0.1,2000
23,50,4824.709747744363,0.11800959000000022,"[15, 18, 28, 10, 12, 2, 23, 19, 17, 7, 9, 6, 5, 20, 25, 24, 0, 8, 1, 21, 14, 16, 26, 29, 27, 22, 13, 3, 11, 4]",10,0.1,2000
24,75,4464.885689523402,0.1734974010000001,"[15, 25, 28, 10, 12, 2, 23, 19, 17, 7, 9, 6, 5, 20, 18, 24, 0, 8, 1, 21, 14, 16, 26, 29, 27, 22, 13, 3, 11, 4]",10,0.1,2000
25,100,4230.0976536892085,0.22714444100000009,"[15, 25, 28, 10, 12, 2, 23, 19, 17, 20, 7, 9, 6, 5, 18, 24, 16, 8, 1, 21, 14, 0, 26, 29, 27, 22, 13, 3, 11, 4]",10,0.1,2000
26,125,4177.3664270437375,0.2814823620000002,"[15, 25, 28, 12, 10, 2, 23, 19, 17, 20, 7, 9, 6, 5, 18, 24, 16, 8, 1, 21, 14, 0, 26, 29, 27, 22, 13, 3, 11, 4]",10,0.1,2000
27,150,4177.3664270437375,0.3352595709999999,"[15, 25, 28, 12, 10, 2, 23, 19, 17, 20, 7, 9, 6, 5, 18, 24, 16, 8, 1, 21, 14, 0, 26, 29, 27, 22, 13, 3, 11, 4]",10,0.1,2000
28,175,4177.3664270437375,0.38878164800000015,"[15, 25, 28, 12, 10, 2, 23, 19, 17, 20, 7, 9, 6, 5, 18, 24, 16, 8, 1, 21, 14, 0, 26, 29, 27, 22, 13, 3, 11, 4]",10,0.1,2000
29,200,4163.725140352925,0.4470812080000002,"[15, 25, 28, 12, 10, 2, 23, 19, 17, 20, 7, 9, 6, 5, 18, 24, 16, 8, 1, 21, 14, 0, 26, 27, 29, 22, 13, 3, 11, 4]",10,0.1,2000
30,300,4032.1080124423574,0.6414490370000001,"[15, 25, 28, 12, 10, 2, 23, 19, 17, 20, 7, 9, 6, 5, 16, 24, 18, 8, 1, 21, 14, 0, 26, 22, 29, 27, 13, 3, 11, 4]",10,0.1,2000
31,400,4004.8884251784493,0.8337017470000001,"[15, 25, 28, 12, 10, 23, 2, 19, 17, 20, 7, 9, 6, 5, 16, 24, 18, 8, 1, 21, 14, 0, 26, 22, 29, 27, 13, 3, 11, 4]",10,0.1,2000
32,500,4004.8884251784493,0.8728723540000001,"[15, 25, 28, 12, 10, 23, 2, 19, 17, 20, 7, 9, 6, 5, 16, 24, 18, 8, 1, 21, 14, 0, 26, 22, 29, 27, 13, 3, 11, 4]",10,0.1,2000
33,600,4004.8884251784493,0.8728723540000001,"[15, 25, 28, 12, 10, 23, 2, 19, 17, 20, 7, 9, 6, 5, 16, 24, 18, 8, 1, 21, 14, 0, 26, 22, 29, 27, 13, 3, 11, 4]",10,0.1,2000
34,700,4004.8884251784493,0.8728723540000001,"[15, 25, 28, 12, 10, 23, 2, 19, 17, 20, 7, 9, 6, 5, 16, 24, 18, 8, 1, 21, 14, 0, 26, 22, 29, 27, 13, 3, 11, 4]",10,0.1,2000
35,800,4004.8884251784493,0.8728723540000001,"[15, 25, 28, 12, 10, 23, 2, 19, 17, 20, 7, 9, 6, 5, 16, 24, 18, 8, 1, 21, 14, 0, 26, 22, 29, 27, 13, 3, 11, 4]",10,0.1,2000
36,900,4004.8884251784493,0.8728723540000001,"[15, 25, 28, 12, 10, 23, 2, 19, 17, 20, 7, 9, 6, 5, 16, 24, 18, 8, 1, 21, 14, 0, 26, 22, 29, 27, 13, 3, 11, 4]",10,0.1,2000
37,1000,4004.8884251784493,0.8728723540000001,"[15, 25, 28, 12, 10, 23, 2, 19, 17, 20, 7, 9, 6, 5, 16, 24, 18, 8, 1, 21, 14, 0, 26, 22, 29, 27, 13, 3, 11, 4]",10,0.1,2000
38,1500,4004.8884251784493,0.8728723540000001,"[15, 25, 28, 12, 10, 23, 2, 19, 17, 20, 7, 9, 6, 5, 16, 24, 18, 8, 1, 21, 14, 0, 26, 22, 29, 27, 13, 3, 11, 4]",10,0.1,2000
39,2000,4004.8884251784493,0.8728723540000001,"[15, 25, 28, 12, 10, 23, 2, 19, 17, 20, 7, 9, 6, 5, 16, 24, 18, 8, 1, 21, 14, 0, 26, 22, 29, 27, 13, 3, 11, 4]",10,0.1,2000
40,0,7247.8771106265995,0.0008712459999999922,"[2, 28, 13, 10, 26, 24, 27, 11, 17, 22, 5, 16, 8, 14, 23, 20, 1, 29, 6, 4, 18, 19, 9, 7, 25, 3, 0, 21, 15, 12]",10,0.2,2000
41,10,5653.124856975016,0.0323569250000002,"[15, 23, 28, 10, 12, 2, 18, 19, 17, 7, 5, 6, 9, 20, 25, 29, 22, 24, 3, 21, 16, 8, 1, 14, 0, 26, 27, 13, 11, 4]",10,0.2,2000
42,25,4975.521537134456,0.07232596199999985,"[15, 4, 28, 10, 12, 2, 23, 18, 19, 17, 7, 20, 6, 9, 5, 25, 29, 16, 24, 3, 21, 22, 8, 1, 14, 0, 26, 27, 13, 11]",10,0.2,2000
43,50,4060.406182840692,0.13035597099999974,"[4, 15, 28, 25, 12, 2, 23, 19, 18, 17, 7, 20, 6, 9, 5, 10, 16, 29, 24, 13, 21, 22, 8, 1, 14, 0, 26, 27, 3, 11]",10,0.2,2000
44,75,3877.813048431457,0.18747026799999977,"[4, 15, 25, 28, 12, 2, 24, 19, 18, 17, 7, 20, 6, 9, 5, 10, 23, 16, 29, 13, 21, 22, 8, 1, 14, 0, 26, 27, 3, 11]",10,0.2,2000
45,100,3794.1314442759576,0.2454885240000002,"[4, 15, 25, 28, 12, 2, 24, 19, 18, 17, 7, 20, 6, 9, 5, 10, 23, 16, 29, 13, 22, 21, 8, 1, 14, 0, 26, 27, 3, 11]",10,0.2,2000
46,125,3786.7055102445256,0.30160798499999997,"[4, 15, 25, 28, 12, 2, 24, 19, 18, 17, 7, 20, 6, 9, 5, 10, 23, 16, 29, 13, 22, 21, 14, 1, 8, 0, 26, 27, 3, 11]",10,0.2,2000
47,150,3786.7055102445256,0.3585809310000001,"[4, 15, 25, 28, 12, 2, 24, 19, 18, 17, 7, 20, 6, 9, 5, 10, 23, 16, 29, 13, 22, 21, 14, 1, 8, 0, 26, 27, 3, 11]",10,0.2,2000
48,175,3786.7055102445256,0.41680158300000025,"[4, 15, 25, 28, 12, 2, 24, 19, 18, 17, 7, 20, 6, 9, 5, 10, 23, 16, 29, 13, 22, 21, 14, 1, 8, 0, 26, 27, 3, 11]",10,0.2,2000
49,200,3786.7055102445256,0.48099769499999967,"[4, 15, 25, 28, 12, 2, 24, 19, 18, 17, 7, 20, 6, 9, 5, 10, 23, 16, 29, 13, 22, 21, 14, 1, 8, 0, 26, 27, 3, 11]",10,0.2,2000
50,300,3668.5658423033387,0.6801597239999997,"[4, 15, 25, 28, 12, 2, 24, 19, 18, 17, 20, 7, 6, 9, 5, 10, 23, 22, 16, 29, 13, 21, 14, 8, 1, 0, 26, 27, 3, 11]",10,0.2,2000
51,400,3574.7442382951176,0.8754346429999997,"[4, 15, 25, 28, 12, 24, 2, 26, 18, 17, 20, 7, 6, 9, 19, 5, 10, 23, 29, 16, 22, 13, 21, 14, 8, 1, 0, 27, 3, 11]",10,0.2,2000
52,500,3471.6287785817294,1.0736053900000004,"[4, 15, 25, 28, 12, 23, 2, 26, 18, 17, 20, 7, 6, 9, 19, 5, 10, 24, 29, 16, 22, 13, 0, 14, 8, 1, 21, 27, 3, 11]",10,0.2,2000
53,600,3385.718494356067,1.2731753730000004,"[4, 15, 25, 28, 12, 10, 2, 26, 18, 7, 20, 17, 9, 6, 19, 5, 23, 24, 16, 29, 22, 13, 0, 14, 8, 1, 21, 27, 3, 11]",10,0.2,2000
54,700,3328.24160818094,1.4748265259999997,"[4, 15, 25, 28, 12, 10, 2, 5, 18, 7, 20, 17, 9, 6, 19, 26, 23, 24, 16, 29, 22, 13, 27, 14, 8, 1, 21, 0, 3, 11]",10,0.2,2000
55,800,3068.8110148069604,1.6755434619999998,"[4, 15, 25, 28, 12, 10, 24, 5, 19, 18, 7, 20, 17, 9, 6, 0, 26, 23, 2, 16, 29, 22, 13, 27, 14, 21, 1, 8, 3, 11]",10,0.2,2000
56,900,3068.8110148069604,1.840306028,"[4, 15, 25, 28, 12, 10, 24, 5, 19, 18, 7, 20, 17, 9, 6, 0, 26, 23, 2, 16, 29, 22, 13, 27, 14, 21, 1, 8, 3, 11]",10,0.2,2000
57,1000,3068.8110148069604,1.840306028,"[4, 15, 25, 28, 12, 10, 24, 5, 19, 18, 7, 20, 17, 9, 6, 0, 26, 23, 2, 16, 29, 22, 13, 27, 14, 21, 1, 8, 3, 11]",10,0.2,2000
58,1500,3068.8110148069604,1.840306028,"[4, 15, 25, 28, 12, 10, 24, 5, 19, 18, 7, 20, 17, 9, 6, 0, 26, 23, 2, 16, 29, 22, 13, 27, 14, 21, 1, 8, 3, 11]",10,0.2,2000
59,2000,3068.8110148069604,1.840306028,"[4, 15, 25, 28, 12, 10, 24, 5, 19, 18, 7, 20, 17, 9, 6, 0, 26, 23, 2, 16, 29, 22, 13, 27, 14, 21, 1, 8, 3, 11]",10,0.2,2000
60,0,7247.8771106265995,0.0008848430000005791,"[2, 28, 13, 10, 26, 24, 27, 11, 17, 22, 5, 16, 8, 14, 23, 20, 1, 29, 6, 4, 18, 19, 9, 7, 25, 3, 0, 21, 15, 12]",10,0.3,2000
61,10,5184.756366894154,0.0344113970000004,"[15, 23, 28, 10, 12, 2, 18, 17, 20, 7, 5, 6, 9, 19, 25, 29, 0, 8, 1, 3, 21, 14, 16, 26, 24, 27, 22, 11, 13, 4]",10,0.3,2000
62,25,4721.13185596898,0.07914815100000006,"[15, 23, 28, 10, 12, 2, 18, 17, 20, 7, 5, 9, 6, 19, 25, 29, 0, 8, 1, 3, 11, 21, 14, 16, 26, 24, 27, 22, 13, 4]",10,0.3,2000
63,50,4386.34407790494,0.1431782350000006,"[23, 15, 25, 10, 12, 2, 28, 17, 18, 20, 7, 5, 9, 6, 19, 4, 29, 24, 0, 8, 1, 3, 11, 21, 14, 16, 26, 22, 27, 13]",10,0.3,2000
64,75,4005.9501833025843,0.20475037699999987,"[19, 15, 25, 10, 12, 23, 2, 28, 17, 18, 20, 7, 6, 9, 5, 4, 26, 24, 16, 0, 8, 1, 3, 11, 21, 14, 29, 22, 27, 13]",10,0.3,2000
65,100,3882.3784342457457,0.26795642,"[5, 28, 25, 10, 12, 23, 2, 15, 17, 18, 7, 20, 6, 9, 19, 4, 26, 24, 16, 0, 8, 1, 3, 11, 21, 14, 29, 22, 27, 13]",10,0.3,2000
66,125,3759.6937870767406,0.3297019419999998,"[26, 5, 28, 25, 10, 2, 23, 12, 15, 17, 18, 7, 20, 6, 9, 19, 4, 24, 16, 0, 8, 1, 3, 11, 21, 14, 29, 22, 27, 13]",10,0.3,2000
67,150,3538.551629292225,0.3929703729999998,"[26, 5, 28, 25, 10, 23, 12, 4, 15, 17, 18, 7, 20, 6, 9, 19, 2, 24, 16, 0, 8, 1, 3, 11, 21, 14, 29, 22, 27, 13]",10,0.3,2000
68,175,3476.4158384551097,0.45552684300000035,"[26, 5, 23, 25, 10, 28, 12, 4, 15, 17, 18, 7, 20, 6, 9, 19, 2, 24, 16, 0, 1, 8, 3, 11, 21, 14, 29, 22, 27, 13]",10,0.3,2000
69,200,3327.6745464405317,0.5173706020000006,"[26, 5, 23, 25, 10, 28, 12, 4, 15, 17, 18, 7, 20, 9, 6, 19, 0, 2, 24, 16, 1, 8, 3, 11, 21, 14, 27, 29, 22, 13]",10,0.3,2000
70,300,3143.7605755067307,0.7204489939999998,"[26, 5, 23, 25, 10, 28, 12, 4, 15, 20, 17, 7, 18, 9, 6, 19, 0, 2, 24, 16, 1, 8, 3, 11, 21, 14, 27, 29, 22, 13]",10,0.3,2000
71,400,3070.5589493655348,0.9234684190000007,"[26, 5, 23, 10, 25, 28, 12, 4, 15, 20, 17, 7, 18, 9, 6, 19, 0, 2, 24, 16, 21, 8, 1, 11, 3, 14, 27, 29, 22, 13]",10,0.3,2000
72,500,3032.6867375226357,1.1309066640000003,"[26, 5, 23, 10, 25, 28, 12, 4, 15, 20, 17, 7, 18, 9, 6, 19, 0, 2, 24, 16, 27, 21, 1, 8, 11, 3, 14, 29, 22, 13]",10,0.3,2000
73,600,2968.7075687017045,1.333216009,"[26, 5, 23, 10, 25, 28, 12, 4, 15, 20, 17, 7, 18, 9, 6, 19, 0, 2, 24, 16, 27, 21, 1, 8, 11, 3, 14, 13, 22, 29]",10,0.3,2000
74,700,2908.5939249514286,1.5426262920000005,"[26, 5, 23, 10, 25, 28, 12, 4, 15, 20, 17, 7, 18, 9, 6, 19, 0, 2, 24, 16, 29, 27, 21, 1, 8, 3, 11, 14, 13, 22]",10,0.3,2000
75,800,2908.5939249514286,1.7058280430000003,"[26, 5, 23, 10, 25, 28, 12, 4, 15, 20, 17, 7, 18, 9, 6, 19, 0, 2, 24, 16, 29, 27, 21, 1, 8, 3, 11, 14, 13, 22]",10,0.3,2000
76,900,2908.5939249514286,1.7058280430000003,"[26, 5, 23, 10, 25, 28, 12, 4, 15, 20, 17, 7, 18, 9, 6, 19, 0, 2, 24, 16, 29, 27, 21, 1, 8, 3, 11, 14, 13, 22]",10,0.3,2000
77,1000,2908.5939249514286,1.7058280430000003,"[26, 5, 23, 10, 25, 28, 12, 4, 15, 20, 17, 7, 18, 9, 6, 19, 0, 2, 24, 16, 29, 27, 21, 1, 8, 3, 11, 14, 13, 22]",10,0.3,2000
78,1500,2908.5939249514286,1.7058280430000003,"[26, 5, 23, 10, 25, 28, 12, 4, 15, 20, 17, 7, 18, 9, 6, 19, 0, 2, 24, 16, 29, 27, 21, 1, 8, 3, 11, 14, 13, 22]",10,0.3,2000
79,2000,2908.5939249514286,1.7058280430000003,"[26, 5, 23, 10, 25, 28, 12, 4, 15, 20, 17, 7, 18, 9, 6, 19, 0, 2, 24, 16, 29, 27, 21, 1, 8, 3, 11, 14, 13, 22]",10,0.3,2000
80,0,7247.8771106265995,0.0007917109999997507,"[2, 28, 13, 10, 26, 24, 27, 11, 17, 22, 5, 16, 8, 14, 23, 20, 1, 29, 6, 4, 18, 19, 9, 7, 25, 3, 0, 21, 15, 12]",10,0.4,2000
81,10,5142.042806493493,0.0380017429999997,"[15, 10, 28, 23, 12, 2, 18, 20, 17, 7, 5, 6, 9, 19, 25, 29, 0, 8, 1, 21, 14, 16, 26, 24, 27, 22, 11, 13, 3, 4]",10,0.4,2000
82,25,4488.21816399635,0.08485078399999946,"[15, 10, 28, 23, 12, 3, 18, 20, 17, 7, 5, 6, 9, 19, 2, 25, 29, 16, 11, 1, 8, 21, 14, 0, 26, 22, 24, 27, 13, 4]",10,0.4,2000
83,50,3520.4539177853153,0.15182193700000024,"[15, 10, 28, 25, 12, 5, 3, 18, 20, 17, 7, 11, 6, 9, 19, 22, 23, 29, 27, 1, 8, 21, 14, 0, 13, 2, 24, 16, 26, 4]",10,0.4,2000
84,75,3127.5422999543866,0.21952476500000007,"[15, 10, 25, 28, 12, 5, 7, 18, 20, 17, 3, 11, 6, 9, 19, 0, 16, 29, 22, 27, 1, 8, 21, 14, 13, 2, 24, 23, 26, 4]",10,0.4,2000
85,100,3060.7864569249546,0.28746588799999984,"[15, 10, 25, 28, 12, 4, 7, 18, 20, 17, 3, 11, 6, 9, 19, 0, 16, 29, 22, 27, 1, 8, 21, 14, 13, 2, 24, 23, 26, 5]",10,0.4,2000
86,125,3001.429340022028,0.3551508160000001,"[15, 10, 25, 28, 12, 4, 7, 18, 20, 17, 11, 3, 6, 9, 19, 0, 16, 29, 22, 27, 1, 8, 21, 14, 13, 2, 24, 23, 26, 5]",10,0.4,2000
87,150,2895.907009979837,0.4226860429999997,"[28, 15, 25, 10, 12, 4, 7, 18, 20, 17, 11, 3, 6, 9, 19, 0, 16, 29, 22, 27, 1, 8, 21, 14, 13, 2, 24, 23, 26, 5]",10,0.4,2000
88,175,2895.907009979837,0.4901296259999999,"[28, 15, 25, 10, 12, 4, 7, 18, 20, 17, 11, 3, 6, 9, 19, 0, 16, 29, 22, 27, 1, 8, 21, 14, 13, 2, 24, 23, 26, 5]",10,0.4,2000
89,200,2819.6218558177065,0.5602052779999998,"[28, 15, 25, 10, 12, 4, 18, 7, 20, 17, 11, 3, 6, 9, 19, 0, 16, 29, 22, 14, 1, 8, 21, 27, 13, 2, 24, 23, 26, 5]",10,0.4,2000
90,300,2767.4603917560894,0.7685470799999994,"[28, 15, 25, 10, 12, 4, 18, 7, 20, 17, 11, 3, 9, 6, 19, 0, 26, 16, 29, 22, 14, 1, 8, 21, 27, 13, 2, 24, 23, 5]",10,0.4,2000
91,400,2702.4016573483163,0.9720446880000004,"[28, 15, 25, 10, 12, 4, 17, 7, 20, 18, 11, 3, 9, 6, 19, 0, 26, 22, 29, 13, 14, 1, 8, 21, 27, 16, 2, 24, 23, 5]",10,0.4,2000
92,500,2590.430074172531,1.1863010579999997,"[12, 28, 10, 25, 15, 4, 17, 20, 7, 18, 11, 3, 9, 6, 19, 0, 26, 22, 29, 13, 14, 1, 8, 21, 27, 16, 2, 24, 23, 5]",10,0.4,2000
93,600,2590.430074172531,1.3740068549999993,"[12, 28, 10, 25, 15, 4, 17, 20, 7, 18, 11, 3, 9, 6, 19, 0, 26, 22, 29, 13, 14, 1, 8, 21, 27, 16, 2, 24, 23, 5]",10,0.4,2000
94,700,2590.430074172531,1.3740068549999993,"[12, 28, 10, 25, 15, 4, 17, 20, 7, 18, 11, 3, 9, 6, 19, 0, 26, 22, 29, 13, 14, 1, 8, 21, 27, 16, 2, 24, 23, 5]",10,0.4,2000
95,800,2590.430074172531,1.3740068549999993,"[12, 28, 10, 25, 15, 4, 17, 20, 7, 18, 11, 3, 9, 6, 19, 0, 26, 22, 29, 13, 14, 1, 8, 21, 27, 16, 2, 24, 23, 5]",10,0.4,2000
96,900,2590.430074172531,1.3740068549999993,"[12, 28, 10, 25, 15, 4, 17, 20, 7, 18, 11, 3, 9, 6, 19, 0, 26, 22, 29, 13, 14, 1, 8, 21, 27, 16, 2, 24, 23, 5]",10,0.4,2000
97,1000,2590.430074172531,1.3740068549999993,"[12, 28, 10, 25, 15, 4, 17, 20, 7, 18, 11, 3, 9, 6, 19, 0, 26, 22, 29, 13, 14, 1, 8, 21, 27, 16, 2, 24, 23, 5]",10,0.4,2000
98,1500,2590.430074172531,1.3740068549999993,"[12, 28, 10, 25, 15, 4, 17, 20, 7, 18, 11, 3, 9, 6, 19, 0, 26, 22, 29, 13, 14, 1, 8, 21, 27, 16, 2, 24, 23, 5]",10,0.4,2000
99,2000,2590.430074172531,1.3740068549999993,"[12, 28, 10, 25, 15, 4, 17, 20, 7, 18, 11, 3, 9, 6, 19, 0, 26, 22, 29, 13, 14, 1, 8, 21, 27, 16, 2, 24, 23, 5]",10,0.4,2000
100,0,7247.8771106265995,0.0034032859999992837,"[2, 28, 13, 10, 26, 24, 27, 11, 17, 22, 5, 16, 8, 14, 23, 20, 1, 29, 6, 4, 18, 19, 9, 7, 25, 3, 0, 21, 15, 12]",50,0.05,2000
101,10,4935.263741552754,0.11470498699999965,"[15, 23, 28, 10, 12, 2, 24, 19, 17, 7, 5, 6, 9, 20, 18, 25, 29, 0, 8, 1, 21, 14, 16, 26, 27, 22, 13, 11, 3, 4]",50,0.05,2000
102,25,4744.5368956936545,0.2709188089999994,"[15, 23, 28, 10, 25, 12, 2, 24, 19, 17, 7, 11, 6, 9, 20, 18, 29, 0, 8, 1, 21, 14, 16, 26, 27, 22, 13, 5, 3, 4]",50,0.05,2000
103,50,4397.036165410718,0.5161153209999991,"[15, 23, 28, 10, 25, 12, 2, 24, 19, 17, 7, 11, 6, 9, 20, 18, 3, 5, 0, 8, 1, 21, 14, 16, 26, 27, 22, 13, 29, 4]",50,0.05,2000
104,75,4006.919966140423,0.7630412490000005,"[15, 23, 28, 10, 25, 12, 2, 24, 16, 26, 19, 17, 7, 11, 6, 9, 20, 18, 3, 29, 13, 8, 1, 21, 14, 27, 22, 0, 5, 4]",50,0.05,2000
105,100,3598.3579904991925,1.0091433920000004,"[15, 28, 23, 10, 25, 12, 2, 24, 16, 26, 19, 20, 17, 7, 18, 6, 9, 11, 3, 29, 13, 8, 1, 21, 14, 27, 22, 0, 5, 4]",50,0.05,2000
106,125,3325.7421319413493,1.257583885999999,"[15, 28, 12, 23, 10, 25, 2, 24, 16, 29, 26, 19, 20, 17, 7, 18, 6, 9, 11, 3, 13, 8, 1, 14, 21, 27, 22, 0, 5, 4]",50,0.05,2000
107,150,3173.1220803983556,1.5013040540000002,"[15, 28, 12, 25, 10, 23, 2, 24, 16, 29, 26, 19, 20, 17, 7, 18, 6, 9, 11, 3, 13, 8, 1, 14, 21, 27, 22, 0, 5, 4]",50,0.05,2000
108,175,3173.1220803983556,1.7460257949999995,"[15, 28, 12, 25, 10, 23, 2, 24, 16, 29, 26, 19, 20, 17, 7, 18, 6, 9, 11, 3, 13, 8, 1, 14, 21, 27, 22, 0, 5, 4]",50,0.05,2000
109,200,3173.1220803983556,1.987768291,"[15, 28, 12, 25, 10, 23, 2, 24, 16, 29, 26, 19, 20, 17, 7, 18, 6, 9, 11, 3, 13, 8, 1, 14, 21, 27, 22, 0, 5, 4]",50,0.05,2000
110,300,3124.417600800926,2.8975990619999994,"[4, 28, 12, 15, 25, 10, 23, 2, 24, 16, 29, 26, 19, 20, 17, 7, 18, 9, 6, 11, 3, 13, 14, 1, 8, 21, 27, 22, 0, 5]",50,0.05,2000
111,400,3124.417600800926,3.237012878,"[4, 28, 12, 15, 25, 10, 23, 2, 24, 16, 29, 26, 19, 20, 17, 7, 18, 9, 6, 11, 3, 13, 14, 1, 8, 21, 27, 22, 0, 5]",50,0.05,2000
112,500,3124.417600800926,3.237012878,"[4, 28, 12, 15, 25, 10, 23, 2, 24, 16, 29, 26, 19, 20, 17, 7, 18, 9, 6, 11, 3, 13, 14, 1, 8, 21, 27, 22, 0, 5]",50,0.05,2000
113,600,3124.417600800926,3.237012878,"[4, 28, 12, 15, 25, 10, 23, 2, 24, 16, 29, 26, 19, 20, 17, 7, 18, 9, 6, 11, 3, 13, 14, 1, 8, 21, 27, 22, 0, 5]",50,0.05,2000
