,Iteration,Fitness,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters
10,1000,0.0,1.6588610169999924,"[9, 16, 26, 9, 31, 19, 30, 29, 26, 1, 8, 31, 29, 22, 33, 14, 0, 43, 17, 39, 45, 15, 28, 49, 8, 11, 17, 15, 9, 15, 13, 31, 45, 34, 32, 34, 36, 0, 45, 24, 48, 13, 45, 38, 44, 27, 26, 16, 36, 22, 45, 44, 7, 4, 30, 34, 29, 10, 12, 37, 40, 1, 38, 15, 6, 37, 33, 35, 33, 25, 6, 39, 48, 36, 44, 45, 38, 47, 47, 23, 12, 44, 29, 2, 40, 49, 18, 31, 18, 7, 40, 32, 1, 3, 47, 27, 37, 37, 11, 42]",exponential,10,0.005,0.001,9.917399977584893,10,1900
11,1100,0.0,1.6588610169999924,"[9, 16, 26, 9, 31, 19, 30, 29, 26, 1, 8, 31, 29, 22, 33, 14, 0, 43, 17, 39, 45, 15, 28, 49, 8, 11, 17, 15, 9, 15, 13, 31, 45, 34, 32, 34, 36, 0, 45, 24, 48, 13, 45, 38, 44, 27, 26, 16, 36, 22, 45, 44, 7, 4, 30, 34, 29, 10, 12, 37, 40, 1, 38, 15, 6, 37, 33, 35, 33, 25, 6, 39, 48, 36, 44, 45, 38, 47, 47, 23, 12, 44, 29, 2, 40, 49, 18, 31, 18, 7, 40, 32, 1, 3, 47, 27, 37, 37, 11, 42]",exponential,10,0.005,0.001,9.917399977584893,10,1900
12,1200,0.0,1.6588610169999924,"[9, 16, 26, 9, 31, 19, 30, 29, 26, 1, 8, 31, 29, 22, 33, 14, 0, 43, 17, 39, 45, 15, 28, 49, 8, 11, 17, 15, 9, 15, 13, 31, 45, 34, 32, 34, 36, 0, 45, 24, 48, 13, 45, 38, 44, 27, 26, 16, 36, 22, 45, 44, 7, 4, 30, 34, 29, 10, 12, 37, 40, 1, 38, 15, 6, 37, 33, 35, 33, 25, 6, 39, 48, 36, 44, 45, 38, 47, 47, 23, 12, 44, 29, 2, 40, 49, 18, 31, 18, 7, 40, 32, 1, 3, 47, 27, 37, 37, 11, 42]",exponential,10,0.005,0.001,9.917399977584893,10,1900
13,1300,0.0,1.6588610169999924,"[9, 16, 26, 9, 31, 19, 30, 29, 26, 1, 8, 31, 29, 22, 33, 14, 0, 43, 17, 39, 45, 15, 28, 49, 8, 11, 17, 15, 9, 15, 13, 31, 45, 34, 32, 34, 36, 0, 45, 24, 48, 13, 45, 38, 44, 27, 26, 16, 36, 22, 45, 44, 7, 4, 30, 34, 29, 10, 12, 37, 40, 1, 38, 15, 6, 37, 33, 35, 33, 25, 6, 39, 48, 36, 44, 45, 38, 47, 47, 23, 12, 44, 29, 2, 40, 49, 18, 31, 18, 7, 40, 32, 1, 3, 47, 27, 37, 37, 11, 42]",exponential,10,0.005,0.001,9.917399977584893,10,1900
14,1400,0.0,1.6588610169999924,"[9, 16, 26, 9, 31, 19, 30, 29, 26, 1, 8, 31, 29, 22, 33, 14, 0, 43, 17, 39, 45, 15, 28, 49, 8, 11, 17, 15, 9, 15, 13, 31, 45, 34, 32, 34, 36, 0, 45, 24, 48, 13, 45, 38, 44, 27, 26, 16, 36, 22, 45, 44, 7, 4, 30, 34, 29, 10, 12, 37, 40, 1, 38, 15, 6, 37, 33, 35, 33, 25, 6, 39, 48, 36, 44, 45, 38, 47, 47, 23, 12, 44, 29, 2, 40, 49, 18, 31, 18, 7, 40, 32, 1, 3, 47, 27, 37, 37, 11, 42]",exponential,10,0.005,0.001,9.917399977584893,10,1900
15,1500,0.0,1.6588610169999924,"[9, 16, 26, 9, 31, 19, 30, 29, 26, 1, 8, 31, 29, 22, 33, 14, 0, 43, 17, 39, 45, 15, 28, 49, 8, 11, 17, 15, 9, 15, 13, 31, 45, 34, 32, 34, 36, 0, 45, 24, 48, 13, 45, 38, 44, 27, 26, 16, 36, 22, 45, 44, 7, 4, 30, 34, 29, 10, 12, 37, 40, 1, 38, 15, 6, 37, 33, 35, 33, 25, 6, 39, 48, 36, 44, 45, 38, 47, 47, 23, 12, 44, 29, 2, 40, 49, 18, 31, 18, 7, 40, 32, 1, 3, 47, 27, 37, 37, 11, 42]",exponential,10,0.005,0.001,9.917399977584893,10,1900
16,1600,0.0,1.6588610169999924,"[9, 16, 26, 9, 31, 19, 30, 29, 26, 1, 8, 31, 29, 22, 33, 14, 0, 43, 17, 39, 45, 15, 28, 49, 8, 11, 17, 15, 9, 15, 13, 31, 45, 34, 32, 34, 36, 0, 45, 24, 48, 13, 45, 38, 44, 27, 26, 16, 36, 22, 45, 44, 7, 4, 30, 34, 29, 10, 12, 37, 40, 1, 38, 15, 6, 37, 33, 35, 33, 25, 6, 39, 48, 36, 44, 45, 38, 47, 47, 23, 12, 44, 29, 2, 40, 49, 18, 31, 18, 7, 40, 32, 1, 3, 47, 27, 37, 37, 11, 42]",exponential,10,0.005,0.001,9.917399977584893,10,1900
17,1700,0.0,1.6588610169999924,"[9, 16, 26, 9, 31, 19, 30, 29, 26, 1, 8, 31, 29, 22, 33, 14, 0, 43, 17, 39, 45, 15, 28, 49, 8, 11, 17, 15, 9, 15, 13, 31, 45, 34, 32, 34, 36, 0, 45, 24, 48, 13, 45, 38, 44, 27, 26, 16, 36, 22, 45, 44, 7, 4, 30, 34, 29, 10, 12, 37, 40, 1, 38, 15, 6, 37, 33, 35, 33, 25, 6, 39, 48, 36, 44, 45, 38, 47, 47, 23, 12, 44, 29, 2, 40, 49, 18, 31, 18, 7, 40, 32, 1, 3, 47, 27, 37, 37, 11, 42]",exponential,10,0.005,0.001,9.917399977584893,10,1900
18,1800,0.0,1.6588610169999924,"[9, 16, 26, 9, 31, 19, 30, 29, 26, 1, 8, 31, 29, 22, 33, 14, 0, 43, 17, 39, 45, 15, 28, 49, 8, 11, 17, 15, 9, 15, 13, 31, 45, 34, 32, 34, 36, 0, 45, 24, 48, 13, 45, 38, 44, 27, 26, 16, 36, 22, 45, 44, 7, 4, 30, 34, 29, 10, 12, 37, 40, 1, 38, 15, 6, 37, 33, 35, 33, 25, 6, 39, 48, 36, 44, 45, 38, 47, 47, 23, 12, 44, 29, 2, 40, 49, 18, 31, 18, 7, 40, 32, 1, 3, 47, 27, 37, 37, 11, 42]",exponential,10,0.005,0.001,9.917399977584893,10,1900
19,1900,0.0,1.6588610169999924,"[9, 16, 26, 9, 31, 19, 30, 29, 26, 1, 8, 31, 29, 22, 33, 14, 0, 43, 17, 39, 45, 15, 28, 49, 8, 11, 17, 15, 9, 15, 13, 31, 45, 34, 32, 34, 36, 0, 45, 24, 48, 13, 45, 38, 44, 27, 26, 16, 36, 22, 45, 44, 7, 4, 30, 34, 29, 10, 12, 37, 40, 1, 38, 15, 6, 37, 33, 35, 33, 25, 6, 39, 48, 36, 44, 45, 38, 47, 47, 23, 12, 44, 29, 2, 40, 49, 18, 31, 18, 7, 40, 32, 1, 3, 47, 27, 37, 37, 11, 42]",exponential,10,0.005,0.001,9.917399977584893,10,1900
