,Iteration,Time,Fitness,Restarts,max_iters,current_restart
135,135,0.1733467649999909,12.0,5,1900,0
136,136,0.17442297999998857,12.0,5,1900,0
137,137,0.17545129999999176,12.0,5,1900,0
138,138,0.17654887599999824,12.0,5,1900,0
139,139,0.17771864399999515,12.0,5,1900,0
140,140,0.17877019499999847,12.0,5,1900,0
141,141,0.17992082299998913,12.0,5,1900,0
142,142,0.18107233099999576,12.0,5,1900,0
143,143,0.18242876799999408,12.0,5,1900,0
144,144,0.1834539159999906,12.0,5,1900,0
145,145,0.18446957999999825,12.0,5,1900,0
146,146,0.18548180999999886,12.0,5,1900,0
147,147,0.18653707499998973,12.0,5,1900,0
148,148,0.18753590199999337,12.0,5,1900,0
149,149,0.18870034399999724,12.0,5,1900,0
150,150,0.18977504899999076,12.0,5,1900,0
151,151,0.19084328299999243,12.0,5,1900,0
152,152,0.19184002499999053,12.0,5,1900,0
153,153,0.19282917099999963,12.0,5,1900,0
154,154,0.19384916699999621,12.0,5,1900,0
155,155,0.19486115200000143,12.0,5,1900,0
156,156,0.19628932499999507,12.0,5,1900,0
157,157,0.1975290230000013,12.0,5,1900,0
158,158,0.1986291949999952,12.0,5,1900,0
159,159,0.19965725099999077,12.0,5,1900,0
160,160,0.20068291199999067,12.0,5,1900,0
161,161,0.20169248099999493,12.0,5,1900,0
162,162,0.20265847499999268,12.0,5,1900,0
163,163,0.2036344719999903,12.0,5,1900,0
164,164,0.20462312799999438,12.0,5,1900,0
165,165,0.2056294209999976,12.0,5,1900,0
166,166,0.2066741229999991,12.0,5,1900,0
167,167,0.20769791899999746,12.0,5,1900,0
168,168,0.20871113999999125,12.0,5,1900,0
169,169,0.20991735799999844,12.0,5,1900,0
170,170,0.21093757799999935,12.0,5,1900,0
171,171,0.21196438999999145,12.0,5,1900,0
172,172,0.21304085699999575,12.0,5,1900,0
173,173,0.21532683099999872,11.0,5,1900,0
174,174,0.21637656699999752,11.0,5,1900,0
175,175,0.21745921299999793,11.0,5,1900,0
176,176,0.21854090799999426,11.0,5,1900,0
177,177,0.21959152399999482,11.0,5,1900,0
178,178,0.22073910199999602,11.0,5,1900,0
179,179,0.22181068899999445,11.0,5,1900,0
180,180,0.22291544200000146,11.0,5,1900,0
181,181,0.22404225199998962,11.0,5,1900,0
182,182,0.22518603099999268,11.0,5,1900,0
183,183,0.22626194999999427,11.0,5,1900,0
184,184,0.22737438299999724,11.0,5,1900,0
185,185,0.22848340599999517,11.0,5,1900,0
186,186,0.22969644999999161,11.0,5,1900,0
187,187,0.23087984299999675,11.0,5,1900,0
188,188,0.23192751699998837,11.0,5,1900,0
189,189,0.23301608699999576,11.0,5,1900,0
190,190,0.23416807799999617,11.0,5,1900,0
191,191,0.23524429399999747,11.0,5,1900,0
192,192,0.2374495259999918,10.0,5,1900,0
193,193,0.23855290299999865,10.0,5,1900,0
194,194,0.23966928699999812,10.0,5,1900,0
195,195,0.24075623899999243,10.0,5,1900,0
196,196,0.24191238399998838,10.0,5,1900,0
197,197,0.24298530899999093,10.0,5,1900,0
198,198,0.2440747379999948,10.0,5,1900,0
199,199,0.24517341499999645,10.0,5,1900,0
200,200,0.24627802799999188,10.0,5,1900,0
201,201,0.2523606719999947,10.0,5,1900,0
202,202,0.2534725619999989,10.0,5,1900,0
203,203,0.2545803940000013,10.0,5,1900,0
204,204,0.25565180399999576,10.0,5,1900,0
205,205,0.2568194949999878,10.0,5,1900,0
206,206,0.257962071999998,10.0,5,1900,0
207,207,0.25906643499999404,10.0,5,1900,0
208,208,0.26025554399998896,10.0,5,1900,0
209,209,0.2613433899999933,10.0,5,1900,0
210,210,0.26235454099999345,10.0,5,1900,0
211,211,0.26394122699998945,10.0,5,1900,0
212,212,0.2671937229999912,9.0,5,1900,0
213,213,0.2682939159999904,9.0,5,1900,0
214,214,0.26941944899999726,9.0,5,1900,0
215,215,0.2705340819999975,9.0,5,1900,0
216,216,0.27160106999998845,9.0,5,1900,0
217,217,0.27270777500000065,9.0,5,1900,0
218,218,0.27390754500000014,9.0,5,1900,0
219,219,0.27499112799999637,9.0,5,1900,0
220,220,0.27601070499999025,9.0,5,1900,0
221,221,0.2771643009999991,9.0,5,1900,0
222,222,0.2782324769999889,9.0,5,1900,0
223,223,0.27930768799998873,9.0,5,1900,0
224,224,0.2805491079999882,9.0,5,1900,0
225,225,0.2817872839999893,9.0,5,1900,0
226,226,0.28290570499999035,9.0,5,1900,0
227,227,0.2840804469999938,9.0,5,1900,0
228,228,0.28531122199999004,9.0,5,1900,0
229,229,0.2863381269999934,9.0,5,1900,0
230,230,0.2873969189999883,9.0,5,1900,0
231,231,0.2884620170000005,9.0,5,1900,0
232,232,0.2895274360000002,9.0,5,1900,0
233,233,0.290788004999996,9.0,5,1900,0
234,234,0.2918175089999977,9.0,5,1900,0
235,235,0.2928923199999929,9.0,5,1900,0
236,236,0.2940372399999944,9.0,5,1900,0
237,237,0.2952675439999979,9.0,5,1900,0
238,238,0.2964805079999877,9.0,5,1900,0
239,239,0.2977697379999995,9.0,5,1900,0
240,240,0.298843823999988,9.0,5,1900,0
241,241,0.2999202429999883,9.0,5,1900,0
242,242,0.3009485749999925,9.0,5,1900,0
243,243,0.3019666559999905,9.0,5,1900,0
244,244,0.3032653269999912,9.0,5,1900,0
245,245,0.3054126429999968,8.0,5,1900,0
246,246,0.30649144299999875,8.0,5,1900,0
247,247,0.30754385599999523,8.0,5,1900,0
248,248,0.30863195299998836,8.0,5,1900,0
249,249,0.309763839999988,8.0,5,1900,0
250,250,0.31081629099999475,8.0,5,1900,0
251,251,0.31183881599999097,8.0,5,1900,0
252,252,0.31289928299999303,8.0,5,1900,0
253,253,0.31415131299999643,8.0,5,1900,0
254,254,0.3151664829999987,8.0,5,1900,0
255,255,0.3162572680000011,8.0,5,1900,0
256,256,0.3173486729999979,8.0,5,1900,0
257,257,0.3183779390000012,8.0,5,1900,0
258,258,0.32046848199999545,7.0,5,1900,0
259,259,0.32154162300000166,7.0,5,1900,0
260,260,0.3225444229999965,7.0,5,1900,0
261,261,0.32466839299999606,6.0,5,1900,0
262,262,0.3257311339999944,6.0,5,1900,0
263,263,0.3268812329999946,6.0,5,1900,0
264,264,0.3279009379999991,6.0,5,1900,0
265,265,0.3289893930000005,6.0,5,1900,0
266,266,0.3302370289999885,6.0,5,1900,0
267,267,0.33124390399999015,6.0,5,1900,0
268,268,0.3323300219999936,6.0,5,1900,0
269,269,0.33335235499998817,6.0,5,1900,0
270,270,0.33443611999999234,6.0,5,1900,0
271,271,0.3354710519999884,6.0,5,1900,0
272,272,0.33654964699999823,6.0,5,1900,0
273,273,0.3387025339999923,5.0,5,1900,0
274,274,0.33978477799999496,5.0,5,1900,0
275,275,0.340811599999995,5.0,5,1900,0
276,276,0.341843812999997,5.0,5,1900,0
277,277,0.342917774,5.0,5,1900,0
278,278,0.3439083059999888,5.0,5,1900,0
279,279,0.34509810799998775,5.0,5,1900,0
280,280,0.3461790719999982,5.0,5,1900,0
281,281,0.34755992499999877,5.0,5,1900,0
282,282,0.3487218439999964,5.0,5,1900,0
283,283,0.34975661,5.0,5,1900,0
284,284,0.3508034159999909,5.0,5,1900,0
285,285,0.3518076839999935,5.0,5,1900,0
286,286,0.3528377330000012,5.0,5,1900,0
287,287,0.3539291429999878,5.0,5,1900,0
288,288,0.3549927719999886,5.0,5,1900,0
289,289,0.3560209329999964,5.0,5,1900,0
290,290,0.3570477579999931,5.0,5,1900,0
291,291,0.3580969879999998,5.0,5,1900,0
292,292,0.35937006599999677,5.0,5,1900,0
293,293,0.36053068299999325,5.0,5,1900,0
294,294,0.3616064789999882,5.0,5,1900,0
295,295,0.36269714299999123,5.0,5,1900,0
296,296,0.36404462199999443,5.0,5,1900,0
297,297,0.3650800509999925,5.0,5,1900,0
298,298,0.3661890289999974,5.0,5,1900,0
299,299,0.36721754399999895,5.0,5,1900,0
300,300,0.3682508379999945,5.0,5,1900,0
301,301,0.37447946099999285,5.0,5,1900,0
302,302,0.37556810199998836,5.0,5,1900,0
303,303,0.3766365089999937,5.0,5,1900,0
304,304,0.3777284089999995,5.0,5,1900,0
305,305,0.378811970000001,5.0,5,1900,0
306,306,0.3801720029999984,5.0,5,1900,0
307,307,0.3812403039999879,5.0,5,1900,0
308,308,0.3825160539999928,5.0,5,1900,0
309,309,0.3835804949999897,5.0,5,1900,0
310,310,0.38463364199999717,5.0,5,1900,0
311,311,0.3857327779999906,5.0,5,1900,0
312,312,0.38684415099999114,5.0,5,1900,0
313,313,0.3879758269999911,5.0,5,1900,0
314,314,0.389040480999995,5.0,5,1900,0
315,315,0.39017915599998787,5.0,5,1900,0
316,316,0.39127707099999043,5.0,5,1900,0
317,317,0.3923488800000001,5.0,5,1900,0
318,318,0.3934570049999877,5.0,5,1900,0
319,319,0.39456589099999917,5.0,5,1900,0
320,320,0.3956732399999936,5.0,5,1900,0
321,321,0.3971939810000009,5.0,5,1900,0
322,322,0.39851036899999315,5.0,5,1900,0
323,323,0.3995703219999882,5.0,5,1900,0
324,324,0.40066099899999585,5.0,5,1900,0
325,325,0.40192682499998966,5.0,5,1900,0
326,326,0.4030340609999996,5.0,5,1900,0
327,327,0.4043512089999979,5.0,5,1900,0
328,328,0.4054837309999897,5.0,5,1900,0
329,329,0.4067071419999877,5.0,5,1900,0
330,330,0.40792977699999255,5.0,5,1900,0
331,331,0.4089587969999968,5.0,5,1900,0
332,332,0.4115275380000014,4.0,5,1900,0
333,333,0.41270663199999547,4.0,5,1900,0
334,334,0.41399547299999995,4.0,5,1900,0
335,335,0.4153868899999935,4.0,5,1900,0
336,336,0.4168928429999994,4.0,5,1900,0
337,337,0.41800263700000073,4.0,5,1900,0
338,338,0.4194650919999958,4.0,5,1900,0
339,339,0.4206064659999953,4.0,5,1900,0
340,340,0.4217062099999964,4.0,5,1900,0
341,341,0.4230820869999974,4.0,5,1900,0
342,342,0.4241780599999885,4.0,5,1900,0
343,343,0.4253082719999952,4.0,5,1900,0
344,344,0.42640236100000095,4.0,5,1900,0
345,345,0.4274973569999929,4.0,5,1900,0
346,346,0.42858173599999816,4.0,5,1900,0
347,347,0.4296630770000007,4.0,5,1900,0
348,348,0.43078164799999286,4.0,5,1900,0
349,349,0.4320203119999917,4.0,5,1900,0
350,350,0.4330606969999877,4.0,5,1900,0
351,351,0.43420430300000135,4.0,5,1900,0
352,352,0.43521220299999186,4.0,5,1900,0
353,353,0.43623869299999285,4.0,5,1900,0
354,354,0.4373816979999958,4.0,5,1900,0
355,355,0.43839129099998786,4.0,5,1900,0
356,356,0.4394552649999923,4.0,5,1900,0
357,357,0.4404604589999934,4.0,5,1900,0
358,358,0.44146534799999415,4.0,5,1900,0
359,359,0.44253553299999737,4.0,5,1900,0
360,360,0.44359604299999944,4.0,5,1900,0
361,361,0.44476619399999606,4.0,5,1900,0
362,362,0.4457902519999948,4.0,5,1900,0
363,363,0.44693907199999217,4.0,5,1900,0
364,364,0.4491215439999934,3.0,5,1900,0
365,365,0.45113839699999403,2.0,5,1900,0
366,366,0.4521729309999927,2.0,5,1900,0
367,367,0.4532388039999944,2.0,5,1900,0
368,368,0.45426645899999585,2.0,5,1900,0
369,369,0.4554335939999987,2.0,5,1900,0
370,370,0.456509546999996,2.0,5,1900,0
371,371,0.45759258299999317,2.0,5,1900,0
372,372,0.4586173209999913,2.0,5,1900,0
373,373,0.4597737089999896,2.0,5,1900,0
374,374,0.46078077399999984,2.0,5,1900,0
375,375,0.46184309399998824,2.0,5,1900,0
376,376,0.462856907999992,2.0,5,1900,0
377,377,0.4641742129999926,2.0,5,1900,0
378,378,0.46527860599999826,2.0,5,1900,0
379,379,0.4663140769999927,2.0,5,1900,0
380,380,0.467362150999989,2.0,5,1900,0
381,381,0.4684406779999932,2.0,5,1900,0
382,382,0.4695270379999954,2.0,5,1900,0
383,383,0.4706234219999885,2.0,5,1900,0
384,384,0.47172658699999204,2.0,5,1900,0
385,385,0.4728660480000002,2.0,5,1900,0
386,386,0.4739190919999885,2.0,5,1900,0
387,387,0.474974933999988,2.0,5,1900,0
388,388,0.4761299169999944,2.0,5,1900,0
389,389,0.4772496679999989,2.0,5,1900,0
390,390,0.4783732020000002,2.0,5,1900,0
391,391,0.47948945999999637,2.0,5,1900,0
392,392,0.4806502829999886,2.0,5,1900,0
393,393,0.4817896729999944,2.0,5,1900,0
394,394,0.482868014999994,2.0,5,1900,0
395,395,0.4839578160000002,2.0,5,1900,0
396,396,0.485087687999993,2.0,5,1900,0
397,397,0.4861974989999993,2.0,5,1900,0
398,398,0.4874033409999896,2.0,5,1900,0
399,399,0.48851573999999687,2.0,5,1900,0
400,400,0.4907129810000015,1.0,5,1900,0
401,401,0.4978657849999877,1.0,5,1900,0
402,402,0.499000604999992,1.0,5,1900,0
403,403,0.5000281829999977,1.0,5,1900,0
404,404,0.5010878979999944,1.0,5,1900,0
405,405,0.5022264849999942,1.0,5,1900,0
406,406,0.5046959270000002,0.0,5,1900,0
