,Iteration,Fitness,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters
10,300,3218.5249594523875,0.14001817699999997,"[15, 17, 0, 13, 8, 19, 14, 2, 6, 3, 16, 1, 10, 5, 11, 18, 12, 9, 7, 4]",exponential,200,0.005,0.001,199.86003082428894,200,2000
11,400,2929.3231297676025,0.16555593699999993,"[15, 17, 0, 13, 8, 14, 19, 16, 6, 3, 2, 1, 12, 5, 18, 11, 10, 9, 4, 7]",exponential,200,0.005,0.001,199.8345125660176,200,2000
12,500,2964.2821333796187,0.18984802599999995,"[15, 17, 0, 13, 8, 14, 1, 12, 2, 3, 6, 19, 16, 5, 11, 18, 10, 9, 4, 7]",exponential,200,0.005,0.001,199.81024205117856,200,2000
13,600,2865.647915103373,0.21398287400000005,"[15, 17, 0, 13, 8, 14, 1, 12, 3, 6, 2, 16, 19, 18, 11, 5, 10, 9, 4, 7]",exponential,200,0.005,0.001,199.78613155686187,200,2000
14,700,2555.4274601943685,0.23950689700000005,"[15, 17, 0, 13, 8, 14, 6, 3, 9, 1, 2, 16, 19, 18, 11, 5, 10, 12, 4, 7]",exponential,200,0.005,0.001,199.76063645465572,200,2000
15,800,2555.4274601943685,0.2672151490000001,"[15, 17, 0, 13, 8, 14, 6, 3, 9, 1, 2, 16, 19, 18, 11, 5, 10, 12, 4, 7]",exponential,200,0.005,0.001,199.7329632813653,200,2000
16,900,2555.4274601943685,0.2894130370000001,"[15, 17, 0, 13, 8, 14, 6, 3, 9, 1, 2, 16, 19, 18, 11, 5, 10, 12, 4, 7]",exponential,200,0.005,0.001,199.71079626179647,200,2000
17,1000,2555.4274601943685,0.2894130370000001,"[15, 17, 0, 13, 8, 14, 6, 3, 9, 1, 2, 16, 19, 18, 11, 5, 10, 12, 4, 7]",exponential,200,0.005,0.001,199.71079626179647,200,2000
18,1500,2555.4274601943685,0.2894130370000001,"[15, 17, 0, 13, 8, 14, 6, 3, 9, 1, 2, 16, 19, 18, 11, 5, 10, 12, 4, 7]",exponential,200,0.005,0.001,199.71079626179647,200,2000
19,2000,2555.4274601943685,0.2894130370000001,"[15, 17, 0, 13, 8, 14, 6, 3, 9, 1, 2, 16, 19, 18, 11, 5, 10, 12, 4, 7]",exponential,200,0.005,0.001,199.71079626179647,200,2000
20,0,5728.344435962696,9.813999999996881e-05,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",exponential,250,0.005,0.001,249.9998773250301,250,2000
21,10,4571.474211917008,0.010266139999999924,"[15, 0, 18, 8, 10, 3, 6, 14, 4, 2, 5, 1, 9, 7, 16, 11, 17, 13, 19, 12]",exponential,250,0.005,0.001,249.98716765434946,250,2000
22,25,3914.6917848455137,0.02115605800000009,"[17, 0, 18, 10, 14, 3, 6, 8, 4, 12, 7, 1, 9, 15, 11, 5, 19, 13, 16, 2]",exponential,250,0.005,0.001,249.9735563261344,250,2000
23,50,3593.095312955376,0.03552307499999996,"[0, 17, 18, 1, 13, 19, 10, 6, 3, 12, 4, 9, 7, 15, 11, 5, 8, 2, 14, 16]",exponential,250,0.005,0.001,249.95560009941923,250,2000
24,75,4351.090446132846,0.05003745000000004,"[0, 1, 6, 11, 13, 10, 8, 18, 3, 7, 4, 12, 9, 15, 17, 5, 2, 19, 14, 16]",exponential,250,0.005,0.001,249.93746101105503,250,2000
25,100,3770.9300341836974,0.06665288799999991,"[14, 1, 3, 19, 10, 11, 13, 18, 9, 7, 4, 12, 6, 5, 17, 15, 2, 16, 8, 0]",exponential,250,0.005,0.001,249.91669777160624,250,2000
26,125,3770.041118957147,0.08215868699999995,"[13, 2, 5, 19, 16, 10, 18, 17, 9, 7, 4, 12, 15, 6, 3, 14, 1, 11, 8, 0]",exponential,250,0.005,0.001,249.89732273226767,250,2000
27,150,3477.6461208111436,0.09823510299999993,"[0, 11, 15, 5, 19, 10, 17, 18, 16, 7, 4, 2, 9, 6, 3, 14, 1, 12, 8, 13]",exponential,250,0.005,0.001,249.87723627298652,250,2000
28,175,3493.5441100233606,0.11489365900000004,"[0, 18, 5, 15, 9, 10, 17, 11, 12, 7, 4, 3, 19, 6, 1, 14, 2, 16, 8, 13]",exponential,250,0.005,0.001,249.8564241700796,250,2000
29,200,4086.068222509874,0.12973275500000003,"[0, 13, 18, 1, 2, 11, 17, 5, 10, 7, 3, 12, 9, 6, 4, 14, 15, 16, 8, 19]",exponential,250,0.005,0.001,249.8378866404662,250,2000
30,300,3784.0217821967326,0.1532457650000001,"[17, 18, 16, 13, 0, 11, 7, 14, 1, 2, 12, 3, 9, 4, 6, 15, 8, 5, 10, 19]",exponential,250,0.005,0.001,249.80851616333604,250,2000
31,400,2926.9512456371685,0.18180122399999998,"[11, 5, 8, 13, 0, 16, 14, 18, 17, 15, 7, 10, 6, 3, 2, 1, 9, 12, 4, 19]",exponential,250,0.005,0.001,249.77285172522687,250,2000
32,500,2926.0787014494604,0.21182912999999992,"[10, 5, 0, 13, 16, 8, 19, 18, 17, 15, 11, 14, 3, 6, 7, 1, 2, 9, 4, 12]",exponential,250,0.005,0.001,249.73535376169585,250,2000
33,600,2782.251245299055,0.23935764799999992,"[15, 10, 11, 13, 16, 8, 0, 18, 17, 5, 19, 14, 3, 6, 7, 9, 1, 2, 4, 12]",exponential,250,0.005,0.001,249.70098190635937,250,2000
34,700,2507.626020704605,0.2764287000000001,"[15, 10, 14, 8, 16, 13, 0, 18, 17, 5, 11, 19, 3, 6, 12, 4, 9, 2, 1, 7]",exponential,250,0.005,0.001,249.65470280510576,250,2000
35,800,2507.626020704605,0.309011889,"[15, 10, 14, 8, 16, 13, 0, 18, 17, 5, 11, 19, 3, 6, 12, 4, 9, 2, 1, 7]",exponential,250,0.005,0.001,249.61403338621292,250,2000
36,900,2507.626020704605,0.309011889,"[15, 10, 14, 8, 16, 13, 0, 18, 17, 5, 11, 19, 3, 6, 12, 4, 9, 2, 1, 7]",exponential,250,0.005,0.001,249.61403338621292,250,2000
37,1000,2507.626020704605,0.309011889,"[15, 10, 14, 8, 16, 13, 0, 18, 17, 5, 11, 19, 3, 6, 12, 4, 9, 2, 1, 7]",exponential,250,0.005,0.001,249.61403338621292,250,2000
38,1500,2507.626020704605,0.309011889,"[15, 10, 14, 8, 16, 13, 0, 18, 17, 5, 11, 19, 3, 6, 12, 4, 9, 2, 1, 7]",exponential,250,0.005,0.001,249.61403338621292,250,2000
39,2000,2507.626020704605,0.309011889,"[15, 10, 14, 8, 16, 13, 0, 18, 17, 5, 11, 19, 3, 6, 12, 4, 9, 2, 1, 7]",exponential,250,0.005,0.001,249.61403338621292,250,2000
40,0,5728.344435962696,0.00024078799999993628,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",exponential,500,0.005,0.001,499.9993980303624,500,2000
41,10,5013.116134904945,0.018298046999999817,"[15, 6, 18, 8, 10, 3, 0, 14, 4, 2, 5, 1, 9, 7, 16, 11, 17, 13, 19, 12]",exponential,500,0.005,0.001,499.954256975052,500,2000
42,25,4505.277549480524,0.036540205999999964,"[17, 19, 3, 7, 10, 18, 0, 14, 4, 12, 5, 1, 9, 6, 11, 15, 2, 13, 8, 16]",exponential,500,0.005,0.001,499.9086578294084,500,2000
43,50,4399.2750691034635,0.058472882999999864,"[18, 17, 3, 6, 13, 5, 19, 0, 11, 12, 2, 9, 14, 7, 1, 8, 4, 15, 16, 10]",exponential,500,0.005,0.001,499.8538391596554,500,2000
44,75,4328.314976430534,0.07902516599999987,"[12, 7, 8, 10, 13, 18, 17, 16, 11, 0, 2, 3, 1, 6, 5, 15, 4, 19, 14, 9]",exponential,500,0.005,0.001,499.8024761109652,500,2000
45,100,3816.9892400124427,0.09879765299999987,"[12, 7, 3, 19, 18, 4, 14, 16, 11, 10, 2, 1, 8, 13, 5, 0, 17, 15, 6, 9]",exponential,500,0.005,0.001,499.7530668635573,500,2000
46,125,4689.50236157582,0.11585152999999981,"[12, 9, 8, 13, 14, 18, 6, 11, 3, 7, 2, 1, 5, 10, 16, 19, 15, 4, 0, 17]",exponential,500,0.005,0.001,499.7104550436616,500,2000
47,150,4156.764174265287,0.13519471299999997,"[8, 16, 18, 6, 13, 9, 1, 2, 7, 5, 17, 19, 11, 0, 12, 3, 4, 15, 10, 14]",exponential,500,0.005,0.001,499.6621274268295,500,2000
48,175,4546.05253437703,0.15514878599999982,"[11, 16, 5, 18, 3, 9, 1, 10, 4, 8, 17, 15, 19, 0, 13, 7, 6, 12, 2, 14]",exponential,500,0.005,0.001,499.6122784407666,500,2000
49,200,4235.47423851878,0.1776206779999998,"[11, 5, 17, 9, 1, 3, 6, 14, 10, 7, 15, 19, 4, 18, 13, 8, 16, 12, 2, 0]",exponential,500,0.005,0.001,499.5561454285481,500,2000
50,300,4226.994759481227,0.21631995999999987,"[1, 8, 18, 0, 17, 13, 14, 4, 9, 2, 7, 6, 10, 19, 3, 12, 15, 16, 11, 5]",exponential,500,0.005,0.001,499.45949245911714,500,2000
51,400,3743.3019502416114,0.24916131200000002,"[7, 12, 8, 13, 19, 18, 4, 3, 9, 1, 2, 6, 5, 16, 11, 10, 14, 0, 17, 15]",exponential,500,0.005,0.001,499.37748456741855,500,2000
52,500,2865.8358000145354,0.28707992299999985,"[11, 0, 19, 10, 7, 12, 4, 3, 9, 1, 2, 6, 14, 8, 13, 16, 5, 18, 17, 15]",exponential,500,0.005,0.001,499.28281503914735,500,2000
53,600,2573.3069892067115,0.3247175369999997,"[5, 19, 11, 15, 7, 4, 12, 3, 9, 1, 2, 6, 14, 8, 13, 16, 0, 18, 17, 10]",exponential,500,0.005,0.001,499.18886481023435,500,2000
54,700,2579.7342820678996,0.35390416999999985,"[5, 19, 11, 15, 7, 4, 12, 9, 3, 1, 2, 6, 14, 8, 13, 16, 0, 18, 17, 10]",exponential,500,0.005,0.001,499.1160219144863,500,2000
55,800,2445.8926112574386,0.3869842539999997,"[19, 5, 17, 15, 7, 4, 12, 9, 6, 3, 2, 1, 14, 8, 13, 16, 0, 18, 11, 10]",exponential,500,0.005,0.001,499.0334747416896,500,2000
56,900,2292.2956722885183,0.4203334380000001,"[19, 5, 17, 15, 7, 4, 12, 9, 3, 6, 2, 1, 14, 8, 16, 13, 0, 18, 11, 10]",exponential,500,0.005,0.001,498.95026988306114,500,2000
57,1000,2292.2956722885183,0.4575289520000001,"[19, 5, 17, 15, 7, 4, 12, 9, 3, 6, 2, 1, 14, 8, 16, 13, 0, 18, 11, 10]",exponential,500,0.005,0.001,498.85748495254285,500,2000
58,1500,2292.2956722885183,0.4575289520000001,"[19, 5, 17, 15, 7, 4, 12, 9, 3, 6, 2, 1, 14, 8, 16, 13, 0, 18, 11, 10]",exponential,500,0.005,0.001,498.85748495254285,500,2000
59,2000,2292.2956722885183,0.4575289520000001,"[19, 5, 17, 15, 7, 4, 12, 9, 3, 6, 2, 1, 14, 8, 16, 13, 0, 18, 11, 10]",exponential,500,0.005,0.001,498.85748495254285,500,2000
60,0,5728.344435962696,0.0002059229999997747,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",exponential,1000,0.005,0.001,999.9989703855301,1000,2000
61,10,5013.116134904945,0.025060219999999855,"[15, 6, 18, 8, 10, 3, 0, 14, 4, 2, 5, 1, 9, 7, 16, 11, 17, 13, 19, 12]",exponential,1000,0.005,0.001,999.874706749855,1000,2000
62,25,4505.277549480524,0.04746978199999985,"[17, 19, 3, 7, 10, 18, 0, 14, 4, 12, 5, 1, 9, 6, 11, 15, 2, 13, 8, 16]",exponential,1000,0.005,0.001,999.7626792550242,1000,2000
63,50,4465.901251529674,0.07242755299999981,"[13, 17, 3, 2, 10, 5, 19, 6, 11, 15, 8, 9, 14, 1, 16, 12, 4, 7, 18, 0]",exponential,1000,0.005,0.001,999.6379277989657,1000,2000
64,75,5145.421165183937,0.09695202300000005,"[15, 1, 5, 16, 18, 7, 4, 3, 8, 0, 19, 17, 10, 2, 13, 12, 11, 6, 14, 9]",exponential,1000,0.005,0.001,999.515357362201,1000,2000
65,100,5374.991080515543,0.12402868200000006,"[15, 1, 11, 8, 7, 3, 10, 16, 0, 14, 19, 4, 6, 5, 2, 9, 17, 12, 13, 18]",exponential,1000,0.005,0.001,999.3800488391818,1000,2000
66,125,4720.586847649737,0.15110771699999992,"[16, 15, 11, 8, 2, 3, 10, 6, 1, 14, 19, 5, 4, 18, 0, 13, 9, 12, 17, 7]",exponential,1000,0.005,0.001,999.2447467624085,1000,2000
67,150,4462.084851214333,0.1754562609999999,"[4, 8, 15, 16, 14, 3, 19, 17, 11, 12, 5, 1, 2, 9, 0, 13, 18, 10, 6, 7]",exponential,1000,0.005,0.001,999.1231033937395,1000,2000
68,175,4595.212293766764,0.19851962700000003,"[11, 14, 19, 18, 7, 3, 5, 0, 10, 15, 6, 1, 2, 13, 8, 17, 16, 12, 4, 9]",exponential,1000,0.005,0.001,999.0078943275762,1000,2000
69,200,4030.043031645728,0.22282198299999978,"[6, 14, 10, 7, 15, 11, 3, 17, 18, 5, 2, 1, 9, 13, 16, 0, 19, 8, 4, 12]",exponential,1000,0.005,0.001,998.8865104750357,1000,2000
70,300,4361.702954075875,0.2619739939999999,"[18, 3, 0, 4, 9, 6, 8, 12, 1, 14, 5, 15, 7, 2, 10, 19, 11, 16, 13, 17]",exponential,1000,0.005,0.001,998.6909875352216,1000,2000
71,400,3861.8956162516797,0.3045051809999997,"[18, 11, 0, 3, 10, 15, 12, 1, 9, 4, 6, 16, 5, 19, 14, 2, 7, 13, 8, 17]",exponential,1000,0.005,0.001,998.4786325495654,1000,2000
72,500,3782.039940112699,0.34883568099999973,"[2, 5, 0, 18, 15, 10, 11, 17, 4, 9, 7, 12, 8, 19, 13, 3, 6, 14, 16, 1]",exponential,1000,0.005,0.001,998.2573417901953,1000,2000
73,600,3233.5253742310533,0.3908962549999999,"[4, 7, 18, 0, 13, 8, 16, 17, 15, 3, 9, 2, 6, 19, 11, 5, 10, 14, 1, 12]",exponential,1000,0.005,0.001,998.0474274797828,1000,2000
74,700,3086.169053101291,0.4335907409999997,"[14, 17, 18, 0, 13, 8, 16, 15, 7, 3, 9, 12, 4, 6, 10, 5, 11, 19, 1, 2]",exponential,1000,0.005,0.001,997.8343946093148,1000,2000
75,800,2696.1326512885576,0.47230499199999976,"[15, 17, 18, 0, 13, 8, 16, 14, 4, 9, 1, 2, 3, 6, 10, 5, 11, 19, 7, 12]",exponential,1000,0.005,0.001,997.6412612464048,1000,2000
76,900,2601.850568980096,0.5115593939999998,"[15, 17, 18, 0, 13, 16, 8, 14, 4, 9, 1, 2, 3, 6, 10, 19, 11, 5, 12, 7]",exponential,1000,0.005,0.001,997.4454714054624,1000,2000
77,1000,2593.8258495904365,0.5519599949999998,"[15, 17, 18, 0, 13, 8, 16, 14, 4, 9, 1, 2, 3, 6, 10, 5, 11, 19, 12, 7]",exponential,1000,0.005,0.001,997.2440047720326,1000,2000
78,1500,2535.797389059641,0.6045087909999998,"[15, 17, 18, 0, 13, 16, 8, 14, 4, 9, 1, 2, 3, 6, 19, 11, 5, 10, 12, 7]",exponential,1000,0.005,0.001,996.9820193322435,1000,2000
79,2000,2535.797389059641,0.6045087909999998,"[15, 17, 18, 0, 13, 16, 8, 14, 4, 9, 1, 2, 3, 6, 19, 11, 5, 10, 12, 7]",exponential,1000,0.005,0.001,996.9820193322435,1000,2000
