,Iteration,Time,Fitness,Temperature,max_iters
73,73,0.015493337999999968,1763.3891615566154,200,1200
74,74,0.015587138000000111,1763.3891615566154,200,1200
75,75,0.01567963299999997,1763.3891615566154,200,1200
76,76,0.015823112999999944,1869.604066787409,200,1200
77,77,0.01596246400000001,1809.4915340896441,200,1200
78,78,0.016102102000000063,1729.5910434440232,200,1200
79,79,0.016198420000000047,1729.5910434440232,200,1200
80,80,0.016292208999999946,1729.5910434440232,200,1200
81,81,0.01638455299999997,1729.5910434440232,200,1200
82,82,0.016529186000000085,1899.8755864902275,200,1200
83,83,0.016623263999999915,1899.8755864902275,200,1200
84,84,0.01676714800000001,1914.9175327068888,200,1200
85,85,0.01686055800000008,1914.9175327068888,200,1200
86,86,0.016956093999999977,1914.9175327068888,200,1200
87,87,0.01709771399999993,1905.8293843809395,200,1200
88,88,0.017241684000000035,1948.4135772097293,200,1200
89,89,0.017336750000000123,1948.4135772097293,200,1200
90,90,0.017481625000000056,1958.9556197897527,200,1200
91,91,0.017580837000000127,1958.9556197897527,200,1200
92,92,0.017676722000000034,1958.9556197897527,200,1200
93,93,0.017816207000000084,1953.126931409053,200,1200
94,94,0.017910132999999995,1953.126931409053,200,1200
95,95,0.018003374000000072,1953.126931409053,200,1200
96,96,0.0181463260000001,1793.7613101095046,200,1200
97,97,0.018292565999999955,1840.404359321687,200,1200
98,98,0.01838726200000007,1840.404359321687,200,1200
99,99,0.01853088599999997,1691.9112158838384,200,1200
100,100,0.018673128000000094,1654.8927126270414,200,1200
101,101,0.0234926230000001,1654.8927126270414,200,1200
102,102,0.023662465000000132,1714.1260708617872,200,1200
103,103,0.023767486999999976,1714.1260708617872,200,1200
104,104,0.023923955000000108,1744.3646921197942,200,1200
105,105,0.02407853900000001,1834.4664051037942,200,1200
106,106,0.024229124999999962,1888.696744949869,200,1200
107,107,0.024388454000000115,2058.3279768915927,200,1200
108,108,0.024534210999999972,2050.7301443588667,200,1200
109,109,0.02463151099999994,2050.7301443588667,200,1200
110,110,0.024731209000000032,2050.7301443588667,200,1200
111,111,0.024880769999999997,2161.697606342045,200,1200
112,112,0.02497770999999993,2161.697606342045,200,1200
113,113,0.02507528300000006,2161.697606342045,200,1200
114,114,0.02517290800000005,2161.697606342045,200,1200
115,115,0.02532140100000002,2118.6215862821127,200,1200
116,116,0.025467079000000004,2072.7158307467057,200,1200
117,117,0.02561676299999993,2079.5495566152476,200,1200
118,118,0.025761335000000107,2073.3228533651245,200,1200
119,119,0.025862688999999994,2073.3228533651245,200,1200
120,120,0.026013894999999954,2291.058704394039,200,1200
121,121,0.02615908,2128.473550037656,200,1200
122,122,0.026375897000000093,2163.356170412505,200,1200
123,123,0.026654425000000037,2215.162458786347,200,1200
124,124,0.02680641099999992,2341.544637186299,200,1200
125,125,0.02690678600000007,2341.544637186299,200,1200
126,126,0.02700595799999994,2341.544637186299,200,1200
127,127,0.027155189000000135,2252.2951627854386,200,1200
128,128,0.027254805999999965,2252.2951627854386,200,1200
129,129,0.02735387900000008,2252.2951627854386,200,1200
130,130,0.027452280000000107,2252.2951627854386,200,1200
131,131,0.027626292000000108,2253.947702966951,200,1200
132,132,0.027775373000000103,2253.947702966951,200,1200
133,133,0.027874202000000015,2253.947702966951,200,1200
134,134,0.02797227999999996,2253.947702966951,200,1200
135,135,0.028122927999999936,2274.5209067214587,200,1200
136,136,0.028270489000000065,2115.6170728981124,200,1200
137,137,0.028420617999999953,2321.9680171336163,200,1200
138,138,0.028565697999999973,2276.8355148025385,200,1200
139,139,0.028715336999999952,2440.8063000460784,200,1200
140,140,0.028861540999999935,2395.641818976409,200,1200
141,141,0.02895974400000001,2395.641818976409,200,1200
142,142,0.029058267999999998,2395.641818976409,200,1200
143,143,0.029203620000000097,2327.7780153191734,200,1200
144,144,0.02934868699999993,2307.138157231285,200,1200
145,145,0.029447548000000046,2307.138157231285,200,1200
146,146,0.02959729099999997,2323.438565122023,200,1200
147,147,0.029695943999999974,2323.438565122023,200,1200
148,148,0.029840539999999915,2281.62309132381,200,1200
149,149,0.02994095699999999,2281.62309132381,200,1200
150,150,0.030039893000000095,2281.62309132381,200,1200
151,151,0.030138454000000037,2281.62309132381,200,1200
152,152,0.03023739400000003,2281.62309132381,200,1200
153,153,0.030336383000000078,2281.62309132381,200,1200
154,154,0.03043481300000006,2281.62309132381,200,1200
155,155,0.030580427000000077,2118.1593171231825,200,1200
156,156,0.030727654999999965,2117.6961933590137,200,1200
157,157,0.03087427499999995,2052.06633043248,200,1200
158,158,0.03097433999999999,2052.06633043248,200,1200
159,159,0.03107447200000002,2052.06633043248,200,1200
160,160,0.031173864999999967,2052.06633043248,200,1200
161,161,0.03127241599999997,2052.06633043248,200,1200
162,162,0.0314229290000001,2263.8548283387763,200,1200
163,163,0.03152362799999997,2263.8548283387763,200,1200
164,164,0.031669665999999985,2107.79257016694,200,1200
165,165,0.031770140999999974,2107.79257016694,200,1200
166,166,0.032006089000000015,2107.950336745648,200,1200
167,167,0.03221083400000002,2065.2670624105294,200,1200
168,168,0.03232165000000009,2065.2670624105294,200,1200
169,169,0.03251772499999994,2170.852340565555,200,1200
170,170,0.03267277000000002,2171.531796540342,200,1200
171,171,0.03277514699999995,2171.531796540342,200,1200
172,172,0.032927507999999994,2218.1160002850884,200,1200
173,173,0.03322324500000007,2129.039969430793,200,1200
174,174,0.03339727199999998,2362.615612369497,200,1200
175,175,0.033552691999999995,2339.8856812573977,200,1200
176,176,0.03365767499999994,2339.8856812573977,200,1200
177,177,0.0338076650000001,2232.956478371445,200,1200
178,178,0.03396102699999992,2238.9961256631996,200,1200
179,179,0.03406259199999995,2238.9961256631996,200,1200
180,180,0.03416459399999994,2238.9961256631996,200,1200
181,181,0.034266989000000025,2238.9961256631996,200,1200
182,182,0.03436821699999992,2238.9961256631996,200,1200
183,183,0.03451255399999997,2238.9961256631996,200,1200
184,184,0.03469157299999992,2238.9961256631996,200,1200
185,185,0.034863827999999986,2238.9961256631996,200,1200
186,186,0.035088196000000016,2312.316673196421,200,1200
187,187,0.035291653000000034,2332.0259102998657,200,1200
188,188,0.035459949000000046,2428.4268686355986,200,1200
189,189,0.03561622000000009,2400.762365488168,200,1200
190,190,0.03572139400000007,2400.762365488168,200,1200
191,191,0.03587287200000011,2364.175227570883,200,1200
192,192,0.03597517100000003,2364.175227570883,200,1200
193,193,0.03612519400000003,2299.950762226755,200,1200
194,194,0.03624684900000008,2299.950762226755,200,1200
195,195,0.03641182200000004,2373.629478700411,200,1200
196,196,0.03656633899999995,2394.4066081303317,200,1200
197,197,0.03671924300000007,2475.5403816477733,200,1200
198,198,0.036820772,2475.5403816477733,200,1200
199,199,0.03696972399999998,2336.3353486452374,200,1200
200,200,0.03711737699999995,1966.4589548750944,200,1200
201,201,0.042539996000000135,1966.4589548750944,200,1200
202,202,0.042666910999999974,1966.4589548750944,200,1200
203,203,0.04283468299999993,2244.398952430822,200,1200
204,204,0.042989616999999924,2093.696399934833,200,1200
205,205,0.043141792999999984,2092.3277654613885,200,1200
206,206,0.04324502699999999,2092.3277654613885,200,1200
207,207,0.043394662000000084,2072.130551583276,200,1200
208,208,0.04349822999999997,2072.130551583276,200,1200
209,209,0.04373703799999995,1943.3402126510236,200,1200
210,210,0.04390227999999996,1943.3402126510236,200,1200
211,211,0.044070086999999925,1990.148468344103,200,1200
212,212,0.044178558000000034,1990.148468344103,200,1200
213,213,0.04428485400000004,1990.148468344103,200,1200
214,214,0.04448500500000008,2004.3393278971566,200,1200
215,215,0.04463764799999992,1930.0532185630755,200,1200
216,216,0.044792466000000086,1937.5165335445024,200,1200
217,217,0.044899138000000116,1937.5165335445024,200,1200
218,218,0.045050945000000064,1864.5745492180693,200,1200
219,219,0.0451578640000001,1864.5745492180693,200,1200
220,220,0.04530865499999992,1674.671606371586,200,1200
221,221,0.04541448199999998,1674.671606371586,200,1200
222,222,0.045519201999999925,1674.671606371586,200,1200
223,223,0.04562181200000004,1674.671606371586,200,1200
224,224,0.0457262140000001,1674.671606371586,200,1200
225,225,0.04583081900000008,1674.671606371586,200,1200
226,226,0.045933057999999916,1674.671606371586,200,1200
227,227,0.04608904300000005,1739.7887092009098,200,1200
228,228,0.046240583999999973,1716.4775333930088,200,1200
229,229,0.046346326999999965,1716.4775333930088,200,1200
230,230,0.04644991799999998,1716.4775333930088,200,1200
231,231,0.046552619999999933,1716.4775333930088,200,1200
232,232,0.04671342800000011,1797.08197534091,200,1200
233,233,0.046817464000000086,1797.08197534091,200,1200
234,234,0.046924793999999936,1797.08197534091,200,1200
235,235,0.04702907100000009,1797.08197534091,200,1200
236,236,0.04713189400000006,1797.08197534091,200,1200
237,237,0.047237105,1797.08197534091,200,1200
238,238,0.047392158999999934,1870.9009325370612,200,1200
239,239,0.04755642500000001,1870.9009325370612,200,1200
240,240,0.047744361000000124,1822.995334784187,200,1200
241,241,0.04786496600000012,1822.995334784187,200,1200
242,242,0.04805310499999993,1827.6369090077085,200,1200
243,243,0.04816471600000005,1827.6369090077085,200,1200
244,244,0.048271648000000056,1827.6369090077085,200,1200
245,245,0.048376758999999936,1827.6369090077085,200,1200
246,246,0.04852793599999994,1804.9417259365093,200,1200
247,247,0.04863651899999999,1804.9417259365093,200,1200
248,248,0.04874352900000001,1804.9417259365093,200,1200
249,249,0.04889478700000005,1671.2407701265463,200,1200
250,250,0.04899962499999999,1671.2407701265463,200,1200
251,251,0.04910481100000008,1671.2407701265463,200,1200
252,252,0.049208740999999945,1671.2407701265463,200,1200
253,253,0.04935969799999995,1650.5590221163313,200,1200
254,254,0.04946495499999992,1650.5590221163313,200,1200
255,255,0.04962025300000006,1690.0264251852593,200,1200
256,256,0.04977882999999994,1691.7797261810103,200,1200
257,257,0.04988503600000005,1691.7797261810103,200,1200
258,258,0.049997448999999916,1691.7797261810103,200,1200
259,259,0.05010516900000006,1691.7797261810103,200,1200
260,260,0.05021363600000006,1691.7797261810103,200,1200
261,261,0.05043161100000004,1691.2726573927869,200,1200
262,262,0.050636722999999995,1691.2726573927869,200,1200
263,263,0.050780571,1691.2726573927869,200,1200
264,264,0.05098117999999996,1680.4367117968056,200,1200
265,265,0.05132713,1671.0403437166976,200,1200
266,266,0.05168891799999997,1671.0403437166976,200,1200
267,267,0.05205678600000008,1671.0403437166976,200,1200
268,268,0.05237282700000012,1671.0403437166976,200,1200
269,269,0.05271377999999993,1671.0403437166976,200,1200
270,270,0.053032286999999956,1797.9504695022908,200,1200
271,271,0.053248466999999966,1749.238388324996,200,1200
272,272,0.05348656800000007,1764.9742887394386,200,1200
273,273,0.053665000999999934,1779.4375118572111,200,1200
274,274,0.053832027999999976,1811.7726737179578,200,1200
275,275,0.05394491800000001,1811.7726737179578,200,1200
276,276,0.05411226700000005,1783.6008989160778,200,1200
277,277,0.05422583699999994,1783.6008989160778,200,1200
278,278,0.05437829399999994,1783.6008989160778,200,1200
279,279,0.05451046100000001,1783.6008989160778,200,1200
280,280,0.054627275000000086,1783.6008989160778,200,1200
281,281,0.05479495400000012,1795.5217487571404,200,1200
282,282,0.05490616600000009,1795.5217487571404,200,1200
283,283,0.05506859899999994,1848.3569668669377,200,1200
284,284,0.05518221700000003,1848.3569668669377,200,1200
285,285,0.05529318399999994,1848.3569668669377,200,1200
286,286,0.05545435199999993,1871.181880682387,200,1200
287,287,0.05556285900000013,1871.181880682387,200,1200
288,288,0.055671808000000045,1871.181880682387,200,1200
289,289,0.05583033900000012,1945.534381479683,200,1200
290,290,0.05599101899999992,2184.900072973444,200,1200
291,291,0.05609893399999999,2184.900072973444,200,1200
292,292,0.05625471500000012,2168.3950945690312,200,1200
293,293,0.05641008199999997,2144.073403230707,200,1200
294,294,0.056563053000000085,2118.749308171051,200,1200
295,295,0.056671257000000086,2118.749308171051,200,1200
296,296,0.0567796490000001,2118.749308171051,200,1200
297,297,0.05688687300000006,2118.749308171051,200,1200
298,298,0.057041802000000086,2086.414146310304,200,1200
299,299,0.05715587099999997,2086.414146310304,200,1200
300,300,0.05726754600000006,2086.414146310304,200,1200
301,301,0.06354854999999993,2082.994843998578,200,1200
302,302,0.06379595399999993,2083.076646498089,200,1200
303,303,0.06392407700000002,2083.076646498089,200,1200
304,304,0.06404331799999996,2083.076646498089,200,1200
305,305,0.06417522300000011,2083.076646498089,200,1200
306,306,0.06434222200000006,2039.48014773367,200,1200
307,307,0.06455090200000013,1833.6201466663856,200,1200
308,308,0.06479922199999999,1832.1718754273616,200,1200
309,309,0.06493361799999997,1832.1718754273616,200,1200
310,310,0.065194266,1788.4760995402926,200,1200
311,311,0.06532106699999995,1788.4760995402926,200,1200
312,312,0.065486245,1779.6619161927692,200,1200
313,313,0.06559965900000009,1779.6619161927692,200,1200
314,314,0.0657588,1677.2354843587216,200,1200
315,315,0.06587021599999998,1677.2354843587216,200,1200
316,316,0.06602805299999992,1662.1283936331793,200,1200
317,317,0.06613818999999999,1662.1283936331793,200,1200
318,318,0.06624777299999995,1662.1283936331793,200,1200
319,319,0.066355991,1662.1283936331793,200,1200
320,320,0.06646418099999996,1662.1283936331793,200,1200
321,321,0.06664377199999993,1790.5095861258253,200,1200
322,322,0.06691281900000012,1638.9965131665735,200,1200
323,323,0.06704093899999997,1638.9965131665735,200,1200
324,324,0.06716038199999996,1638.9965131665735,200,1200
325,325,0.06727460200000013,1638.9965131665735,200,1200
326,326,0.06738751300000012,1638.9965131665735,200,1200
327,327,0.06749935899999993,1638.9965131665735,200,1200
328,328,0.06761166200000002,1638.9965131665735,200,1200
329,329,0.06772179400000011,1638.9965131665735,200,1200
330,330,0.06783179500000003,1638.9965131665735,200,1200
331,331,0.06794294100000009,1638.9965131665735,200,1200
332,332,0.06805298699999995,1638.9965131665735,200,1200
333,333,0.06816248400000013,1638.9965131665735,200,1200
334,334,0.06827278999999997,1638.9965131665735,200,1200
335,335,0.06838236900000005,1638.9965131665735,200,1200
336,336,0.06849168200000011,1638.9965131665735,200,1200
337,337,0.068648402,1636.8394887235615,200,1200
338,338,0.06875925000000005,1636.8394887235615,200,1200
339,339,0.06887010900000012,1636.8394887235615,200,1200
340,340,0.06898160300000011,1636.8394887235615,200,1200
341,341,0.06909077200000002,1636.8394887235615,200,1200
342,342,0.06920158200000004,1636.8394887235615,200,1200
343,343,0.06931171400000014,1636.8394887235615,200,1200
344,344,0.06942093299999996,1636.8394887235615,200,1200
345,345,0.06953001699999994,1636.8394887235615,200,1200
346,346,0.06963969100000011,1636.8394887235615,200,1200
347,347,0.069801577,1682.9646794863638,200,1200
348,348,0.06995851900000005,1662.7650945341263,200,1200
349,349,0.07006975500000001,1662.7650945341263,200,1200
350,350,0.07018060800000003,1662.7650945341263,200,1200
351,351,0.07029059400000004,1662.7650945341263,200,1200
352,352,0.07040044100000009,1662.7650945341263,200,1200
353,353,0.07051028799999992,1662.7650945341263,200,1200
354,354,0.07062249500000006,1662.7650945341263,200,1200
355,355,0.07097324300000007,1679.9487725314648,200,1200
356,356,0.07110070200000007,1679.9487725314648,200,1200
357,357,0.07121839899999993,1679.9487725314648,200,1200
358,358,0.07133471800000013,1679.9487725314648,200,1200
359,359,0.07149712000000008,1643.6570349778099,200,1200
360,360,0.07161073600000001,1643.6570349778099,200,1200
361,361,0.07177032900000002,1592.2856210775303,200,1200
362,362,0.07188396899999994,1592.2856210775303,200,1200
363,363,0.07199768100000004,1592.2856210775303,200,1200
364,364,0.07211209200000002,1592.2856210775303,200,1200
365,365,0.07222444300000008,1592.2856210775303,200,1200
366,366,0.0723364660000001,1592.2856210775303,200,1200
367,367,0.07244816400000009,1592.2856210775303,200,1200
368,368,0.07255933900000011,1592.2856210775303,200,1200
369,369,0.07267146600000007,1592.2856210775303,200,1200
370,370,0.07278301199999992,1592.2856210775303,200,1200
371,371,0.07295558200000007,1630.8350991034936,200,1200
372,372,0.07308587500000008,1630.8350991034936,200,1200
373,373,0.073201517,1630.8350991034936,200,1200
374,374,0.07331972100000006,1630.8350991034936,200,1200
375,375,0.07343772999999998,1630.8350991034936,200,1200
376,376,0.07355890399999998,1630.8350991034936,200,1200
377,377,0.07367717099999993,1630.8350991034936,200,1200
378,378,0.07379266899999992,1630.8350991034936,200,1200
379,379,0.0739067550000001,1630.8350991034936,200,1200
380,380,0.07402062499999995,1630.8350991034936,200,1200
381,381,0.07413361600000012,1630.8350991034936,200,1200
382,382,0.07424600199999998,1630.8350991034936,200,1200
383,383,0.07435675100000005,1630.8350991034936,200,1200
384,384,0.07447163899999998,1630.8350991034936,200,1200
385,385,0.07458338499999995,1630.8350991034936,200,1200
386,386,0.07469572199999996,1630.8350991034936,200,1200
387,387,0.07480739400000003,1630.8350991034936,200,1200
388,388,0.07491888499999999,1630.8350991034936,200,1200
389,389,0.07503239099999992,1630.8350991034936,200,1200
390,390,0.07514461400000005,1630.8350991034936,200,1200
391,391,0.07525623400000003,1630.8350991034936,200,1200
392,392,0.0753675760000001,1630.8350991034936,200,1200
393,393,0.07547870700000003,1630.8350991034936,200,1200
394,394,0.075589868,1630.8350991034936,200,1200
395,395,0.07585087300000004,1630.8350991034936,200,1200
396,396,0.07606306699999998,1630.8350991034936,200,1200
397,397,0.07618658000000011,1630.8350991034936,200,1200
398,398,0.07630678599999996,1630.8350991034936,200,1200
399,399,0.076424563,1630.8350991034936,200,1200
400,400,0.0765393270000001,1630.8350991034936,200,1200
401,401,0.08297490100000005,1630.8350991034936,200,1200
402,402,0.08315751100000002,1616.6399037713238,200,1200
403,403,0.08328026199999994,1616.6399037713238,200,1200
404,404,0.08344983700000008,1600.0924499236737,200,1200
405,405,0.08363074999999998,1603.4754682544042,200,1200
406,406,0.08376729599999999,1603.4754682544042,200,1200
407,407,0.08389980600000002,1603.4754682544042,200,1200
408,408,0.08403852,1603.4754682544042,200,1200
409,409,0.08419002300000011,1603.4754682544042,200,1200
410,410,0.084330727,1603.4754682544042,200,1200
411,411,0.08445990200000009,1603.4754682544042,200,1200
412,412,0.08464131899999994,1558.297031273373,200,1200
413,413,0.08476861199999997,1558.297031273373,200,1200
414,414,0.08489068300000002,1558.297031273373,200,1200
415,415,0.08508043800000009,1558.297031273373,200,1200
416,416,0.08522329099999992,1558.297031273373,200,1200
417,417,0.08535816900000004,1558.297031273373,200,1200
418,418,0.08547850800000001,1558.297031273373,200,1200
419,419,0.08559692600000002,1558.297031273373,200,1200
420,420,0.08571916300000004,1558.297031273373,200,1200
421,421,0.08584483899999995,1558.297031273373,200,1200
422,422,0.08596683199999999,1558.297031273373,200,1200
423,423,0.08608281100000004,1558.297031273373,200,1200
424,424,0.08619870900000004,1558.297031273373,200,1200
425,425,0.08631475200000005,1558.297031273373,200,1200
426,426,0.08642946100000004,1558.297031273373,200,1200
427,427,0.08654424500000002,1558.297031273373,200,1200
428,428,0.08665976099999995,1558.297031273373,200,1200
429,429,0.0867748020000001,1558.297031273373,200,1200
430,430,0.08689184900000013,1558.297031273373,200,1200
431,431,0.0870107630000001,1558.297031273373,200,1200
432,432,0.0871276700000001,1558.297031273373,200,1200
433,433,0.08724301000000012,1558.297031273373,200,1200
434,434,0.08741131999999996,1632.1571980015538,200,1200
435,435,0.08752800999999999,1632.1571980015538,200,1200
436,436,0.08764278299999995,1632.1571980015538,200,1200
437,437,0.08775869199999997,1632.1571980015538,200,1200
438,438,0.08787340700000001,1632.1571980015538,200,1200
439,439,0.08798712400000008,1632.1571980015538,200,1200
440,440,0.08810224100000008,1632.1571980015538,200,1200
441,441,0.08821930300000003,1632.1571980015538,200,1200
442,442,0.08833553599999999,1632.1571980015538,200,1200
443,443,0.08849740099999992,1550.2910873575813,200,1200
444,444,0.08861392300000004,1550.2910873575813,200,1200
445,445,0.08872991800000007,1550.2910873575813,200,1200
446,446,0.08884539000000014,1550.2910873575813,200,1200
447,447,0.08896681699999998,1550.2910873575813,200,1200
448,448,0.08912971400000003,1509.4654224411001,200,1200
449,449,0.08924749999999992,1509.4654224411001,200,1200
450,450,0.08941527700000007,1528.3438878219172,200,1200
451,451,0.08953316400000011,1528.3438878219172,200,1200
452,452,0.0896491370000001,1528.3438878219172,200,1200
453,453,0.08981933000000009,1547.168069317263,200,1200
454,454,0.09004875000000001,1605.1789523973948,200,1200
455,455,0.09037585399999992,1545.852729688565,200,1200
456,456,0.09050991799999997,1545.852729688565,200,1200
457,457,0.0906338470000001,1545.852729688565,200,1200
458,458,0.09075533200000008,1545.852729688565,200,1200
459,459,0.09087486,1545.852729688565,200,1200
460,460,0.09099374300000007,1545.852729688565,200,1200
461,461,0.09111097899999998,1545.852729688565,200,1200
462,462,0.09122689799999995,1545.852729688565,200,1200
463,463,0.09134420199999993,1545.852729688565,200,1200
464,464,0.09146168200000004,1545.852729688565,200,1200
465,465,0.09157929399999998,1545.852729688565,200,1200
466,466,0.09169737000000011,1545.852729688565,200,1200
467,467,0.09186145400000001,1539.2446620564997,200,1200
468,468,0.09197896000000005,1539.2446620564997,200,1200
469,469,0.09209535700000004,1539.2446620564997,200,1200
470,470,0.09221154200000004,1539.2446620564997,200,1200
471,471,0.09232754200000004,1539.2446620564997,200,1200
472,472,0.09244325500000006,1539.2446620564997,200,1200
473,473,0.09255863000000009,1539.2446620564997,200,1200
474,474,0.09267426500000009,1539.2446620564997,200,1200
475,475,0.09278882600000005,1539.2446620564997,200,1200
476,476,0.09290975000000001,1539.2446620564997,200,1200
477,477,0.09313686499999996,1539.2446620564997,200,1200
478,478,0.09337173599999993,1539.2446620564997,200,1200
479,479,0.09350408199999993,1539.2446620564997,200,1200
480,480,0.09362534900000008,1539.2446620564997,200,1200
481,481,0.09386476499999996,1539.2446620564997,200,1200
482,482,0.09405924999999993,1539.2446620564997,200,1200
483,483,0.09421544500000012,1539.2446620564997,200,1200
484,484,0.09437504200000002,1539.2446620564997,200,1200
485,485,0.09454469900000007,1558.0428036451017,200,1200
486,486,0.09471501199999999,1564.650871277167,200,1200
487,487,0.09483251199999998,1564.650871277167,200,1200
488,488,0.09494894300000012,1564.650871277167,200,1200
489,489,0.09506569199999992,1564.650871277167,200,1200
490,490,0.0951806340000001,1564.650871277167,200,1200
491,491,0.09529692600000006,1564.650871277167,200,1200
492,492,0.09541247200000003,1564.650871277167,200,1200
493,493,0.09552816600000003,1564.650871277167,200,1200
494,494,0.09564436300000012,1564.650871277167,200,1200
495,495,0.09576128600000011,1564.650871277167,200,1200
496,496,0.09587750600000011,1564.650871277167,200,1200
497,497,0.095992678,1564.650871277167,200,1200
498,498,0.096108466,1564.650871277167,200,1200
499,499,0.09627493099999995,1604.338479785518,200,1200
500,500,0.09644331200000011,1608.4939921158427,200,1200
501,501,0.10397686200000011,1608.4939921158427,200,1200
502,502,0.10411637899999993,1608.4939921158427,200,1200
503,503,0.10424570000000011,1608.4939921158427,200,1200
504,504,0.10437172699999997,1608.4939921158427,200,1200
505,505,0.10449668300000003,1608.4939921158427,200,1200
506,506,0.10462203399999992,1608.4939921158427,200,1200
507,507,0.104745423,1608.4939921158427,200,1200
508,508,0.10486699599999993,1608.4939921158427,200,1200
509,509,0.10498680399999993,1608.4939921158427,200,1200
510,510,0.1051084120000001,1608.4939921158427,200,1200
511,511,0.10528203200000008,1633.4591393884475,200,1200
512,512,0.10545136499999996,1597.5899070003493,200,1200
513,513,0.10562122299999999,1584.1194262391364,200,1200
514,514,0.10574143599999997,1584.1194262391364,200,1200
515,515,0.10586056199999994,1584.1194262391364,200,1200
516,516,0.10598074599999996,1584.1194262391364,200,1200
517,517,0.10614660400000009,1575.9433176298894,200,1200
518,518,0.10626716100000011,1575.9433176298894,200,1200
519,519,0.10638594999999995,1575.9433176298894,200,1200
520,520,0.10650542600000001,1575.9433176298894,200,1200
521,521,0.10662517999999999,1575.9433176298894,200,1200
522,522,0.10674585900000011,1575.9433176298894,200,1200
523,523,0.10686596400000004,1575.9433176298894,200,1200
524,524,0.107032236,1555.7790565002615,200,1200
