,Iteration,Time,Fitness,Temperature,max_iters
178,178,0.21241698299999978,19.0,200,3000
179,179,0.21350012499999993,20.0,200,3000
180,180,0.2145983199999999,20.0,200,3000
181,181,0.21571272600000002,18.0,200,3000
182,182,0.21681294899999992,18.0,200,3000
183,183,0.21790897099999995,19.0,200,3000
184,184,0.21900155499999974,18.0,200,3000
185,185,0.22014187499999993,19.0,200,3000
186,186,0.22124096599999987,18.0,200,3000
187,187,0.2223503469999999,16.0,200,3000
188,188,0.22339417500000014,15.0,200,3000
189,189,0.22444377699999984,15.0,200,3000
190,190,0.22555594899999987,15.0,200,3000
191,191,0.226625211,12.0,200,3000
192,192,0.22783445600000007,13.0,200,3000
193,193,0.22894533699999986,13.0,200,3000
194,194,0.23002417500000005,13.0,200,3000
195,195,0.23110111600000005,13.0,200,3000
196,196,0.232154435,14.0,200,3000
197,197,0.23321599400000004,13.0,200,3000
198,198,0.23427004500000015,16.0,200,3000
199,199,0.23531545499999984,17.0,200,3000
200,200,0.23636754300000007,17.0,200,3000
201,201,0.24503651300000007,18.0,200,3000
202,202,0.24620313699999974,20.0,200,3000
203,203,0.247366188,18.0,200,3000
204,204,0.24847085899999977,18.0,200,3000
205,205,0.24983144499999987,18.0,200,3000
206,206,0.2509497719999998,18.0,200,3000
207,207,0.25206112700000016,20.0,200,3000
208,208,0.25316712899999994,19.0,200,3000
209,209,0.25426283100000013,20.0,200,3000
210,210,0.25535112300000007,20.0,200,3000
211,211,0.25644079399999997,21.0,200,3000
212,212,0.2575467749999998,21.0,200,3000
213,213,0.25874246099999976,19.0,200,3000
214,214,0.2598443989999999,18.0,200,3000
215,215,0.26092932999999974,18.0,200,3000
216,216,0.2620390960000001,19.0,200,3000
217,217,0.2631126990000001,18.0,200,3000
218,218,0.26418238900000013,19.0,200,3000
219,219,0.2652263819999998,18.0,200,3000
220,220,0.26627280900000017,16.0,200,3000
221,221,0.26731179800000016,15.0,200,3000
222,222,0.26836736000000005,14.0,200,3000
223,223,0.26948168500000014,14.0,200,3000
224,224,0.27066338199999995,13.0,200,3000
225,225,0.27188704099999983,13.0,200,3000
226,226,0.272997202,12.0,200,3000
227,227,0.2740655369999998,12.0,200,3000
228,228,0.27517964699999986,10.0,200,3000
229,229,0.2764406880000001,10.0,200,3000
230,230,0.2776548349999999,9.0,200,3000
231,231,0.278736898,9.0,200,3000
232,232,0.2798078780000002,8.0,200,3000
233,233,0.280870513,7.0,200,3000
234,234,0.2821723220000001,8.0,200,3000
235,235,0.2835644089999998,9.0,200,3000
236,236,0.28470590699999976,8.0,200,3000
237,237,0.28584874000000005,10.0,200,3000
238,238,0.28707408,10.0,200,3000
239,239,0.28825339399999983,9.0,200,3000
240,240,0.2895969919999999,11.0,200,3000
241,241,0.291035731,13.0,200,3000
242,242,0.29232110099999975,13.0,200,3000
243,243,0.293554007,13.0,200,3000
244,244,0.29477135499999996,12.0,200,3000
245,245,0.2960322259999999,10.0,200,3000
246,246,0.2972555830000001,10.0,200,3000
247,247,0.29848346300000017,11.0,200,3000
248,248,0.29973426699999983,11.0,200,3000
249,249,0.3011260170000001,11.0,200,3000
250,250,0.30235449700000006,12.0,200,3000
251,251,0.30355664000000004,14.0,200,3000
252,252,0.30486825699999986,13.0,200,3000
253,253,0.30621913199999984,14.0,200,3000
254,254,0.30754591,13.0,200,3000
255,255,0.30892557600000004,13.0,200,3000
256,256,0.3101092190000001,12.0,200,3000
257,257,0.31137809800000005,11.0,200,3000
258,258,0.3126099039999999,12.0,200,3000
259,259,0.31405546100000015,11.0,200,3000
260,260,0.31548364399999995,10.0,200,3000
261,261,0.3166391100000001,9.0,200,3000
262,262,0.3179166150000001,10.0,200,3000
263,263,0.31907818999999993,11.0,200,3000
264,264,0.32023903500000017,10.0,200,3000
265,265,0.321396225,11.0,200,3000
266,266,0.32275414400000013,13.0,200,3000
267,267,0.3239586769999998,11.0,200,3000
268,268,0.32527741499999996,12.0,200,3000
269,269,0.32640295499999983,12.0,200,3000
270,270,0.3275438099999999,13.0,200,3000
271,271,0.3286336639999998,13.0,200,3000
272,272,0.3297037569999999,11.0,200,3000
273,273,0.330764721,12.0,200,3000
274,274,0.3319280980000001,11.0,200,3000
275,275,0.33326852099999993,12.0,200,3000
276,276,0.3345118559999998,13.0,200,3000
277,277,0.335860206,13.0,200,3000
278,278,0.33692303599999995,14.0,200,3000
279,279,0.33791337099999996,14.0,200,3000
280,280,0.3389119759999999,16.0,200,3000
281,281,0.3398905509999999,15.0,200,3000
282,282,0.3408678030000001,15.0,200,3000
283,283,0.3418788319999999,14.0,200,3000
284,284,0.34290670300000015,12.0,200,3000
285,285,0.3439622849999999,12.0,200,3000
286,286,0.344966613,12.0,200,3000
287,287,0.34595670300000014,12.0,200,3000
288,288,0.34693982300000004,13.0,200,3000
289,289,0.3482796989999999,12.0,200,3000
290,290,0.349364483,11.0,200,3000
291,291,0.35039010300000006,11.0,200,3000
292,292,0.3514529519999998,11.0,200,3000
293,293,0.3524672280000001,12.0,200,3000
294,294,0.353447466,13.0,200,3000
295,295,0.35466751899999993,14.0,200,3000
296,296,0.355866437,14.0,200,3000
297,297,0.35688690099999976,15.0,200,3000
298,298,0.35788395699999986,16.0,200,3000
299,299,0.3589464809999998,16.0,200,3000
300,300,0.3599578339999998,16.0,200,3000
301,301,0.366638606,16.0,200,3000
302,302,0.3676264429999998,18.0,200,3000
303,303,0.36861683099999976,19.0,200,3000
304,304,0.36959877399999996,21.0,200,3000
305,305,0.37089349699999996,22.0,200,3000
306,306,0.37220109300000015,24.0,200,3000
307,307,0.37364672200000015,26.0,200,3000
308,308,0.37487210299999996,24.0,200,3000
309,309,0.3766704299999999,24.0,200,3000
310,310,0.3777226159999998,24.0,200,3000
311,311,0.37869992399999974,23.0,200,3000
312,312,0.37966456400000004,22.0,200,3000
313,313,0.38064740100000005,23.0,200,3000
314,314,0.38163329200000007,24.0,200,3000
315,315,0.38260504299999987,22.0,200,3000
316,316,0.3835817709999998,23.0,200,3000
317,317,0.3845454639999999,22.0,200,3000
318,318,0.38552377400000015,24.0,200,3000
319,319,0.386663505,26.0,200,3000
320,320,0.387645601,26.0,200,3000
321,321,0.3886183719999998,26.0,200,3000
322,322,0.38961084600000007,26.0,200,3000
323,323,0.39058297399999997,25.0,200,3000
324,324,0.391567829,25.0,200,3000
325,325,0.39264874699999996,22.0,200,3000
326,326,0.3936558560000001,24.0,200,3000
327,327,0.394712728,25.0,200,3000
328,328,0.39587350899999985,24.0,200,3000
329,329,0.39703343,25.0,200,3000
330,330,0.39813079699999987,23.0,200,3000
331,331,0.39920906700000014,22.0,200,3000
332,332,0.40023627900000003,22.0,200,3000
333,333,0.4013430859999998,19.0,200,3000
334,334,0.40235274200000015,22.0,200,3000
335,335,0.403344272,20.0,200,3000
336,336,0.40433507199999985,20.0,200,3000
337,337,0.40531500099999995,20.0,200,3000
338,338,0.406307789,18.0,200,3000
339,339,0.407421163,19.0,200,3000
340,340,0.408430788,18.0,200,3000
341,341,0.409470867,18.0,200,3000
342,342,0.4104561109999998,17.0,200,3000
343,343,0.4114292210000001,17.0,200,3000
344,344,0.412415223,16.0,200,3000
345,345,0.41338642000000014,16.0,200,3000
346,346,0.41441138199999994,17.0,200,3000
347,347,0.415646062,18.0,200,3000
348,348,0.41666259699999975,18.0,200,3000
349,349,0.417710907,18.0,200,3000
350,350,0.4189041279999999,16.0,200,3000
351,351,0.41991810800000007,17.0,200,3000
352,352,0.42109666700000004,16.0,200,3000
353,353,0.4221483799999999,16.0,200,3000
354,354,0.42317289700000016,18.0,200,3000
355,355,0.42418611399999984,20.0,200,3000
356,356,0.4247093729999998,20.0,200,3000
357,357,0.4257646949999998,21.0,200,3000
358,358,0.42677361000000014,20.0,200,3000
359,359,0.42782310700000004,20.0,200,3000
360,360,0.428904336,19.0,200,3000
361,361,0.430082359,20.0,200,3000
362,362,0.43120385400000005,19.0,200,3000
363,363,0.43223775500000006,19.0,200,3000
364,364,0.4332190279999999,18.0,200,3000
365,365,0.43434446799999993,18.0,200,3000
366,366,0.4354047799999998,18.0,200,3000
367,367,0.4364919999999999,17.0,200,3000
368,368,0.4375273310000001,16.0,200,3000
369,369,0.4385522399999999,18.0,200,3000
370,370,0.43958883700000007,17.0,200,3000
371,371,0.4406123580000001,15.0,200,3000
372,372,0.44184081899999983,15.0,200,3000
373,373,0.4428622710000001,16.0,200,3000
374,374,0.443839369,14.0,200,3000
375,375,0.44483725399999985,14.0,200,3000
376,376,0.44586250699999974,16.0,200,3000
377,377,0.4468704109999999,16.0,200,3000
378,378,0.44739157900000004,16.0,200,3000
379,379,0.44844316000000006,17.0,200,3000
380,380,0.44943063500000013,17.0,200,3000
381,381,0.45066976999999975,16.0,200,3000
382,382,0.45165033500000007,15.0,200,3000
383,383,0.45264035499999977,17.0,200,3000
384,384,0.45362739900000015,18.0,200,3000
385,385,0.45462148000000013,17.0,200,3000
386,386,0.4556024679999999,17.0,200,3000
387,387,0.4565674529999999,16.0,200,3000
388,388,0.45758205500000004,17.0,200,3000
389,389,0.4586458379999998,17.0,200,3000
390,390,0.45964135500000003,17.0,200,3000
391,391,0.46068892800000016,18.0,200,3000
392,392,0.46172486999999984,17.0,200,3000
393,393,0.4627193599999999,18.0,200,3000
394,394,0.4637031839999999,18.0,200,3000
395,395,0.4646854399999998,18.0,200,3000
396,396,0.46566746299999995,19.0,200,3000
397,397,0.46666149200000007,19.0,200,3000
398,398,0.46764347500000003,18.0,200,3000
399,399,0.46862856399999986,17.0,200,3000
400,400,0.469637026,18.0,200,3000
401,401,0.47671386999999976,19.0,200,3000
402,402,0.47770321299999985,19.0,200,3000
403,403,0.47866363199999995,20.0,200,3000
404,404,0.47961750599999986,18.0,200,3000
405,405,0.4805730549999998,18.0,200,3000
406,406,0.4819095280000001,19.0,200,3000
407,407,0.4834345939999998,19.0,200,3000
408,408,0.484681122,19.0,200,3000
409,409,0.4856973870000001,17.0,200,3000
410,410,0.48667327999999976,17.0,200,3000
411,411,0.487668507,17.0,200,3000
412,412,0.48865069000000005,18.0,200,3000
413,413,0.4896348879999999,17.0,200,3000
414,414,0.4906054329999998,17.0,200,3000
415,415,0.491621565,17.0,200,3000
416,416,0.49261879499999983,19.0,200,3000
417,417,0.49364219600000014,19.0,200,3000
418,418,0.4946143919999999,19.0,200,3000
419,419,0.495598067,17.0,200,3000
420,420,0.4965943359999998,17.0,200,3000
421,421,0.497586756,16.0,200,3000
422,422,0.49858132200000016,17.0,200,3000
423,423,0.4995700489999999,17.0,200,3000
424,424,0.5007361119999998,17.0,200,3000
425,425,0.5019350989999998,15.0,200,3000
426,426,0.503132124,14.0,200,3000
427,427,0.5045821369999999,12.0,200,3000
428,428,0.50577622,12.0,200,3000
429,429,0.5067831890000001,13.0,200,3000
430,430,0.5077916029999998,14.0,200,3000
431,431,0.5088695689999998,12.0,200,3000
432,432,0.5101070590000001,12.0,200,3000
433,433,0.511170618,13.0,200,3000
434,434,0.512172295,12.0,200,3000
435,435,0.513179016,11.0,200,3000
436,436,0.514370139,14.0,200,3000
437,437,0.5157746520000002,14.0,200,3000
438,438,0.517021046,13.0,200,3000
439,439,0.518257105,13.0,200,3000
440,440,0.5192574859999999,15.0,200,3000
441,441,0.5202823739999998,16.0,200,3000
442,442,0.521272025,17.0,200,3000
443,443,0.522340684,18.0,200,3000
444,444,0.5233655509999999,19.0,200,3000
445,445,0.524396549,18.0,200,3000
446,446,0.5261661609999999,16.0,200,3000
447,447,0.528081249,17.0,200,3000
448,448,0.5298139210000001,18.0,200,3000
449,449,0.531450934,17.0,200,3000
450,450,0.5330503370000002,17.0,200,3000
451,451,0.5338956210000001,17.0,200,3000
452,452,0.5351396080000002,18.0,200,3000
453,453,0.536315659,17.0,200,3000
454,454,0.5368508469999997,17.0,200,3000
455,455,0.5379487030000001,17.0,200,3000
456,456,0.5389490119999998,18.0,200,3000
457,457,0.5399336199999998,20.0,200,3000
458,458,0.54091617,22.0,200,3000
459,459,0.541963999,22.0,200,3000
460,460,0.5429733350000001,22.0,200,3000
461,461,0.5439439909999999,21.0,200,3000
462,462,0.5449263659999999,20.0,200,3000
463,463,0.546021643,19.0,200,3000
464,464,0.547068978,17.0,200,3000
465,465,0.5480689989999998,19.0,200,3000
466,466,0.5490591089999999,19.0,200,3000
467,467,0.550047304,20.0,200,3000
468,468,0.5510967989999997,21.0,200,3000
469,469,0.5521060680000001,20.0,200,3000
470,470,0.553142872,20.0,200,3000
471,471,0.5541779029999998,20.0,200,3000
472,472,0.5551760300000002,23.0,200,3000
473,473,0.5561671339999998,24.0,200,3000
474,474,0.5572806799999999,24.0,200,3000
475,475,0.5583134630000002,23.0,200,3000
476,476,0.55931109,23.0,200,3000
477,477,0.5602963540000001,23.0,200,3000
478,478,0.5612853019999999,24.0,200,3000
479,479,0.562252924,26.0,200,3000
480,480,0.5632436030000001,26.0,200,3000
481,481,0.5642171870000001,25.0,200,3000
482,482,0.5654719880000001,26.0,200,3000
483,483,0.5666349799999999,26.0,200,3000
484,484,0.5679007070000002,28.0,200,3000
485,485,0.5689153509999998,26.0,200,3000
486,486,0.5699042030000001,27.0,200,3000
487,487,0.5708897639999999,25.0,200,3000
488,488,0.5718848620000001,25.0,200,3000
489,489,0.572866544,23.0,200,3000
490,490,0.5738575030000002,19.0,200,3000
491,491,0.5748772799999999,19.0,200,3000
492,492,0.575877953,18.0,200,3000
493,493,0.5768696690000001,16.0,200,3000
494,494,0.5779269139999998,15.0,200,3000
495,495,0.5790617419999999,19.0,200,3000
496,496,0.5803004289999998,19.0,200,3000
497,497,0.5813011590000001,18.0,200,3000
498,498,0.5822912790000001,18.0,200,3000
499,499,0.583293651,19.0,200,3000
500,500,0.584310452,18.0,200,3000
501,501,0.592270912,17.0,200,3000
502,502,0.5932907149999997,18.0,200,3000
503,503,0.594277999,15.0,200,3000
504,504,0.595282391,15.0,200,3000
505,505,0.596420164,13.0,200,3000
506,506,0.59745866,13.0,200,3000
507,507,0.5985239849999999,11.0,200,3000
508,508,0.5998351880000001,11.0,200,3000
509,509,0.6010695299999997,11.0,200,3000
510,510,0.602167396,11.0,200,3000
511,511,0.6031545399999998,12.0,200,3000
512,512,0.6041403120000002,15.0,200,3000
513,513,0.6051303890000002,14.0,200,3000
514,514,0.6061161159999999,14.0,200,3000
515,515,0.6071022940000002,14.0,200,3000
516,516,0.6082483220000001,14.0,200,3000
517,517,0.6095708759999998,16.0,200,3000
518,518,0.6108846529999998,14.0,200,3000
519,519,0.6119831319999998,13.0,200,3000
520,520,0.6129767180000001,13.0,200,3000
521,521,0.6139657170000001,13.0,200,3000
522,522,0.6149678000000001,14.0,200,3000
523,523,0.6159687099999998,14.0,200,3000
524,524,0.6169548969999998,15.0,200,3000
525,525,0.6179463190000001,16.0,200,3000
526,526,0.6191027330000001,17.0,200,3000
527,527,0.6203034339999998,18.0,200,3000
528,528,0.6214611689999998,18.0,200,3000
529,529,0.622483822,19.0,200,3000
530,530,0.6234864399999998,20.0,200,3000
531,531,0.6246373709999999,20.0,200,3000
532,532,0.6257389939999998,20.0,200,3000
533,533,0.626758455,20.0,200,3000
534,534,0.6277379430000001,19.0,200,3000
535,535,0.628737412,19.0,200,3000
536,536,0.6297333570000001,21.0,200,3000
537,537,0.6307705700000001,20.0,200,3000
538,538,0.6319808569999998,21.0,200,3000
539,539,0.6330938809999997,20.0,200,3000
540,540,0.6341174860000001,19.0,200,3000
541,541,0.635155294,18.0,200,3000
542,542,0.6362399920000001,19.0,200,3000
543,543,0.6375289880000001,19.0,200,3000
544,544,0.6386196260000001,19.0,200,3000
545,545,0.639673502,19.0,200,3000
546,546,0.6407095919999999,17.0,200,3000
547,547,0.641814031,17.0,200,3000
548,548,0.6431297040000001,17.0,200,3000
549,549,0.6441755869999999,16.0,200,3000
550,550,0.6452157879999998,17.0,200,3000
551,551,0.6462378449999999,17.0,200,3000
552,552,0.6472563949999999,17.0,200,3000
553,553,0.6482810099999998,16.0,200,3000
554,554,0.649282865,15.0,200,3000
555,555,0.6507373620000001,16.0,200,3000
556,556,0.652277572,15.0,200,3000
557,557,0.654394054,15.0,200,3000
558,558,0.655847021,15.0,200,3000
559,559,0.6568847629999999,18.0,200,3000
560,560,0.6579358630000001,17.0,200,3000
561,561,0.6589447819999998,17.0,200,3000
562,562,0.6599383520000002,17.0,200,3000
563,563,0.6609199779999999,17.0,200,3000
564,564,0.6619910500000001,17.0,200,3000
565,565,0.6629780149999998,15.0,200,3000
566,566,0.6642837990000001,15.0,200,3000
567,567,0.6655705209999998,14.0,200,3000
568,568,0.6667013310000001,15.0,200,3000
569,569,0.6677534339999998,15.0,200,3000
570,570,0.6687780640000001,16.0,200,3000
571,571,0.6697876059999999,14.0,200,3000
572,572,0.6708041799999998,14.0,200,3000
573,573,0.6718227489999999,15.0,200,3000
574,574,0.6728366509999999,15.0,200,3000
575,575,0.6738539189999999,15.0,200,3000
576,576,0.6750050549999997,14.0,200,3000
577,577,0.6760145400000002,15.0,200,3000
578,578,0.677018458,16.0,200,3000
579,579,0.6779925530000002,16.0,200,3000
580,580,0.6789929899999998,16.0,200,3000
581,581,0.679979865,17.0,200,3000
582,582,0.681070177,16.0,200,3000
583,583,0.6820666439999998,15.0,200,3000
584,584,0.6830620760000001,14.0,200,3000
585,585,0.6840535119999998,15.0,200,3000
586,586,0.6851061459999999,16.0,200,3000
587,587,0.68611238,16.0,200,3000
588,588,0.6870865359999998,17.0,200,3000
589,589,0.6880787960000001,16.0,200,3000
590,590,0.6890949929999999,17.0,200,3000
591,591,0.690080741,17.0,200,3000
592,592,0.6910690549999998,18.0,200,3000
593,593,0.6920829749999999,17.0,200,3000
594,594,0.6930764269999998,16.0,200,3000
595,595,0.6940626380000001,16.0,200,3000
596,596,0.695060861,17.0,200,3000
597,597,0.696146862,18.0,200,3000
598,598,0.6971293080000001,19.0,200,3000
599,599,0.6981264629999999,19.0,200,3000
600,600,0.6991246950000001,18.0,200,3000
601,601,0.7075220579999999,18.0,200,3000
602,602,0.7085202939999999,15.0,200,3000
603,603,0.7096173110000001,15.0,200,3000
604,604,0.7105958000000001,14.0,200,3000
605,605,0.7112775569999998,14.0,200,3000
606,606,0.712565787,13.0,200,3000
607,607,0.7138471329999998,13.0,200,3000
608,608,0.715033821,13.0,200,3000
609,609,0.7161143389999998,14.0,200,3000
610,610,0.7172187299999999,15.0,200,3000
611,611,0.7184586309999998,15.0,200,3000
612,612,0.7194564379999999,16.0,200,3000
613,613,0.7205558129999998,16.0,200,3000
614,614,0.7216924119999999,16.0,200,3000
615,615,0.722806748,16.0,200,3000
616,616,0.723924485,17.0,200,3000
617,617,0.7251546449999999,17.0,200,3000
618,618,0.7263425039999998,17.0,200,3000
619,619,0.7273887299999999,18.0,200,3000
620,620,0.7279781330000001,18.0,200,3000
621,621,0.7289921590000001,17.0,200,3000
622,622,0.7295288599999998,17.0,200,3000
623,623,0.730541068,16.0,200,3000
624,624,0.7315503809999999,16.0,200,3000
625,625,0.7325581379999999,14.0,200,3000
626,626,0.7338678179999998,14.0,200,3000
627,627,0.7350509499999998,14.0,200,3000
628,628,0.7361404440000001,14.0,200,3000
629,629,0.7371710340000002,16.0,200,3000
630,630,0.7384648289999998,17.0,200,3000
631,631,0.739929321,17.0,200,3000
632,632,0.7411137989999999,17.0,200,3000
633,633,0.7421491109999998,18.0,200,3000
634,634,0.7431511849999999,18.0,200,3000
635,635,0.744145965,20.0,200,3000
636,636,0.74515274,19.0,200,3000
637,637,0.7461641860000001,19.0,200,3000
638,638,0.7472292,20.0,200,3000
639,639,0.748461823,20.0,200,3000
640,640,0.7496496619999999,21.0,200,3000
641,641,0.7506739649999998,22.0,200,3000
642,642,0.7517009730000002,22.0,200,3000
643,643,0.7527297759999998,22.0,200,3000
644,644,0.7537499030000001,23.0,200,3000
645,645,0.7547570339999998,22.0,200,3000
646,646,0.755796557,22.0,200,3000
647,647,0.7568031639999999,20.0,200,3000
648,648,0.7573393400000001,20.0,200,3000
