,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
124,124,0.735711123,3.0,10,0.05,2000
125,125,0.741000839,3.0,10,0.05,2000
126,126,0.7463320010000001,3.0,10,0.05,2000
127,127,0.7516063130000001,3.0,10,0.05,2000
128,128,0.7568107819999998,3.0,10,0.05,2000
129,129,0.7621645380000002,3.0,10,0.05,2000
130,130,0.7680180379999999,3.0,10,0.05,2000
131,131,0.7733432779999998,3.0,10,0.05,2000
132,132,0.7790378230000001,3.0,10,0.05,2000
133,133,0.7843449600000001,3.0,10,0.05,2000
134,134,0.7897345419999999,3.0,10,0.05,2000
135,135,0.7949306070000002,3.0,10,0.05,2000
136,136,0.8002346059999998,3.0,10,0.05,2000
137,137,0.8053840290000001,3.0,10,0.05,2000
138,138,0.8109493029999999,3.0,10,0.05,2000
139,139,0.8159325519999998,3.0,10,0.05,2000
140,140,0.8214205640000001,3.0,10,0.05,2000
141,141,0.826770258,3.0,10,0.05,2000
142,142,0.8320142689999999,3.0,10,0.05,2000
143,143,0.8370448510000001,3.0,10,0.05,2000
144,144,0.8423999880000002,3.0,10,0.05,2000
145,145,0.847746917,3.0,10,0.05,2000
146,146,0.8532421940000001,3.0,10,0.05,2000
147,147,0.858469717,3.0,10,0.05,2000
148,148,0.863619417,3.0,10,0.05,2000
149,149,0.868990946,3.0,10,0.05,2000
150,150,0.8743738399999998,3.0,10,0.05,2000
151,151,0.879566882,3.0,10,0.05,2000
152,152,0.8847003680000001,3.0,10,0.05,2000
153,153,0.889843798,3.0,10,0.05,2000
154,154,0.8952352099999998,3.0,10,0.05,2000
155,155,0.900262737,3.0,10,0.05,2000
156,156,0.9056876770000002,3.0,10,0.05,2000
157,157,0.9110470420000001,3.0,10,0.05,2000
158,158,0.9166483829999998,3.0,10,0.05,2000
159,159,0.9218066119999999,3.0,10,0.05,2000
160,160,0.9277856740000001,3.0,10,0.05,2000
161,161,0.9331190250000001,3.0,10,0.05,2000
162,162,0.938431411,3.0,10,0.05,2000
163,163,0.943830988,3.0,10,0.05,2000
164,164,0.9494194420000002,3.0,10,0.05,2000
165,165,0.9545455489999999,3.0,10,0.05,2000
166,166,0.9598973899999999,3.0,10,0.05,2000
167,167,0.9649784140000002,3.0,10,0.05,2000
168,168,0.9701233470000001,3.0,10,0.05,2000
169,169,0.97577972,3.0,10,0.05,2000
170,170,0.9811481499999999,3.0,10,0.05,2000
171,171,0.986208947,3.0,10,0.05,2000
172,172,0.9919731140000001,3.0,10,0.05,2000
173,173,0.9970233219999998,3.0,10,0.05,2000
174,174,1.0023478069999998,3.0,10,0.05,2000
175,175,1.0074219469999999,3.0,10,0.05,2000
176,176,1.012808426,3.0,10,0.05,2000
177,177,1.0183895259999998,2.0,10,0.05,2000
178,178,1.023697236,2.0,10,0.05,2000
179,179,1.029089959,2.0,10,0.05,2000
180,180,1.0342717350000001,2.0,10,0.05,2000
181,181,1.039327603,2.0,10,0.05,2000
182,182,1.0446154159999999,2.0,10,0.05,2000
183,183,1.049731906,2.0,10,0.05,2000
184,184,1.0550244240000002,2.0,10,0.05,2000
185,185,1.0603846970000002,2.0,10,0.05,2000
186,186,1.0656481949999999,2.0,10,0.05,2000
187,187,1.070808464,2.0,10,0.05,2000
188,188,1.076159689,2.0,10,0.05,2000
189,189,1.0812321710000001,2.0,10,0.05,2000
190,190,1.0864963980000002,2.0,10,0.05,2000
191,191,1.0918149570000002,2.0,10,0.05,2000
192,192,1.0969683069999998,2.0,10,0.05,2000
193,193,1.1022780959999998,2.0,10,0.05,2000
194,194,1.1074640249999999,2.0,10,0.05,2000
195,195,1.112698674,2.0,10,0.05,2000
196,196,1.1180672090000001,2.0,10,0.05,2000
197,197,1.1229914319999998,2.0,10,0.05,2000
198,198,1.1284604679999999,2.0,10,0.05,2000
199,199,1.1337623069999998,2.0,10,0.05,2000
200,200,1.138988288,2.0,10,0.05,2000
201,201,1.1488584069999999,2.0,10,0.05,2000
202,202,1.1541675359999999,2.0,10,0.05,2000
203,203,1.159664789,2.0,10,0.05,2000
204,204,1.1646986590000001,2.0,10,0.05,2000
205,205,1.169903533,2.0,10,0.05,2000
206,206,1.1754495200000001,2.0,10,0.05,2000
207,207,1.181056123,2.0,10,0.05,2000
208,208,1.186816875,2.0,10,0.05,2000
209,209,1.192396035,2.0,10,0.05,2000
210,210,1.1978050290000002,2.0,10,0.05,2000
211,211,1.203355602,2.0,10,0.05,2000
212,212,1.2095195449999998,2.0,10,0.05,2000
213,213,1.215687791,2.0,10,0.05,2000
214,214,1.222041024,2.0,10,0.05,2000
215,215,1.2277566180000001,2.0,10,0.05,2000
216,216,1.233064134,2.0,10,0.05,2000
217,217,1.238986005,2.0,10,0.05,2000
218,218,1.2448833199999998,2.0,10,0.05,2000
219,219,1.2508085089999998,2.0,10,0.05,2000
220,220,1.2570557690000002,2.0,10,0.05,2000
221,221,1.2629370759999998,2.0,10,0.05,2000
222,222,1.268796431,2.0,10,0.05,2000
223,223,1.2749266469999998,2.0,10,0.05,2000
224,224,1.2809767849999998,2.0,10,0.05,2000
225,225,1.2866571349999998,2.0,10,0.05,2000
226,226,1.2928749199999998,1.0,10,0.05,2000
227,227,1.298651562,1.0,10,0.05,2000
228,228,1.304316957,1.0,10,0.05,2000
229,229,1.3100452070000002,1.0,10,0.05,2000
230,230,1.315570993,1.0,10,0.05,2000
231,231,1.320969605,1.0,10,0.05,2000
232,232,1.326528893,1.0,10,0.05,2000
233,233,1.332495725,1.0,10,0.05,2000
234,234,1.3381925179999998,1.0,10,0.05,2000
235,235,1.3440686869999998,1.0,10,0.05,2000
236,236,1.3497528589999999,1.0,10,0.05,2000
237,237,1.355596762,1.0,10,0.05,2000
238,238,1.361158893,1.0,10,0.05,2000
239,239,1.367392563,1.0,10,0.05,2000
240,240,1.3731017189999999,1.0,10,0.05,2000
241,241,1.378645441,1.0,10,0.05,2000
242,242,1.3840186689999998,1.0,10,0.05,2000
243,243,1.3892827659999998,1.0,10,0.05,2000
244,244,1.394676111,1.0,10,0.05,2000
245,245,1.4001700670000001,1.0,10,0.05,2000
246,246,1.4055655239999998,1.0,10,0.05,2000
247,247,1.410938983,1.0,10,0.05,2000
248,248,1.4164812660000001,1.0,10,0.05,2000
249,249,1.4217862739999998,1.0,10,0.05,2000
250,250,1.427400224,1.0,10,0.05,2000
251,251,1.43335923,1.0,10,0.05,2000
252,252,1.438736115,1.0,10,0.05,2000
253,253,1.44427148,1.0,10,0.05,2000
254,254,1.4494181339999999,1.0,10,0.05,2000
255,255,1.454526277,1.0,10,0.05,2000
256,256,1.459752884,1.0,10,0.05,2000
257,257,1.4649437539999999,1.0,10,0.05,2000
258,258,1.4700390669999999,1.0,10,0.05,2000
259,259,1.475520777,1.0,10,0.05,2000
260,260,1.4811202279999998,1.0,10,0.05,2000
261,261,1.486224898,1.0,10,0.05,2000
262,262,1.4913835759999998,1.0,10,0.05,2000
263,263,1.496852995,1.0,10,0.05,2000
264,264,1.5020811600000001,1.0,10,0.05,2000
265,265,1.507097992,1.0,10,0.05,2000
266,266,1.5125611419999998,1.0,10,0.05,2000
267,267,1.517762338,1.0,10,0.05,2000
268,268,1.5229301530000001,1.0,10,0.05,2000
269,269,1.528272456,1.0,10,0.05,2000
270,270,1.533411652,1.0,10,0.05,2000
271,271,1.5383984359999998,1.0,10,0.05,2000
272,272,1.5438562379999998,1.0,10,0.05,2000
273,273,1.5490204829999998,1.0,10,0.05,2000
274,274,1.5541800090000002,1.0,10,0.05,2000
275,275,1.559694423,1.0,10,0.05,2000
276,276,1.5653617809999998,1.0,10,0.05,2000
277,277,1.57055493,1.0,10,0.05,2000
278,278,1.575898814,1.0,10,0.05,2000
279,279,1.580916897,1.0,10,0.05,2000
280,280,1.586355145,1.0,10,0.05,2000
281,281,1.591387463,1.0,10,0.05,2000
282,282,1.596742246,1.0,10,0.05,2000
283,283,1.601702278,1.0,10,0.05,2000
284,284,1.6070996309999999,1.0,10,0.05,2000
285,285,1.612700299,1.0,10,0.05,2000
286,286,1.6180008399999999,1.0,10,0.05,2000
287,287,1.6230432730000002,1.0,10,0.05,2000
288,288,1.628201869,1.0,10,0.05,2000
289,289,1.633261255,1.0,10,0.05,2000
290,290,1.6385114479999998,1.0,10,0.05,2000
291,291,1.6439384840000002,1.0,10,0.05,2000
292,292,1.649094381,1.0,10,0.05,2000
293,293,1.6542313839999998,1.0,10,0.05,2000
294,294,1.659463784,1.0,10,0.05,2000
295,295,1.6647731419999998,1.0,10,0.05,2000
296,296,1.6699232609999999,1.0,10,0.05,2000
297,297,1.675426717,1.0,10,0.05,2000
298,298,1.6807489660000001,1.0,10,0.05,2000
299,299,1.686139573,1.0,10,0.05,2000
300,300,1.691290336,1.0,10,0.05,2000
301,301,1.702565943,1.0,10,0.05,2000
302,302,1.7093897379999998,1.0,10,0.05,2000
303,303,1.7149258209999998,1.0,10,0.05,2000
304,304,1.721332149,1.0,10,0.05,2000
305,305,1.727762525,1.0,10,0.05,2000
306,306,1.7334861860000002,1.0,10,0.05,2000
307,307,1.7391012920000002,1.0,10,0.05,2000
308,308,1.744713047,1.0,10,0.05,2000
309,309,1.750766883,1.0,10,0.05,2000
310,310,1.7563348540000001,1.0,10,0.05,2000
311,311,1.7617406640000002,1.0,10,0.05,2000
312,312,1.767316759,1.0,10,0.05,2000
313,313,1.772765317,1.0,10,0.05,2000
314,314,1.778326981,1.0,10,0.05,2000
315,315,1.783593649,1.0,10,0.05,2000
316,316,1.788849234,1.0,10,0.05,2000
317,317,1.7941117180000001,1.0,10,0.05,2000
318,318,1.7994093230000001,1.0,10,0.05,2000
319,319,1.8045906319999998,1.0,10,0.05,2000
320,320,1.810815778,1.0,10,0.05,2000
321,321,1.816009608,1.0,10,0.05,2000
322,322,1.8215042529999999,1.0,10,0.05,2000
323,323,1.8270070090000001,1.0,10,0.05,2000
324,324,1.832621646,1.0,10,0.05,2000
325,325,1.8378570840000001,1.0,10,0.05,2000
326,326,1.84318667,1.0,10,0.05,2000
327,327,1.8486757010000001,1.0,10,0.05,2000
328,328,1.8538361419999998,1.0,10,0.05,2000
329,329,1.859008344,1.0,10,0.05,2000
330,330,1.8641650010000002,1.0,10,0.05,2000
331,331,1.869334879,1.0,10,0.05,2000
332,332,1.8744968290000001,1.0,10,0.05,2000
333,333,1.879941351,1.0,10,0.05,2000
334,334,1.8851258809999998,1.0,10,0.05,2000
335,335,1.8900308499999998,1.0,10,0.05,2000
336,336,1.8953604179999999,1.0,10,0.05,2000
337,337,1.900715567,1.0,10,0.05,2000
338,338,1.906093923,1.0,10,0.05,2000
339,339,1.9111783439999999,1.0,10,0.05,2000
340,340,1.9167103479999998,1.0,10,0.05,2000
341,341,1.9219240240000002,1.0,10,0.05,2000
342,342,1.9273918200000002,1.0,10,0.05,2000
343,343,1.9330910319999999,1.0,10,0.05,2000
344,344,1.9389122870000002,1.0,10,0.05,2000
345,345,1.944294178,1.0,10,0.05,2000
346,346,1.949650125,1.0,10,0.05,2000
347,347,1.954806259,1.0,10,0.05,2000
348,348,1.9601375049999998,1.0,10,0.05,2000
349,349,1.965218313,1.0,10,0.05,2000
350,350,1.9706235330000001,1.0,10,0.05,2000
351,351,1.9761357919999998,1.0,10,0.05,2000
352,352,1.9812894419999998,1.0,10,0.05,2000
353,353,1.9864780819999999,1.0,10,0.05,2000
354,354,1.991792119,1.0,10,0.05,2000
355,355,1.997317456,1.0,10,0.05,2000
356,356,2.00243253,1.0,10,0.05,2000
357,357,2.0075152330000003,1.0,10,0.05,2000
358,358,2.0128199689999997,1.0,10,0.05,2000
359,359,2.0177739590000003,1.0,10,0.05,2000
360,360,2.0233836189999996,1.0,10,0.05,2000
361,361,2.028711455,1.0,10,0.05,2000
362,362,2.0338753809999996,1.0,10,0.05,2000
363,363,2.0388910949999994,1.0,10,0.05,2000
364,364,2.0444317929999993,1.0,10,0.05,2000
365,365,2.049555165,1.0,10,0.05,2000
366,366,2.054672803,1.0,10,0.05,2000
367,367,2.059946431,1.0,10,0.05,2000
368,368,2.0650651929999997,1.0,10,0.05,2000
369,369,2.070427713,1.0,10,0.05,2000
370,370,2.0756749479999996,1.0,10,0.05,2000
371,371,2.0809353559999995,1.0,10,0.05,2000
372,372,2.08593368,1.0,10,0.05,2000
373,373,2.091106711,1.0,10,0.05,2000
374,374,2.096421681,1.0,10,0.05,2000
375,375,2.1015687329999997,1.0,10,0.05,2000
376,376,2.1068803679999997,1.0,10,0.05,2000
377,377,2.1121518529999994,1.0,10,0.05,2000
378,378,2.117289254,1.0,10,0.05,2000
379,379,2.1228162159999995,1.0,10,0.05,2000
380,380,2.128257465,1.0,10,0.05,2000
381,381,2.133512045,1.0,10,0.05,2000
382,382,2.1390501229999996,1.0,10,0.05,2000
383,383,2.1445379409999994,1.0,10,0.05,2000
384,384,2.1497764999999998,1.0,10,0.05,2000
385,385,2.154953422,1.0,10,0.05,2000
386,386,2.160321133,1.0,10,0.05,2000
387,387,2.165651778,1.0,10,0.05,2000
388,388,2.17096072,1.0,10,0.05,2000
389,389,2.176914205,1.0,10,0.05,2000
390,390,2.1828364119999994,1.0,10,0.05,2000
391,391,2.188474629,1.0,10,0.05,2000
392,392,2.1941157429999993,1.0,10,0.05,2000
393,393,2.2002585029999997,1.0,10,0.05,2000
394,394,2.2066501919999997,1.0,10,0.05,2000
395,395,2.212504052,1.0,10,0.05,2000
396,396,2.2183388919999993,1.0,10,0.05,2000
397,397,2.2249657329999994,1.0,10,0.05,2000
398,398,2.230706779,1.0,10,0.05,2000
399,399,2.236758878,1.0,10,0.05,2000
400,400,2.2424201009999996,1.0,10,0.05,2000
401,401,2.2550020379999998,1.0,10,0.05,2000
402,402,2.2611756849999995,1.0,10,0.05,2000
403,403,2.2674504019999997,1.0,10,0.05,2000
404,404,2.273398124,1.0,10,0.05,2000
405,405,2.279676364,1.0,10,0.05,2000
406,406,2.2854746949999996,1.0,10,0.05,2000
407,407,2.2911879809999993,1.0,10,0.05,2000
408,408,2.2969144669999997,1.0,10,0.05,2000
409,409,2.303079524,1.0,10,0.05,2000
410,410,2.309022099,1.0,10,0.05,2000
411,411,2.3148537989999998,1.0,10,0.05,2000
412,412,2.3211927579999996,1.0,10,0.05,2000
413,413,2.3271676679999995,1.0,10,0.05,2000
414,414,2.333025075,1.0,10,0.05,2000
415,415,2.3390802069999994,1.0,10,0.05,2000
416,416,2.34503081,1.0,10,0.05,2000
417,417,2.350838641,1.0,10,0.05,2000
418,418,2.3563211849999997,1.0,10,0.05,2000
419,419,2.3620696609999996,1.0,10,0.05,2000
420,420,2.3678792459999993,1.0,10,0.05,2000
421,421,2.37321049,1.0,10,0.05,2000
422,422,2.378742216,1.0,10,0.05,2000
423,423,2.3841759589999993,1.0,10,0.05,2000
424,424,2.389318266,1.0,10,0.05,2000
425,425,2.39465638,1.0,10,0.05,2000
426,426,2.3998640569999994,1.0,10,0.05,2000
427,427,2.4049001629999998,1.0,10,0.05,2000
428,428,2.4101706489999994,1.0,10,0.05,2000
429,429,2.415397733,1.0,10,0.05,2000
430,430,2.4208079499999995,1.0,10,0.05,2000
431,431,2.426152086,1.0,10,0.05,2000
432,432,2.431477783,1.0,10,0.05,2000
433,433,2.4369597179999998,1.0,10,0.05,2000
434,434,2.4423785029999996,1.0,10,0.05,2000
435,435,2.447332351,1.0,10,0.05,2000
436,436,2.4524666439999994,1.0,10,0.05,2000
437,437,2.4574551309999997,1.0,10,0.05,2000
438,438,2.4627214949999994,1.0,10,0.05,2000
439,439,2.4678182789999994,1.0,10,0.05,2000
440,440,2.4730152399999996,1.0,10,0.05,2000
441,441,2.478317853,1.0,10,0.05,2000
442,442,2.4835426849999998,1.0,10,0.05,2000
443,443,2.4885692759999998,1.0,10,0.05,2000
444,444,2.494187879,1.0,10,0.05,2000
445,445,2.499551704,1.0,10,0.05,2000
446,446,2.50488734,1.0,10,0.05,2000
447,447,2.510054059,1.0,10,0.05,2000
448,448,2.5152350189999995,1.0,10,0.05,2000
449,449,2.5204470409999997,1.0,10,0.05,2000
450,450,2.5255748649999994,1.0,10,0.05,2000
451,451,2.5307539389999993,1.0,10,0.05,2000
452,452,2.5357792449999996,1.0,10,0.05,2000
453,453,2.540666375,1.0,10,0.05,2000
454,454,2.5464663419999995,1.0,10,0.05,2000
455,455,2.5516440299999994,1.0,10,0.05,2000
456,456,2.556904385,1.0,10,0.05,2000
457,457,2.5623157379999997,1.0,10,0.05,2000
458,458,2.5677516889999996,1.0,10,0.05,2000
459,459,2.5730643769999997,1.0,10,0.05,2000
460,460,2.5785237089999997,1.0,10,0.05,2000
461,461,2.583643478,1.0,10,0.05,2000
462,462,2.588751031,1.0,10,0.05,2000
463,463,2.5941882509999994,1.0,10,0.05,2000
464,464,2.599462753,1.0,10,0.05,2000
465,465,2.6049234539999997,1.0,10,0.05,2000
466,466,2.6102244289999996,1.0,10,0.05,2000
467,467,2.6153799489999994,1.0,10,0.05,2000
468,468,2.6208121149999997,1.0,10,0.05,2000
469,469,2.6261523979999994,1.0,10,0.05,2000
470,470,2.6312515999999997,1.0,10,0.05,2000
471,471,2.636262556,1.0,10,0.05,2000
472,472,2.641181853,1.0,10,0.05,2000
473,473,2.6463605259999996,1.0,10,0.05,2000
474,474,2.6514714269999997,1.0,10,0.05,2000
475,475,2.656512416,1.0,10,0.05,2000
476,476,2.661621158,1.0,10,0.05,2000
477,477,2.666829793,1.0,10,0.05,2000
478,478,2.672154313,1.0,10,0.05,2000
479,479,2.677508576,1.0,10,0.05,2000
480,480,2.682540156,1.0,10,0.05,2000
481,481,2.68806556,1.0,10,0.05,2000
482,482,2.6934207729999997,1.0,10,0.05,2000
483,483,2.699165217,1.0,10,0.05,2000
484,484,2.705145701,1.0,10,0.05,2000
485,485,2.7109024019999994,1.0,10,0.05,2000
486,486,2.7161768849999994,1.0,10,0.05,2000
487,487,2.7217114859999993,1.0,10,0.05,2000
488,488,2.728618978,1.0,10,0.05,2000
489,489,2.7343187549999994,1.0,10,0.05,2000
490,490,2.7398503749999996,1.0,10,0.05,2000
491,491,2.745288637,1.0,10,0.05,2000
492,492,2.751203556,1.0,10,0.05,2000
493,493,2.756501546,1.0,10,0.05,2000
494,494,2.7617975549999993,1.0,10,0.05,2000
495,495,2.766950103,1.0,10,0.05,2000
496,496,2.772413072,1.0,10,0.05,2000
497,497,2.777840575,1.0,10,0.05,2000
498,498,2.7830221269999997,1.0,10,0.05,2000
499,499,2.7881371569999995,1.0,10,0.05,2000
500,500,2.793451384,1.0,10,0.05,2000
501,501,2.8044336749999994,1.0,10,0.05,2000
502,502,2.8097971039999994,1.0,10,0.05,2000
503,503,2.814963747,1.0,10,0.05,2000
504,504,2.8202459099999997,1.0,10,0.05,2000
505,505,2.8255731609999994,1.0,10,0.05,2000
506,506,2.8310305159999993,1.0,10,0.05,2000
507,507,2.8366058159999996,1.0,10,0.05,2000
508,508,2.8421097059999996,1.0,10,0.05,2000
509,509,2.8478062359999994,1.0,10,0.05,2000
510,510,2.8532893559999994,1.0,10,0.05,2000
511,511,2.8588433589999998,1.0,10,0.05,2000
512,512,2.8641750759999995,1.0,10,0.05,2000
513,513,2.870183354,1.0,10,0.05,2000
514,514,2.8756053869999993,1.0,10,0.05,2000
515,515,2.8809579979999995,1.0,10,0.05,2000
516,516,2.886325697,1.0,10,0.05,2000
517,517,2.891629545,1.0,10,0.05,2000
518,518,2.8967528189999996,1.0,10,0.05,2000
519,519,2.901952124,1.0,10,0.05,2000
520,520,2.907082279,1.0,10,0.05,2000
521,521,2.912815354,1.0,10,0.05,2000
522,522,2.917967054,1.0,10,0.05,2000
523,523,2.9237387329999995,1.0,10,0.05,2000
524,524,2.929314689,1.0,10,0.05,2000
525,525,2.934821908,1.0,10,0.05,2000
526,526,2.940763994,1.0,10,0.05,2000
527,527,2.946164196,1.0,10,0.05,2000
528,528,2.9513890799999993,1.0,10,0.05,2000
529,529,2.956526039,1.0,10,0.05,2000
530,530,2.9619121,1.0,10,0.05,2000
531,531,2.967254775,1.0,10,0.05,2000
532,532,2.972445005,1.0,10,0.05,2000
533,533,2.977898852,1.0,10,0.05,2000
534,534,2.9834141799999996,1.0,10,0.05,2000
535,535,2.9886346149999996,1.0,10,0.05,2000
536,536,2.99429459,1.0,10,0.05,2000
537,537,2.999498848,1.0,10,0.05,2000
538,538,3.0049637359999997,1.0,10,0.05,2000
539,539,3.0105494759999996,1.0,10,0.05,2000
540,540,3.0158852649999996,1.0,10,0.05,2000
541,541,3.0210428789999995,1.0,10,0.05,2000
542,542,3.0268666609999997,1.0,10,0.05,2000
543,543,3.03223996,1.0,10,0.05,2000
544,544,3.0379112929999996,1.0,10,0.05,2000
545,545,3.043495426,1.0,10,0.05,2000
546,546,3.0491052829999994,1.0,10,0.05,2000
547,547,3.0544471699999995,1.0,10,0.05,2000
548,548,3.0598930729999996,1.0,10,0.05,2000
549,549,3.065369208,0.0,10,0.05,2000
550,550,0.005110495999999465,15.0,10,0.1,2000
551,551,0.017339719999999836,9.0,10,0.1,2000
552,552,0.023030067999999737,9.0,10,0.1,2000
553,553,0.028204281999999914,9.0,10,0.1,2000
554,554,0.03397472199999996,9.0,10,0.1,2000
555,555,0.039881658999999736,9.0,10,0.1,2000
556,556,0.045661467999999594,9.0,10,0.1,2000
557,557,0.05215829800000016,7.0,10,0.1,2000
558,558,0.05756632900000014,7.0,10,0.1,2000
