,Iteration,Fitness,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters
28,200,1145.429584683559,0.05895093700000009,"[2, 6, 8, 3, 5, 0, 7, 1, 9, 4]",exponential,500,0.005,0.001,499.8526443754472,500,1200
29,300,1375.995128064005,0.08980441799999994,"[8, 1, 3, 9, 4, 0, 7, 6, 2, 5]",exponential,500,0.005,0.001,499.7755393526658,500,1200
30,400,821.4966032099255,0.12020886600000003,"[8, 0, 9, 4, 6, 1, 7, 2, 3, 5]",exponential,500,0.005,0.001,499.6995681304802,500,1200
31,500,833.8226960849014,0.15074871099999987,"[8, 0, 4, 9, 6, 2, 1, 7, 3, 5]",exponential,500,0.005,0.001,499.6232702191581,500,1200
32,600,850.7632680243718,0.18204720600000002,"[8, 0, 4, 9, 6, 2, 7, 1, 5, 3]",exponential,500,0.005,0.001,499.5450890545754,500,1200
33,700,809.5067284662796,0.21460052900000015,"[8, 0, 4, 9, 7, 1, 6, 2, 3, 5]",exponential,500,0.005,0.001,499.4637864082479,500,1200
34,800,815.8503590345372,0.24846743400000015,"[8, 0, 4, 9, 6, 1, 7, 2, 3, 5]",exponential,500,0.005,0.001,499.3792171056752,500,1200
35,900,802.9003041337146,0.28341427900000005,"[8, 0, 9, 4, 6, 7, 1, 2, 3, 5]",exponential,500,0.005,0.001,499.2919660882846,500,1200
36,1000,797.2540599583263,0.31959112199999984,"[8, 0, 4, 9, 6, 7, 1, 2, 3, 5]",exponential,500,0.005,0.001,499.2016602206421,500,1200
37,1100,797.2540599583263,0.35728140099999983,"[8, 0, 4, 9, 6, 7, 1, 2, 3, 5]",exponential,500,0.005,0.001,499.10759383513636,500,1200
38,1200,797.2540599583263,0.39556302899999984,"[8, 0, 4, 9, 6, 7, 1, 2, 3, 5]",exponential,500,0.005,0.001,499.01206972127864,500,1200
39,0,1364.443389890296,0.00014477299999970938,"[2, 8, 4, 9, 1, 6, 7, 3, 0, 5]",exponential,1000,0.005,0.001,999.999276135262,1000,1200
40,100,1393.4308178473063,0.03506327099999984,"[1, 7, 8, 6, 0, 2, 3, 4, 9, 5]",exponential,1000,0.005,0.001,999.8246990120141,1000,1200
41,200,1543.551449017237,0.07104179399999966,"[5, 4, 9, 2, 6, 0, 1, 8, 3, 7]",exponential,1000,0.005,0.001,999.6448541092373,1000,1200
42,300,1070.6862558159366,0.10913837799999992,"[8, 0, 1, 7, 4, 9, 6, 5, 2, 3]",exponential,1000,0.005,0.001,999.4544569727404,1000,1200
43,400,1099.6778239351913,0.14960439999999986,"[2, 3, 5, 0, 9, 8, 4, 6, 1, 7]",exponential,1000,0.005,0.001,999.2522576987117,1000,1200
44,500,991.7683923082299,0.18932245099999978,"[1, 7, 2, 0, 8, 5, 3, 9, 4, 6]",exponential,1000,0.005,0.001,999.0538356410416,1000,1200
45,600,1023.3927111391347,0.2311894699999999,"[2, 1, 3, 5, 6, 0, 8, 4, 9, 7]",exponential,1000,0.005,0.001,998.8447204997801,1000,1200
46,700,835.2010097955811,0.2710132429999996,"[1, 7, 2, 5, 3, 8, 0, 4, 9, 6]",exponential,1000,0.005,0.001,998.6458514726675,1000,1200
47,800,797.2540599583264,0.31334050199999997,"[7, 1, 2, 3, 5, 8, 0, 4, 9, 6]",exponential,1000,0.005,0.001,998.4345241277016,1000,1200
48,900,797.2540599583264,0.3564718469999999,"[7, 1, 2, 3, 5, 8, 0, 4, 9, 6]",exponential,1000,0.005,0.001,998.2192282239405,1000,1200
49,1000,797.2540599583264,0.40247905999999967,"[7, 1, 2, 3, 5, 8, 0, 4, 9, 6]",exponential,1000,0.005,0.001,997.989628209827,1000,1200
50,1100,797.2540599583264,0.44634310999999993,"[7, 1, 2, 3, 5, 8, 0, 4, 9, 6]",exponential,1000,0.005,0.001,997.7707728756511,1000,1200
51,1200,797.2540599583264,0.49218127499999964,"[7, 1, 2, 3, 5, 8, 0, 4, 9, 6]",exponential,1000,0.005,0.001,997.5421191727212,1000,1200
