,Iteration,Time,Fitness,Temperature,max_iters
172,172,0.047404816000000016,4764.5162633638165,200,1200
173,173,0.04762335200000001,4751.636296708724,200,1200
174,174,0.04784640800000006,4753.323031095599,200,1200
175,175,0.047982573000000084,4753.323031095599,200,1200
176,176,0.048200669999999946,4731.40797970094,200,1200
177,177,0.04833669600000001,4731.40797970094,200,1200
178,178,0.04847284899999993,4731.40797970094,200,1200
179,179,0.0486076339999999,4731.40797970094,200,1200
180,180,0.0487431920000001,4731.40797970094,200,1200
181,181,0.0488790830000001,4731.40797970094,200,1200
182,182,0.049014531999999944,4731.40797970094,200,1200
183,183,0.04926835799999996,4781.818405866554,200,1200
184,184,0.049508772000000034,4762.266812690892,200,1200
185,185,0.04974025100000001,4762.266812690892,200,1200
186,186,0.04996756300000005,4762.266812690892,200,1200
187,187,0.05012833700000008,4762.266812690892,200,1200
188,188,0.05026791399999997,4762.266812690892,200,1200
189,189,0.050406214999999976,4762.266812690892,200,1200
190,190,0.050628004000000004,4721.97333812388,200,1200
191,191,0.050849026999999936,4661.29427268786,200,1200
192,192,0.05116271399999994,4654.842237587121,200,1200
193,193,0.05131522100000008,4654.842237587121,200,1200
194,194,0.051559112999999934,4850.893771296461,200,1200
195,195,0.05170517699999988,4850.893771296461,200,1200
196,196,0.051931058999999946,4818.11607527402,200,1200
197,197,0.05215817300000003,4844.314919528924,200,1200
198,198,0.052394784999999944,4754.86076277052,200,1200
199,199,0.05267849400000002,4439.941958240929,200,1200
200,200,0.05295304300000003,4405.569748536566,200,1200
201,201,0.059356364999999967,4448.438567323944,200,1200
202,202,0.05951569100000009,4448.438567323944,200,1200
203,203,0.059755588000000026,4493.086833993127,200,1200
204,204,0.059990599999999894,4497.554731820975,200,1200
205,205,0.06013479999999993,4497.554731820975,200,1200
206,206,0.06036170200000002,4417.368670730687,200,1200
207,207,0.0605046629999999,4417.368670730687,200,1200
208,208,0.06073260599999997,4428.803680991617,200,1200
209,209,0.060873833999999905,4428.803680991617,200,1200
210,210,0.06101479199999993,4428.803680991617,200,1200
211,211,0.06115434200000003,4428.803680991617,200,1200
212,212,0.06129776900000006,4428.803680991617,200,1200
213,213,0.061442884000000086,4428.803680991617,200,1200
214,214,0.06166647000000003,4371.098869237841,200,1200
215,215,0.06180742099999992,4371.098869237841,200,1200
216,216,0.06202936499999989,4335.426300463083,200,1200
217,217,0.06225137699999994,4282.191878321522,200,1200
218,218,0.06239711000000003,4282.191878321522,200,1200
219,219,0.06258206999999993,4282.191878321522,200,1200
220,220,0.06282663100000008,4293.584064977335,200,1200
221,221,0.06300971199999994,4293.584064977335,200,1200
222,222,0.06315125900000007,4293.584064977335,200,1200
223,223,0.06337861,4469.178223599258,200,1200
224,224,0.0636055069999999,4480.610694642032,200,1200
225,225,0.06374514999999992,4480.610694642032,200,1200
226,226,0.06388645199999998,4480.610694642032,200,1200
227,227,0.06411323099999988,4499.406416748363,200,1200
228,228,0.06425452199999993,4499.406416748363,200,1200
229,229,0.06439370099999997,4499.406416748363,200,1200
230,230,0.06461382599999999,4460.043449807714,200,1200
231,231,0.06475263099999995,4460.043449807714,200,1200
232,232,0.06489044500000007,4460.043449807714,200,1200
233,233,0.06502841600000009,4460.043449807714,200,1200
234,234,0.06517065499999997,4460.043449807714,200,1200
235,235,0.06539188400000007,4351.724217686355,200,1200
236,236,0.06553168099999995,4351.724217686355,200,1200
237,237,0.06575328300000005,4328.422257748727,200,1200
238,238,0.06589238400000008,4328.422257748727,200,1200
239,239,0.066031438,4328.422257748727,200,1200
240,240,0.06625170800000002,4324.233430624947,200,1200
241,241,0.06639186799999997,4324.233430624947,200,1200
242,242,0.0666183789999999,4363.51338930942,200,1200
243,243,0.06675888200000002,4363.51338930942,200,1200
244,244,0.06697339000000002,4363.51338930942,200,1200
245,245,0.06720814499999994,4363.51338930942,200,1200
246,246,0.06736114699999995,4363.51338930942,200,1200
247,247,0.06750910099999996,4363.51338930942,200,1200
248,248,0.0676552800000001,4363.51338930942,200,1200
249,249,0.06788136899999997,4280.9142644537515,200,1200
250,250,0.068113329,4344.7612227201325,200,1200
251,251,0.06825601899999989,4344.7612227201325,200,1200
252,252,0.0683970089999999,4344.7612227201325,200,1200
253,253,0.0687832100000001,4364.168111829638,200,1200
254,254,0.06894943199999992,4364.168111829638,200,1200
255,255,0.06917692399999997,4364.168111829638,200,1200
256,256,0.06944197299999999,4346.440548043804,200,1200
257,257,0.0695987549999999,4346.440548043804,200,1200
258,258,0.0697477339999999,4346.440548043804,200,1200
259,259,0.06989231700000009,4346.440548043804,200,1200
260,260,0.0701186920000001,4340.40395876653,200,1200
261,261,0.07026254500000007,4340.40395876653,200,1200
262,262,0.07040474699999999,4340.40395876653,200,1200
263,263,0.07054672899999992,4340.40395876653,200,1200
264,264,0.07068778500000006,4340.40395876653,200,1200
265,265,0.07082813499999996,4340.40395876653,200,1200
266,266,0.07096962000000007,4340.40395876653,200,1200
267,267,0.07119705500000006,4476.427972021768,200,1200
268,268,0.07135251200000003,4476.427972021768,200,1200
269,269,0.07164596599999995,4442.543354758469,200,1200
270,270,0.07180331900000003,4442.543354758469,200,1200
271,271,0.0719522749999999,4442.543354758469,200,1200
272,272,0.07218249700000001,4440.2649529925475,200,1200
273,273,0.07241563500000003,4488.668700753862,200,1200
274,274,0.072648665,4512.3903761032925,200,1200
275,275,0.07279411099999988,4512.3903761032925,200,1200
276,276,0.07293831300000009,4512.3903761032925,200,1200
277,277,0.07308206900000003,4512.3903761032925,200,1200
278,278,0.07331082899999997,4522.650413296765,200,1200
279,279,0.07345389200000008,4522.650413296765,200,1200
280,280,0.07359653700000002,4522.650413296765,200,1200
281,281,0.0738287769999999,4561.288711917489,200,1200
282,282,0.07397417800000006,4561.288711917489,200,1200
283,283,0.07420242100000007,4560.2846682412455,200,1200
284,284,0.07434770200000007,4560.2846682412455,200,1200
285,285,0.07449211900000008,4560.2846682412455,200,1200
286,286,0.07463563900000003,4560.2846682412455,200,1200
287,287,0.07477862699999993,4560.2846682412455,200,1200
288,288,0.07500230499999994,4545.672860290429,200,1200
289,289,0.07514537199999993,4545.672860290429,200,1200
290,290,0.07537157100000003,4483.037186448407,200,1200
291,291,0.07551539200000001,4483.037186448407,200,1200
292,292,0.0756585620000001,4483.037186448407,200,1200
293,293,0.075801593,4483.037186448407,200,1200
294,294,0.07594457700000001,4483.037186448407,200,1200
295,295,0.07608653499999996,4483.037186448407,200,1200
296,296,0.07636135999999993,4501.453228626214,200,1200
297,297,0.07658696199999993,4460.812941885388,200,1200
298,298,0.07673052499999988,4460.812941885388,200,1200
299,299,0.07696199699999995,4490.295724165779,200,1200
300,300,0.07710715000000001,4490.295724165779,200,1200
301,301,0.08321146300000004,4508.323905941771,200,1200
302,302,0.08336962399999992,4508.323905941771,200,1200
303,303,0.08352056600000002,4508.323905941771,200,1200
304,304,0.08366875299999998,4508.323905941771,200,1200
305,305,0.08381652000000006,4508.323905941771,200,1200
306,306,0.08396277399999996,4508.323905941771,200,1200
307,307,0.0841082769999999,4508.323905941771,200,1200
308,308,0.08433673600000002,4404.487365985361,200,1200
309,309,0.084483262,4404.487365985361,200,1200
310,310,0.08462944599999989,4404.487365985361,200,1200
311,311,0.084775869,4404.487365985361,200,1200
312,312,0.08492268399999992,4404.487365985361,200,1200
313,313,0.08506953299999997,4404.487365985361,200,1200
314,314,0.08521519399999988,4404.487365985361,200,1200
315,315,0.0853608079999999,4404.487365985361,200,1200
316,316,0.08550570700000004,4404.487365985361,200,1200
317,317,0.08565019600000001,4404.487365985361,200,1200
318,318,0.08579447299999998,4404.487365985361,200,1200
319,319,0.08593754499999995,4404.487365985361,200,1200
320,320,0.086166717,4462.2180511979,200,1200
321,321,0.08631118000000004,4462.2180511979,200,1200
322,322,0.08649053000000007,4462.2180511979,200,1200
323,323,0.086634981,4462.2180511979,200,1200
324,324,0.08688474599999996,4450.572632117087,200,1200
325,325,0.08715369699999997,4450.572632117087,200,1200
326,326,0.087402341,4450.572632117087,200,1200
327,327,0.08757273100000007,4450.572632117087,200,1200
328,328,0.08783120599999994,4467.74339047038,200,1200
329,329,0.08809867100000002,4519.911823219386,200,1200
330,330,0.0884240380000001,4541.754988783848,200,1200
331,331,0.0885761679999999,4541.754988783848,200,1200
332,332,0.08872463400000008,4541.754988783848,200,1200
333,333,0.08887316799999989,4541.754988783848,200,1200
334,334,0.08902378499999997,4541.754988783848,200,1200
335,335,0.08922191300000004,4541.754988783848,200,1200
336,336,0.08945475300000005,4521.025557319047,200,1200
337,337,0.08972743499999991,4551.609804051356,200,1200
338,338,0.08995666499999988,4463.700897953374,200,1200
339,339,0.0901042700000001,4463.700897953374,200,1200
340,340,0.09033274600000007,4455.534260507729,200,1200
341,341,0.09056555,4522.593197577153,200,1200
342,342,0.09077660399999998,4522.593197577153,200,1200
343,343,0.09099690299999996,4522.593197577153,200,1200
344,344,0.09128569200000003,4522.593197577153,200,1200
345,345,0.09157861199999995,4580.210208087962,200,1200
346,346,0.09173283799999998,4580.210208087962,200,1200
347,347,0.091884415,4580.210208087962,200,1200
348,348,0.09211526599999997,4511.768560804529,200,1200
349,349,0.09226383699999996,4511.768560804529,200,1200
350,350,0.09249439400000004,4459.9220709448055,200,1200
351,351,0.09264187999999995,4459.9220709448055,200,1200
352,352,0.0927887759999999,4459.9220709448055,200,1200
353,353,0.09293504100000005,4459.9220709448055,200,1200
354,354,0.093081105,4459.9220709448055,200,1200
355,355,0.093228431,4459.9220709448055,200,1200
356,356,0.09345715200000004,4449.810332033974,200,1200
357,357,0.09360445400000006,4449.810332033974,200,1200
358,358,0.09375062900000009,4449.810332033974,200,1200
359,359,0.09389607100000008,4449.810332033974,200,1200
360,360,0.09404131700000007,4449.810332033974,200,1200
361,361,0.0942829999999999,4461.393612830627,200,1200
362,362,0.09442634099999991,4461.393612830627,200,1200
363,363,0.094647814,4426.695056590117,200,1200
364,364,0.09479222100000007,4426.695056590117,200,1200
365,365,0.09493470199999998,4426.695056590117,200,1200
366,366,0.09515804699999997,4418.391972817699,200,1200
367,367,0.09530101800000002,4418.391972817699,200,1200
368,368,0.095524473,4372.015572522292,200,1200
369,369,0.09566739199999996,4372.015572522292,200,1200
370,370,0.09581100399999998,4372.015572522292,200,1200
371,371,0.09595715199999999,4372.015572522292,200,1200
372,372,0.096224364,4372.015572522292,200,1200
373,373,0.096453656,4372.015572522292,200,1200
374,374,0.0965967430000001,4372.015572522292,200,1200
375,375,0.09673903900000003,4372.015572522292,200,1200
376,376,0.09688211400000002,4372.015572522292,200,1200
377,377,0.09702728300000008,4372.015572522292,200,1200
378,378,0.09717069699999992,4372.015572522292,200,1200
379,379,0.09731461699999988,4372.015572522292,200,1200
380,380,0.09745855800000003,4372.015572522292,200,1200
381,381,0.09766016499999997,4372.015572522292,200,1200
382,382,0.09781814,4372.015572522292,200,1200
383,383,0.09796120800000008,4372.015572522292,200,1200
384,384,0.09810385100000008,4372.015572522292,200,1200
385,385,0.09824675199999988,4372.015572522292,200,1200
386,386,0.09846985000000008,4363.737031458101,200,1200
387,387,0.0986951359999999,4298.089648227515,200,1200
388,388,0.09891969699999992,4256.7147953711965,200,1200
389,389,0.09906492100000008,4256.7147953711965,200,1200
390,390,0.09927370599999996,4256.7147953711965,200,1200
391,391,0.09942163200000009,4256.7147953711965,200,1200
392,392,0.09966945599999999,4235.613117025433,200,1200
393,393,0.09998182100000008,4084.026826294094,200,1200
394,394,0.10021260099999996,4084.026826294094,200,1200
395,395,0.1004794790000001,4084.026826294094,200,1200
396,396,0.10069154499999988,4084.026826294094,200,1200
397,397,0.10084919200000009,4084.026826294094,200,1200
398,398,0.10100358900000006,4084.026826294094,200,1200
399,399,0.10115416399999999,4084.026826294094,200,1200
400,400,0.10141049899999999,4047.7100796640498,200,1200
401,401,0.10843274399999991,4047.7100796640498,200,1200
402,402,0.10860998699999991,4047.7100796640498,200,1200
403,403,0.10877206400000006,4047.7100796640498,200,1200
404,404,0.10901991,4053.045050407986,200,1200
405,405,0.1091750709999999,4053.045050407986,200,1200
406,406,0.10933166800000005,4053.045050407986,200,1200
407,407,0.10948942500000003,4053.045050407986,200,1200
408,408,0.10964396200000004,4053.045050407986,200,1200
409,409,0.10980046600000004,4053.045050407986,200,1200
410,410,0.10995476599999998,4053.045050407986,200,1200
411,411,0.11010830800000004,4053.045050407986,200,1200
412,412,0.11026193899999992,4053.045050407986,200,1200
413,413,0.11051103200000001,3969.5588406339157,200,1200
414,414,0.11066682300000008,3969.5588406339157,200,1200
415,415,0.11081926699999989,3969.5588406339157,200,1200
416,416,0.1109728430000001,3969.5588406339157,200,1200
417,417,0.11112349199999993,3969.5588406339157,200,1200
418,418,0.11127558699999995,3969.5588406339157,200,1200
419,419,0.11142961899999992,3969.5588406339157,200,1200
420,420,0.11158403799999994,3969.5588406339157,200,1200
421,421,0.11173871699999993,3969.5588406339157,200,1200
422,422,0.11189283900000002,3969.5588406339157,200,1200
423,423,0.11204494000000009,3969.5588406339157,200,1200
424,424,0.11219836399999994,3969.5588406339157,200,1200
425,425,0.11234947800000006,3969.5588406339157,200,1200
426,426,0.11258934100000006,4015.0925774679195,200,1200
427,427,0.11279933099999995,4015.0925774679195,200,1200
428,428,0.11309625899999998,4015.0925774679195,200,1200
429,429,0.11326135799999992,4015.0925774679195,200,1200
430,430,0.11341892799999997,4015.0925774679195,200,1200
431,431,0.11357466300000008,4015.0925774679195,200,1200
432,432,0.11372822199999999,4015.0925774679195,200,1200
433,433,0.11388251699999996,4015.0925774679195,200,1200
434,434,0.11412248399999991,4013.3805929537966,200,1200
435,435,0.11436073300000005,3995.9822643001075,200,1200
436,436,0.11451581299999991,3995.9822643001075,200,1200
437,437,0.11466831599999994,3995.9822643001075,200,1200
438,438,0.11481982400000001,3995.9822643001075,200,1200
439,439,0.11507612700000003,3989.6088149379148,200,1200
440,440,0.11527100099999998,3989.6088149379148,200,1200
441,441,0.11551795500000006,3991.2117169468083,200,1200
442,442,0.11567513200000001,3991.2117169468083,200,1200
443,443,0.11582922299999998,3991.2117169468083,200,1200
444,444,0.115981428,3991.2117169468083,200,1200
445,445,0.11613499100000002,3991.2117169468083,200,1200
446,446,0.11628829799999996,3991.2117169468083,200,1200
447,447,0.11644026200000002,3991.2117169468083,200,1200
448,448,0.11668044200000005,4011.7258730116478,200,1200
449,449,0.11683302399999995,4011.7258730116478,200,1200
450,450,0.11706830700000004,3973.7229690838135,200,1200
451,451,0.11730536899999988,3760.995587082592,200,1200
452,452,0.1174576140000001,3760.995587082592,200,1200
453,453,0.1176113379999999,3760.995587082592,200,1200
454,454,0.11776784400000007,3760.995587082592,200,1200
455,455,0.11800531899999989,3686.8613651610813,200,1200
456,456,0.11815996099999992,3686.8613651610813,200,1200
457,457,0.11831170600000007,3686.8613651610813,200,1200
458,458,0.11846487299999997,3686.8613651610813,200,1200
459,459,0.11866613899999989,3686.8613651610813,200,1200
460,460,0.11889922399999997,3686.8613651610813,200,1200
461,461,0.11914037300000002,3686.8613651610813,200,1200
462,462,0.11930582799999989,3686.8613651610813,200,1200
463,463,0.11946778799999991,3686.8613651610813,200,1200
464,464,0.11962649499999989,3686.8613651610813,200,1200
465,465,0.11978297100000002,3686.8613651610813,200,1200
466,466,0.11993828700000009,3686.8613651610813,200,1200
467,467,0.12009204300000009,3686.8613651610813,200,1200
468,468,0.12024776699999995,3686.8613651610813,200,1200
469,469,0.12040327400000006,3686.8613651610813,200,1200
470,470,0.1205569099999999,3686.8613651610813,200,1200
471,471,0.12079529300000003,3659.759507312432,200,1200
472,472,0.12095061600000001,3659.759507312432,200,1200
473,473,0.12110572599999991,3659.759507312432,200,1200
474,474,0.12125885099999989,3659.759507312432,200,1200
475,475,0.121448365,3659.759507312432,200,1200
476,476,0.12164628699999991,3659.759507312432,200,1200
477,477,0.12180153400000004,3659.759507312432,200,1200
478,478,0.12195689200000004,3659.759507312432,200,1200
479,479,0.12211185199999997,3659.759507312432,200,1200
480,480,0.12226535599999999,3659.759507312432,200,1200
481,481,0.12241840299999995,3659.759507312432,200,1200
482,482,0.12259316800000009,3659.759507312432,200,1200
483,483,0.12277429299999998,3659.759507312432,200,1200
484,484,0.12293724199999989,3659.759507312432,200,1200
485,485,0.12309534299999991,3659.759507312432,200,1200
486,486,0.12325201299999988,3659.759507312432,200,1200
487,487,0.12340757599999996,3659.759507312432,200,1200
488,488,0.12356301399999992,3659.759507312432,200,1200
489,489,0.12371856200000009,3659.759507312432,200,1200
490,490,0.12387384200000007,3659.759507312432,200,1200
491,491,0.12402873099999989,3659.759507312432,200,1200
492,492,0.1242691119999999,3646.6945250379313,200,1200
493,493,0.1244260399999999,3646.6945250379313,200,1200
494,494,0.12458236699999992,3646.6945250379313,200,1200
495,495,0.124737718,3646.6945250379313,200,1200
496,496,0.12489295499999997,3646.6945250379313,200,1200
497,497,0.12504902800000006,3646.6945250379313,200,1200
498,498,0.12520466500000005,3646.6945250379313,200,1200
499,499,0.12544395499999994,3519.0537764200826,200,1200
500,500,0.1256006649999999,3519.0537764200826,200,1200
501,501,0.13264180000000003,3519.0537764200826,200,1200
502,502,0.132809108,3519.0537764200826,200,1200
503,503,0.13296944099999997,3519.0537764200826,200,1200
504,504,0.133127746,3519.0537764200826,200,1200
505,505,0.13328309299999996,3519.0537764200826,200,1200
506,506,0.13352098899999998,3480.3328738840883,200,1200
507,507,0.13367524599999991,3480.3328738840883,200,1200
508,508,0.13391119399999996,3423.116828428457,200,1200
509,509,0.13406522599999993,3423.116828428457,200,1200
510,510,0.13421911500000006,3423.116828428457,200,1200
511,511,0.13448861699999992,3308.1896649839196,200,1200
512,512,0.13472288900000007,3220.3757070222223,200,1200
513,513,0.1349617569999999,3234.1575087008646,200,1200
514,514,0.13518197399999998,3234.1575087008646,200,1200
515,515,0.13541303999999998,3234.1575087008646,200,1200
516,516,0.13565109099999995,3234.1575087008646,200,1200
517,517,0.13583002100000008,3234.1575087008646,200,1200
518,518,0.1359990149999999,3234.1575087008646,200,1200
519,519,0.13615924300000004,3234.1575087008646,200,1200
520,520,0.13639774300000007,3183.4729385712258,200,1200
521,521,0.136552467,3183.4729385712258,200,1200
522,522,0.13679521800000005,3220.56071155195,200,1200
523,523,0.136950876,3220.56071155195,200,1200
524,524,0.13710534600000002,3220.56071155195,200,1200
525,525,0.13725933600000007,3220.56071155195,200,1200
526,526,0.13741248899999992,3220.56071155195,200,1200
527,527,0.13756959699999993,3220.56071155195,200,1200
528,528,0.13772548000000007,3220.56071155195,200,1200
529,529,0.13788050200000002,3220.56071155195,200,1200
530,530,0.1380771460000001,3220.56071155195,200,1200
531,531,0.13828408199999997,3220.56071155195,200,1200
532,532,0.13853482500000003,3220.56071155195,200,1200
533,533,0.13869505799999993,3220.56071155195,200,1200
