,Iteration,Fitness,Time,State,Restarts,max_iters,current_restart
10,1000,18.0,0.006348398000000088,"[0, 3, 3, 9, 19, 21, 23, 6, 24, 24, 12, 1, 23, 24, 17, 25, 13, 8, 9, 20, 16, 5, 15, 0, 18, 24, 29, 19, 19, 14, 32, 1, 9, 32, 31, 10, 23, 11, 28, 0, 0, 5, 17, 15, 4, 31, 1, 1, 11, 18]",100,2900,0
11,1100,18.0,0.006348398000000088,"[0, 3, 3, 9, 19, 21, 23, 6, 24, 24, 12, 1, 23, 24, 17, 25, 13, 8, 9, 20, 16, 5, 15, 0, 18, 24, 29, 19, 19, 14, 32, 1, 9, 32, 31, 10, 23, 11, 28, 0, 0, 5, 17, 15, 4, 31, 1, 1, 11, 18]",100,2900,0
12,1200,18.0,0.006348398000000088,"[0, 3, 3, 9, 19, 21, 23, 6, 24, 24, 12, 1, 23, 24, 17, 25, 13, 8, 9, 20, 16, 5, 15, 0, 18, 24, 29, 19, 19, 14, 32, 1, 9, 32, 31, 10, 23, 11, 28, 0, 0, 5, 17, 15, 4, 31, 1, 1, 11, 18]",100,2900,0
13,1300,18.0,0.006348398000000088,"[0, 3, 3, 9, 19, 21, 23, 6, 24, 24, 12, 1, 23, 24, 17, 25, 13, 8, 9, 20, 16, 5, 15, 0, 18, 24, 29, 19, 19, 14, 32, 1, 9, 32, 31, 10, 23, 11, 28, 0, 0, 5, 17, 15, 4, 31, 1, 1, 11, 18]",100,2900,0
14,1400,18.0,0.006348398000000088,"[0, 3, 3, 9, 19, 21, 23, 6, 24, 24, 12, 1, 23, 24, 17, 25, 13, 8, 9, 20, 16, 5, 15, 0, 18, 24, 29, 19, 19, 14, 32, 1, 9, 32, 31, 10, 23, 11, 28, 0, 0, 5, 17, 15, 4, 31, 1, 1, 11, 18]",100,2900,0
15,1500,18.0,0.006348398000000088,"[0, 3, 3, 9, 19, 21, 23, 6, 24, 24, 12, 1, 23, 24, 17, 25, 13, 8, 9, 20, 16, 5, 15, 0, 18, 24, 29, 19, 19, 14, 32, 1, 9, 32, 31, 10, 23, 11, 28, 0, 0, 5, 17, 15, 4, 31, 1, 1, 11, 18]",100,2900,0
16,1600,18.0,0.006348398000000088,"[0, 3, 3, 9, 19, 21, 23, 6, 24, 24, 12, 1, 23, 24, 17, 25, 13, 8, 9, 20, 16, 5, 15, 0, 18, 24, 29, 19, 19, 14, 32, 1, 9, 32, 31, 10, 23, 11, 28, 0, 0, 5, 17, 15, 4, 31, 1, 1, 11, 18]",100,2900,0
17,1700,18.0,0.006348398000000088,"[0, 3, 3, 9, 19, 21, 23, 6, 24, 24, 12, 1, 23, 24, 17, 25, 13, 8, 9, 20, 16, 5, 15, 0, 18, 24, 29, 19, 19, 14, 32, 1, 9, 32, 31, 10, 23, 11, 28, 0, 0, 5, 17, 15, 4, 31, 1, 1, 11, 18]",100,2900,0
18,1800,18.0,0.006348398000000088,"[0, 3, 3, 9, 19, 21, 23, 6, 24, 24, 12, 1, 23, 24, 17, 25, 13, 8, 9, 20, 16, 5, 15, 0, 18, 24, 29, 19, 19, 14, 32, 1, 9, 32, 31, 10, 23, 11, 28, 0, 0, 5, 17, 15, 4, 31, 1, 1, 11, 18]",100,2900,0
19,1900,18.0,0.006348398000000088,"[0, 3, 3, 9, 19, 21, 23, 6, 24, 24, 12, 1, 23, 24, 17, 25, 13, 8, 9, 20, 16, 5, 15, 0, 18, 24, 29, 19, 19, 14, 32, 1, 9, 32, 31, 10, 23, 11, 28, 0, 0, 5, 17, 15, 4, 31, 1, 1, 11, 18]",100,2900,0
20,2000,18.0,0.006348398000000088,"[0, 3, 3, 9, 19, 21, 23, 6, 24, 24, 12, 1, 23, 24, 17, 25, 13, 8, 9, 20, 16, 5, 15, 0, 18, 24, 29, 19, 19, 14, 32, 1, 9, 32, 31, 10, 23, 11, 28, 0, 0, 5, 17, 15, 4, 31, 1, 1, 11, 18]",100,2900,0
21,2100,18.0,0.006348398000000088,"[0, 3, 3, 9, 19, 21, 23, 6, 24, 24, 12, 1, 23, 24, 17, 25, 13, 8, 9, 20, 16, 5, 15, 0, 18, 24, 29, 19, 19, 14, 32, 1, 9, 32, 31, 10, 23, 11, 28, 0, 0, 5, 17, 15, 4, 31, 1, 1, 11, 18]",100,2900,0
22,2200,18.0,0.006348398000000088,"[0, 3, 3, 9, 19, 21, 23, 6, 24, 24, 12, 1, 23, 24, 17, 25, 13, 8, 9, 20, 16, 5, 15, 0, 18, 24, 29, 19, 19, 14, 32, 1, 9, 32, 31, 10, 23, 11, 28, 0, 0, 5, 17, 15, 4, 31, 1, 1, 11, 18]",100,2900,0
23,2300,18.0,0.006348398000000088,"[0, 3, 3, 9, 19, 21, 23, 6, 24, 24, 12, 1, 23, 24, 17, 25, 13, 8, 9, 20, 16, 5, 15, 0, 18, 24, 29, 19, 19, 14, 32, 1, 9, 32, 31, 10, 23, 11, 28, 0, 0, 5, 17, 15, 4, 31, 1, 1, 11, 18]",100,2900,0
24,2400,18.0,0.006348398000000088,"[0, 3, 3, 9, 19, 21, 23, 6, 24, 24, 12, 1, 23, 24, 17, 25, 13, 8, 9, 20, 16, 5, 15, 0, 18, 24, 29, 19, 19, 14, 32, 1, 9, 32, 31, 10, 23, 11, 28, 0, 0, 5, 17, 15, 4, 31, 1, 1, 11, 18]",100,2900,0
25,2500,18.0,0.006348398000000088,"[0, 3, 3, 9, 19, 21, 23, 6, 24, 24, 12, 1, 23, 24, 17, 25, 13, 8, 9, 20, 16, 5, 15, 0, 18, 24, 29, 19, 19, 14, 32, 1, 9, 32, 31, 10, 23, 11, 28, 0, 0, 5, 17, 15, 4, 31, 1, 1, 11, 18]",100,2900,0
26,2600,18.0,0.006348398000000088,"[0, 3, 3, 9, 19, 21, 23, 6, 24, 24, 12, 1, 23, 24, 17, 25, 13, 8, 9, 20, 16, 5, 15, 0, 18, 24, 29, 19, 19, 14, 32, 1, 9, 32, 31, 10, 23, 11, 28, 0, 0, 5, 17, 15, 4, 31, 1, 1, 11, 18]",100,2900,0
27,2700,18.0,0.006348398000000088,"[0, 3, 3, 9, 19, 21, 23, 6, 24, 24, 12, 1, 23, 24, 17, 25, 13, 8, 9, 20, 16, 5, 15, 0, 18, 24, 29, 19, 19, 14, 32, 1, 9, 32, 31, 10, 23, 11, 28, 0, 0, 5, 17, 15, 4, 31, 1, 1, 11, 18]",100,2900,0
28,2800,18.0,0.006348398000000088,"[0, 3, 3, 9, 19, 21, 23, 6, 24, 24, 12, 1, 23, 24, 17, 25, 13, 8, 9, 20, 16, 5, 15, 0, 18, 24, 29, 19, 19, 14, 32, 1, 9, 32, 31, 10, 23, 11, 28, 0, 0, 5, 17, 15, 4, 31, 1, 1, 11, 18]",100,2900,0
29,2900,18.0,0.006348398000000088,"[0, 3, 3, 9, 19, 21, 23, 6, 24, 24, 12, 1, 23, 24, 17, 25, 13, 8, 9, 20, 16, 5, 15, 0, 18, 24, 29, 19, 19, 14, 32, 1, 9, 32, 31, 10, 23, 11, 28, 0, 0, 5, 17, 15, 4, 31, 1, 1, 11, 18]",100,2900,0
30,0,17.0,0.010684354000000118,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
31,100,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
32,200,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
33,300,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
34,400,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
35,500,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
36,600,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
37,700,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
38,800,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
39,900,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
40,1000,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
41,1100,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
42,1200,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
43,1300,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
44,1400,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
45,1500,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
46,1600,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
47,1700,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
48,1800,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
49,1900,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
50,2000,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
51,2100,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
52,2200,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
53,2300,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
54,2400,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
55,2500,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
56,2600,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
57,2700,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
58,2800,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
59,2900,17.0,0.014750714999999914,"[14, 12, 20, 11, 4, 6, 4, 3, 12, 14, 15, 20, 23, 15, 13, 21, 5, 0, 31, 5, 30, 0, 29, 3, 13, 21, 9, 0, 10, 23, 2, 30, 3, 18, 20, 17, 27, 14, 1, 10, 22, 11, 2, 16, 32, 0, 19, 13, 30, 24]",100,2900,1
60,0,20.0,0.019435800999999975,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 32, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
61,100,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
62,200,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
63,300,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
64,400,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
65,500,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
66,600,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
67,700,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
68,800,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
69,900,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
70,1000,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
71,1100,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
72,1200,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
73,1300,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
74,1400,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
75,1500,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
76,1600,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
77,1700,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
