,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
69,69,0.07588067200000004,13.0,10,0.05,1200
70,70,0.07684311900000007,13.0,10,0.05,1200
71,71,0.07776044900000012,13.0,10,0.05,1200
72,72,0.07867801600000002,13.0,10,0.05,1200
73,73,0.07959006400000002,13.0,10,0.05,1200
74,74,0.08049299000000021,13.0,10,0.05,1200
75,75,0.08140795100000009,13.0,10,0.05,1200
76,76,0.082329353,13.0,10,0.05,1200
77,77,0.08324071600000016,13.0,10,0.05,1200
78,78,0.08415543900000011,13.0,10,0.05,1200
79,79,0.08511794400000006,13.0,10,0.05,1200
80,80,0.0861284710000001,13.0,10,0.05,1200
81,81,0.08738285300000004,13.0,10,0.05,1200
82,82,0.08838751600000005,13.0,10,0.05,1200
83,83,0.08932906800000007,13.0,10,0.05,1200
84,84,0.0902455430000002,13.0,10,0.05,1200
85,85,0.09115598000000014,13.0,10,0.05,1200
86,86,0.092072449,13.0,10,0.05,1200
87,87,0.09303710200000004,13.0,10,0.05,1200
88,88,0.09398889100000019,13.0,10,0.05,1200
89,89,0.09494375400000021,14.0,10,0.05,1200
90,90,0.09586076600000015,14.0,10,0.05,1200
91,91,0.09687077800000021,14.0,10,0.05,1200
92,92,0.09792042300000015,14.0,10,0.05,1200
93,93,0.09885844300000013,14.0,10,0.05,1200
94,94,0.09978261500000007,14.0,10,0.05,1200
95,95,0.10067591800000009,14.0,10,0.05,1200
96,96,0.10159655600000006,14.0,10,0.05,1200
97,97,0.10250092500000019,14.0,10,0.05,1200
98,98,0.10337599400000008,14.0,10,0.05,1200
99,99,0.10426335000000009,14.0,10,0.05,1200
100,100,0.10541853800000012,14.0,10,0.05,1200
101,101,0.11104163300000014,14.0,10,0.05,1200
102,102,0.11202530300000002,14.0,10,0.05,1200
103,103,0.11293720600000001,14.0,10,0.05,1200
104,104,0.11386079500000013,14.0,10,0.05,1200
105,105,0.11480767600000008,14.0,10,0.05,1200
106,106,0.11572127500000007,14.0,10,0.05,1200
107,107,0.11678012400000015,14.0,10,0.05,1200
108,108,0.11791887000000001,14.0,10,0.05,1200
109,109,0.11897678000000012,14.0,10,0.05,1200
110,110,0.11997883300000001,14.0,10,0.05,1200
111,111,0.12090731000000021,14.0,10,0.05,1200
112,112,0.1219910420000001,14.0,10,0.05,1200
113,113,0.12289950100000002,14.0,10,0.05,1200
114,114,0.12383649600000002,14.0,10,0.05,1200
115,115,0.12475954900000019,14.0,10,0.05,1200
116,116,0.12564937200000004,14.0,10,0.05,1200
117,117,0.1265521890000001,14.0,10,0.05,1200
118,118,0.1275728690000002,14.0,10,0.05,1200
119,119,0.12869153300000002,14.0,10,0.05,1200
120,120,0.13020141000000018,14.0,10,0.05,1200
121,121,0.13134596100000007,14.0,10,0.05,1200
122,122,0.13227699000000004,14.0,10,0.05,1200
123,123,0.1331719910000002,14.0,10,0.05,1200
124,124,0.13405711200000003,14.0,10,0.05,1200
125,125,0.13494018900000015,14.0,10,0.05,1200
126,126,0.135814702,14.0,10,0.05,1200
127,127,0.13667104800000018,14.0,10,0.05,1200
128,128,0.1379741470000002,14.0,10,0.05,1200
129,129,0.13895783400000017,15.0,10,0.05,1200
130,130,0.13985838100000003,15.0,10,0.05,1200
131,131,0.14093342500000006,15.0,10,0.05,1200
132,132,0.14186156000000016,15.0,10,0.05,1200
133,133,0.14273416500000002,15.0,10,0.05,1200
134,134,0.143699542,15.0,10,0.05,1200
135,135,0.1449529300000001,15.0,10,0.05,1200
136,136,0.1459664260000002,15.0,10,0.05,1200
137,137,0.14696449700000014,15.0,10,0.05,1200
138,138,0.14855280000000004,15.0,10,0.05,1200
139,139,0.14996801400000015,15.0,10,0.05,1200
140,140,0.15137055900000007,15.0,10,0.05,1200
141,141,0.1530233980000002,15.0,10,0.05,1200
142,142,0.15408011600000004,15.0,10,0.05,1200
143,143,0.15505996200000016,15.0,10,0.05,1200
144,144,0.1559769510000002,15.0,10,0.05,1200
145,145,0.15696713400000006,15.0,10,0.05,1200
146,146,0.157940792,15.0,10,0.05,1200
147,147,0.15891293100000015,15.0,10,0.05,1200
148,148,0.1598779720000001,15.0,10,0.05,1200
149,149,0.1611021840000002,15.0,10,0.05,1200
150,150,0.1621654330000002,15.0,10,0.05,1200
151,151,0.16337793600000006,15.0,10,0.05,1200
152,152,0.16455415800000006,15.0,10,0.05,1200
153,153,0.165720235,15.0,10,0.05,1200
154,154,0.1671613110000001,15.0,10,0.05,1200
155,155,0.16811426200000001,15.0,10,0.05,1200
156,156,0.16908251800000018,15.0,10,0.05,1200
157,157,0.17049861700000002,15.0,10,0.05,1200
158,158,0.17158811100000015,15.0,10,0.05,1200
159,159,0.17252320600000015,15.0,10,0.05,1200
160,160,0.1734355230000002,15.0,10,0.05,1200
161,161,0.1743604150000002,15.0,10,0.05,1200
162,162,0.1752631200000001,15.0,10,0.05,1200
163,163,0.17618108100000018,15.0,10,0.05,1200
164,164,0.17730051800000002,15.0,10,0.05,1200
165,165,0.17826812400000014,15.0,10,0.05,1200
166,166,0.17923246800000014,15.0,10,0.05,1200
167,167,0.18014921200000011,15.0,10,0.05,1200
168,168,0.1811887200000002,15.0,10,0.05,1200
169,169,0.1822732800000002,15.0,10,0.05,1200
170,170,0.18319053900000015,15.0,10,0.05,1200
171,171,0.18409630900000007,15.0,10,0.05,1200
172,172,0.18499477000000009,15.0,10,0.05,1200
173,173,0.1859036730000001,15.0,10,0.05,1200
174,174,0.1868379050000002,15.0,10,0.05,1200
175,175,0.187740448,15.0,10,0.05,1200
176,176,0.1887766500000001,15.0,10,0.05,1200
177,177,0.18968010400000002,15.0,10,0.05,1200
178,178,0.19055722500000005,15.0,10,0.05,1200
179,179,0.19144180900000007,15.0,10,0.05,1200
180,180,0.19241738900000005,15.0,10,0.05,1200
181,181,0.19331252300000012,15.0,10,0.05,1200
182,182,0.19421421100000003,15.0,10,0.05,1200
183,183,0.19526611700000007,15.0,10,0.05,1200
184,184,0.19626137200000016,15.0,10,0.05,1200
185,185,0.19713755900000018,15.0,10,0.05,1200
186,186,0.198206997,15.0,10,0.05,1200
187,187,0.1990808260000001,15.0,10,0.05,1200
188,188,0.19994533100000011,15.0,10,0.05,1200
189,189,0.200819525,15.0,10,0.05,1200
190,190,0.20173042500000005,15.0,10,0.05,1200
191,191,0.20260998000000008,15.0,10,0.05,1200
192,192,0.203637399,15.0,10,0.05,1200
193,193,0.20475429700000003,15.0,10,0.05,1200
194,194,0.20564233300000012,15.0,10,0.05,1200
195,195,0.20651272100000018,15.0,10,0.05,1200
196,196,0.20739425600000017,15.0,10,0.05,1200
197,197,0.20826593400000015,15.0,10,0.05,1200
198,198,0.20915114200000007,15.0,10,0.05,1200
199,199,0.2100221670000002,15.0,10,0.05,1200
200,200,0.21088012300000014,15.0,10,0.05,1200
201,201,0.21697040300000014,15.0,10,0.05,1200
202,202,0.21785764100000016,15.0,10,0.05,1200
203,203,0.21876363200000015,15.0,10,0.05,1200
204,204,0.21971800700000022,15.0,10,0.05,1200
205,205,0.22067772900000016,15.0,10,0.05,1200
206,206,0.22167860700000008,15.0,10,0.05,1200
207,207,0.22252820800000017,15.0,10,0.05,1200
208,208,0.22338500000000017,15.0,10,0.05,1200
209,209,0.2244004890000002,15.0,10,0.05,1200
210,210,0.22532256700000008,15.0,10,0.05,1200
211,211,0.2262097220000001,15.0,10,0.05,1200
212,212,0.22712868800000008,15.0,10,0.05,1200
213,213,0.228040676,15.0,10,0.05,1200
214,214,0.22895239300000014,15.0,10,0.05,1200
215,215,0.22992747800000002,15.0,10,0.05,1200
216,216,0.23106955100000004,15.0,10,0.05,1200
217,217,0.23198639300000012,15.0,10,0.05,1200
218,218,0.23288925400000005,15.0,10,0.05,1200
219,219,0.23376850400000015,15.0,10,0.05,1200
220,220,0.23468373500000017,15.0,10,0.05,1200
221,221,0.23579559800000016,15.0,10,0.05,1200
222,222,0.23674287800000005,16.0,10,0.05,1200
223,223,0.2376363330000002,16.0,10,0.05,1200
224,224,0.23873942500000012,16.0,10,0.05,1200
225,225,0.2396980150000001,16.0,10,0.05,1200
226,226,0.24061260900000003,16.0,10,0.05,1200
227,227,0.2415357950000001,16.0,10,0.05,1200
228,228,0.24244820500000008,16.0,10,0.05,1200
229,229,0.2435810810000001,16.0,10,0.05,1200
230,230,0.24450877700000007,16.0,10,0.05,1200
231,231,0.2454793260000001,16.0,10,0.05,1200
232,232,0.24657795500000002,16.0,10,0.05,1200
233,233,0.24752521700000019,16.0,10,0.05,1200
234,234,0.24847780800000008,16.0,10,0.05,1200
235,235,0.24939681000000014,16.0,10,0.05,1200
236,236,0.25051601700000004,16.0,10,0.05,1200
237,237,0.25146882400000004,16.0,10,0.05,1200
238,238,0.2524219230000002,16.0,10,0.05,1200
239,239,0.25334084300000015,16.0,10,0.05,1200
240,240,0.25425584700000003,16.0,10,0.05,1200
241,241,0.25520478300000016,16.0,10,0.05,1200
242,242,0.2561894980000001,16.0,10,0.05,1200
243,243,0.2573681630000002,16.0,10,0.05,1200
244,244,0.25831323400000006,16.0,10,0.05,1200
245,245,0.25922968300000004,16.0,10,0.05,1200
246,246,0.2601683250000002,16.0,10,0.05,1200
247,247,0.26107267600000017,16.0,10,0.05,1200
248,248,0.26228136600000007,16.0,10,0.05,1200
249,249,0.26363342300000014,16.0,10,0.05,1200
250,250,0.2645484760000001,16.0,10,0.05,1200
251,251,0.265586514,16.0,10,0.05,1200
252,252,0.2666323050000001,16.0,10,0.05,1200
253,253,0.2677155200000001,16.0,10,0.05,1200
254,254,0.26875252800000005,16.0,10,0.05,1200
255,255,0.2696410520000001,16.0,10,0.05,1200
256,256,0.2705211810000001,16.0,10,0.05,1200
257,257,0.271618715,16.0,10,0.05,1200
258,258,0.27259206300000005,16.0,10,0.05,1200
259,259,0.273468665,16.0,10,0.05,1200
260,260,0.2743736080000001,16.0,10,0.05,1200
261,261,0.2752358650000002,16.0,10,0.05,1200
262,262,0.2761106070000001,16.0,10,0.05,1200
263,263,0.2769899050000002,16.0,10,0.05,1200
264,264,0.27793207100000017,16.0,10,0.05,1200
265,265,0.2788633770000002,16.0,10,0.05,1200
266,266,0.2800200030000002,16.0,10,0.05,1200
267,267,0.2809251920000002,16.0,10,0.05,1200
268,268,0.28193802300000015,16.0,10,0.05,1200
269,269,0.28280388200000006,16.0,10,0.05,1200
270,270,0.2836563030000001,16.0,10,0.05,1200
271,271,0.2845096180000002,16.0,10,0.05,1200
272,272,0.2853620210000001,16.0,10,0.05,1200
273,273,0.286216338,16.0,10,0.05,1200
274,274,0.2870583950000001,16.0,10,0.05,1200
275,275,0.2879955470000002,16.0,10,0.05,1200
276,276,0.28900378300000007,16.0,10,0.05,1200
277,277,0.28995730100000006,16.0,10,0.05,1200
278,278,0.29081045400000005,16.0,10,0.05,1200
279,279,0.29169832500000004,16.0,10,0.05,1200
280,280,0.29255001,16.0,10,0.05,1200
281,281,0.2934705350000002,16.0,10,0.05,1200
282,282,0.2943325330000002,16.0,10,0.05,1200
283,283,0.29529192000000015,16.0,10,0.05,1200
284,284,0.296168038,16.0,10,0.05,1200
285,285,0.2970077870000001,16.0,10,0.05,1200
286,286,0.2979240350000001,16.0,10,0.05,1200
287,287,0.2988992180000001,16.0,10,0.05,1200
288,288,0.299795778,16.0,10,0.05,1200
289,289,0.3006464240000002,16.0,10,0.05,1200
290,290,0.30150345,16.0,10,0.05,1200
291,291,0.302440134,16.0,10,0.05,1200
292,292,0.30330064,16.0,10,0.05,1200
293,293,0.3041445020000002,16.0,10,0.05,1200
294,294,0.30528483400000006,16.0,10,0.05,1200
295,295,0.3061684720000002,16.0,10,0.05,1200
296,296,0.3070387430000001,16.0,10,0.05,1200
297,297,0.30788028700000014,16.0,10,0.05,1200
298,298,0.3087540740000001,16.0,10,0.05,1200
299,299,0.3097155520000001,16.0,10,0.05,1200
300,300,0.31063311800000015,16.0,10,0.05,1200
301,301,0.31685525800000014,16.0,10,0.05,1200
302,302,0.3177507930000001,16.0,10,0.05,1200
303,303,0.3187030670000002,16.0,10,0.05,1200
304,304,0.31959660300000015,16.0,10,0.05,1200
305,305,0.3206472770000002,16.0,10,0.05,1200
306,306,0.32196579700000005,16.0,10,0.05,1200
307,307,0.32285073500000006,16.0,10,0.05,1200
308,308,0.3237553040000001,16.0,10,0.05,1200
309,309,0.3248819220000001,16.0,10,0.05,1200
310,310,0.3259096480000001,16.0,10,0.05,1200
311,311,0.326808341,16.0,10,0.05,1200
312,312,0.32768175700000013,16.0,10,0.05,1200
313,313,0.32856605400000016,16.0,10,0.05,1200
314,314,0.32943112200000013,16.0,10,0.05,1200
315,315,0.33028876500000015,16.0,10,0.05,1200
316,316,0.3312277320000001,16.0,10,0.05,1200
317,317,0.332081842,16.0,10,0.05,1200
318,318,0.3329406880000001,16.0,10,0.05,1200
319,319,0.3338123850000001,16.0,10,0.05,1200
320,320,0.3346768080000002,16.0,10,0.05,1200
321,321,0.33555508200000017,16.0,10,0.05,1200
322,322,0.33643227900000006,16.0,10,0.05,1200
323,323,0.000534056000000005,7.0,10,0.1,1200
324,324,0.006850607000000064,10.0,10,0.1,1200
325,325,0.007955321999999931,10.0,10,0.1,1200
326,326,0.008835944000000095,10.0,10,0.1,1200
327,327,0.009739457000000007,11.0,10,0.1,1200
328,328,0.010702100000000048,15.0,10,0.1,1200
329,329,0.011541390000000096,15.0,10,0.1,1200
330,330,0.012499330999999891,15.0,10,0.1,1200
331,331,0.013443308999999903,15.0,10,0.1,1200
332,332,0.014301206999999927,15.0,10,0.1,1200
333,333,0.015159737999999923,15.0,10,0.1,1200
334,334,0.01619502099999992,15.0,10,0.1,1200
335,335,0.017054107000000096,15.0,10,0.1,1200
336,336,0.017932451999999932,15.0,10,0.1,1200
337,337,0.018807266999999905,15.0,10,0.1,1200
338,338,0.020084508999999917,15.0,10,0.1,1200
339,339,0.021407151000000013,17.0,10,0.1,1200
340,340,0.022336664000000006,17.0,10,0.1,1200
341,341,0.023339584999999996,17.0,10,0.1,1200
342,342,0.024398796000000056,17.0,10,0.1,1200
343,343,0.025299422000000016,17.0,10,0.1,1200
344,344,0.026308497000000042,17.0,10,0.1,1200
345,345,0.027172565000000093,17.0,10,0.1,1200
346,346,0.028070378000000007,17.0,10,0.1,1200
347,347,0.02904231299999993,17.0,10,0.1,1200
348,348,0.03017446800000001,17.0,10,0.1,1200
349,349,0.031049019999999983,17.0,10,0.1,1200
350,350,0.032074342999999894,17.0,10,0.1,1200
351,351,0.032948382999999914,17.0,10,0.1,1200
352,352,0.033817519000000074,17.0,10,0.1,1200
353,353,0.03468862500000003,17.0,10,0.1,1200
354,354,0.03555017699999996,17.0,10,0.1,1200
355,355,0.03640535299999992,17.0,10,0.1,1200
356,356,0.037536642000000064,17.0,10,0.1,1200
357,357,0.038400145,17.0,10,0.1,1200
358,358,0.03943890799999994,17.0,10,0.1,1200
359,359,0.04035246300000006,17.0,10,0.1,1200
360,360,0.04125219000000002,17.0,10,0.1,1200
361,361,0.04235462000000001,17.0,10,0.1,1200
362,362,0.04321740899999993,17.0,10,0.1,1200
363,363,0.04409007400000009,17.0,10,0.1,1200
364,364,0.044953886999999915,17.0,10,0.1,1200
365,365,0.04596503500000004,17.0,10,0.1,1200
366,366,0.04682966300000002,17.0,10,0.1,1200
367,367,0.04769178099999993,17.0,10,0.1,1200
368,368,0.04859407699999996,17.0,10,0.1,1200
369,369,0.04956220900000008,17.0,10,0.1,1200
370,370,0.05046049099999994,17.0,10,0.1,1200
371,371,0.05143985799999995,19.0,10,0.1,1200
372,372,0.0523618480000001,19.0,10,0.1,1200
373,373,0.053461795000000034,19.0,10,0.1,1200
374,374,0.05432923300000003,19.0,10,0.1,1200
375,375,0.0551862649999999,19.0,10,0.1,1200
376,376,0.05617481499999988,19.0,10,0.1,1200
377,377,0.05703652600000009,19.0,10,0.1,1200
378,378,0.05788913600000001,19.0,10,0.1,1200
379,379,0.05873912999999997,19.0,10,0.1,1200
380,380,0.0596044280000001,19.0,10,0.1,1200
381,381,0.06048109200000007,19.0,10,0.1,1200
382,382,0.061351192999999915,19.0,10,0.1,1200
383,383,0.06224252299999988,19.0,10,0.1,1200
384,384,0.06342175000000005,19.0,10,0.1,1200
385,385,0.06432044700000006,19.0,10,0.1,1200
386,386,0.06518058500000001,19.0,10,0.1,1200
387,387,0.0660432740000001,19.0,10,0.1,1200
388,388,0.066923697,19.0,10,0.1,1200
389,389,0.06779783700000008,19.0,10,0.1,1200
390,390,0.068657427,19.0,10,0.1,1200
391,391,0.06957897199999996,19.0,10,0.1,1200
392,392,0.07045008200000002,19.0,10,0.1,1200
393,393,0.07139967400000002,19.0,10,0.1,1200
394,394,0.07234128800000006,19.0,10,0.1,1200
395,395,0.07334315200000008,19.0,10,0.1,1200
396,396,0.07438905299999998,19.0,10,0.1,1200
397,397,0.07526742099999995,19.0,10,0.1,1200
398,398,0.076147945,19.0,10,0.1,1200
399,399,0.07701678200000006,19.0,10,0.1,1200
400,400,0.0778891100000001,19.0,10,0.1,1200
401,401,0.0787488380000001,19.0,10,0.1,1200
402,402,0.07991799199999994,21.0,10,0.1,1200
403,403,0.08077643000000001,21.0,10,0.1,1200
404,404,0.08164560700000001,21.0,10,0.1,1200
405,405,0.08250832899999994,21.0,10,0.1,1200
406,406,0.08338292999999997,21.0,10,0.1,1200
407,407,0.08426450199999991,21.0,10,0.1,1200
408,408,0.08527752600000005,21.0,10,0.1,1200
409,409,0.08629649300000009,23.0,10,0.1,1200
410,410,0.08715571199999994,23.0,10,0.1,1200
411,411,0.08812337499999989,23.0,10,0.1,1200
412,412,0.08935283999999988,23.0,10,0.1,1200
413,413,0.09044662000000003,23.0,10,0.1,1200
414,414,0.0913131869999999,23.0,10,0.1,1200
415,415,0.09215100599999992,23.0,10,0.1,1200
416,416,0.09298277599999993,23.0,10,0.1,1200
417,417,0.09387050900000005,23.0,10,0.1,1200
418,418,0.09474012199999993,23.0,10,0.1,1200
419,419,0.09588627300000008,23.0,10,0.1,1200
420,420,0.09688048399999993,25.0,10,0.1,1200
421,421,0.09774809000000007,25.0,10,0.1,1200
422,422,0.098622553,25.0,10,0.1,1200
423,423,0.09948430399999997,25.0,10,0.1,1200
424,424,0.10645824600000009,25.0,10,0.1,1200
425,425,0.10735863499999998,25.0,10,0.1,1200
426,426,0.10827221799999998,25.0,10,0.1,1200
427,427,0.10918142500000005,25.0,10,0.1,1200
428,428,0.11006702499999999,25.0,10,0.1,1200
429,429,0.11099892099999997,25.0,10,0.1,1200
430,430,0.11190542800000003,25.0,10,0.1,1200
431,431,0.11319299499999991,25.0,10,0.1,1200
432,432,0.11415510500000003,25.0,10,0.1,1200
433,433,0.11504997800000005,25.0,10,0.1,1200
434,434,0.11597207100000007,25.0,10,0.1,1200
435,435,0.1170024970000001,25.0,10,0.1,1200
436,436,0.118063421,25.0,10,0.1,1200
437,437,0.11898023499999999,25.0,10,0.1,1200
438,438,0.11987308299999988,25.0,10,0.1,1200
439,439,0.12076244800000002,25.0,10,0.1,1200
440,440,0.12166003599999997,25.0,10,0.1,1200
441,441,0.12260837600000007,25.0,10,0.1,1200
442,442,0.12350477800000004,25.0,10,0.1,1200
443,443,0.12444011200000005,25.0,10,0.1,1200
444,444,0.12534480700000006,25.0,10,0.1,1200
445,445,0.12632123000000006,25.0,10,0.1,1200
446,446,0.12734639800000003,25.0,10,0.1,1200
447,447,0.128269733,25.0,10,0.1,1200
448,448,0.12935193899999997,25.0,10,0.1,1200
449,449,0.13017661499999988,25.0,10,0.1,1200
450,450,0.13100000600000006,25.0,10,0.1,1200
451,451,0.13181870799999995,25.0,10,0.1,1200
452,452,0.13264343700000003,25.0,10,0.1,1200
453,453,0.13346356300000006,25.0,10,0.1,1200
454,454,0.13476642500000002,25.0,10,0.1,1200
455,455,0.1357162219999999,25.0,10,0.1,1200
456,456,0.13658540100000005,25.0,10,0.1,1200
457,457,0.13752028199999988,25.0,10,0.1,1200
458,458,0.13864288400000002,25.0,10,0.1,1200
459,459,0.13953110700000004,25.0,10,0.1,1200
460,460,0.140389259,25.0,10,0.1,1200
461,461,0.1413833819999999,25.0,10,0.1,1200
462,462,0.14224460799999994,25.0,10,0.1,1200
463,463,0.143104672,25.0,10,0.1,1200
464,464,0.14396655600000008,25.0,10,0.1,1200
465,465,0.14480744599999995,25.0,10,0.1,1200
466,466,0.1456826710000001,25.0,10,0.1,1200
467,467,0.146631913,25.0,10,0.1,1200
468,468,0.14752104300000002,25.0,10,0.1,1200
469,469,0.14839453099999989,25.0,10,0.1,1200
470,470,0.1493263439999999,25.0,10,0.1,1200
471,471,0.15019344699999992,25.0,10,0.1,1200
472,472,0.15131020900000003,25.0,10,0.1,1200
473,473,0.15228442199999992,25.0,10,0.1,1200
474,474,0.15360354799999998,25.0,10,0.1,1200
475,475,0.1548990589999999,25.0,10,0.1,1200
476,476,0.1558301179999999,25.0,10,0.1,1200
477,477,0.1569647839999999,25.0,10,0.1,1200
478,478,0.1579731069999999,25.0,10,0.1,1200
479,479,0.15891986599999997,25.0,10,0.1,1200
480,480,0.15991732299999994,25.0,10,0.1,1200
481,481,0.16084664799999993,25.0,10,0.1,1200
482,482,0.16174825800000003,25.0,10,0.1,1200
483,483,0.1628787519999999,25.0,10,0.1,1200
484,484,0.163810982,25.0,10,0.1,1200
485,485,0.16472079899999992,25.0,10,0.1,1200
486,486,0.165674651,25.0,10,0.1,1200
487,487,0.16658865300000003,25.0,10,0.1,1200
488,488,0.16749921299999992,25.0,10,0.1,1200
489,489,0.16849219399999993,25.0,10,0.1,1200
490,490,0.1693625059999999,25.0,10,0.1,1200
491,491,0.17055714099999997,25.0,10,0.1,1200
492,492,0.17145753099999994,25.0,10,0.1,1200
493,493,0.17242370799999995,25.0,10,0.1,1200
494,494,0.1733297330000001,25.0,10,0.1,1200
495,495,0.17422920099999994,25.0,10,0.1,1200
496,496,0.17510933400000006,25.0,10,0.1,1200
497,497,0.17600443599999993,25.0,10,0.1,1200
498,498,0.17690993599999993,25.0,10,0.1,1200
499,499,0.17782349499999994,25.0,10,0.1,1200
500,500,0.17897994099999992,25.0,10,0.1,1200
501,501,0.179958536,25.0,10,0.1,1200
502,502,0.1809346679999999,25.0,10,0.1,1200
503,503,0.18184959299999992,25.0,10,0.1,1200
504,504,0.18273281899999994,25.0,10,0.1,1200
505,505,0.18368952799999994,25.0,10,0.1,1200
506,506,0.18456232900000002,25.0,10,0.1,1200
507,507,0.18553165400000005,25.0,10,0.1,1200
508,508,0.18670092000000005,25.0,10,0.1,1200
509,509,0.18763047199999994,25.0,10,0.1,1200
510,510,0.188522329,25.0,10,0.1,1200
511,511,0.18942199199999998,25.0,10,0.1,1200
512,512,0.1903225609999999,25.0,10,0.1,1200
513,513,0.19123287200000005,25.0,10,0.1,1200
514,514,0.1921577160000001,25.0,10,0.1,1200
515,515,0.19306424499999997,25.0,10,0.1,1200
516,516,0.193957999,25.0,10,0.1,1200
517,517,0.19485062199999992,25.0,10,0.1,1200
518,518,0.19573961900000003,25.0,10,0.1,1200
519,519,0.19666434099999996,25.0,10,0.1,1200
520,520,0.19756504900000005,25.0,10,0.1,1200
521,521,0.0005323310000000525,7.0,10,0.2,1200
522,522,0.010090045999999964,10.0,10,0.2,1200
523,523,0.010991047000000087,10.0,10,0.2,1200
524,524,0.011906603999999987,10.0,10,0.2,1200
525,525,0.012817864000000068,10.0,10,0.2,1200
526,526,0.013898312999999884,10.0,10,0.2,1200
527,527,0.01486177699999991,10.0,10,0.2,1200
528,528,0.01600605299999991,10.0,10,0.2,1200
529,529,0.017066140000000063,10.0,10,0.2,1200
530,530,0.01822482400000003,10.0,10,0.2,1200
531,531,0.019305165000000013,10.0,10,0.2,1200
532,532,0.020223051999999964,10.0,10,0.2,1200
533,533,0.021142591999999905,10.0,10,0.2,1200
534,534,0.02205696300000004,10.0,10,0.2,1200
535,535,0.022964122000000087,10.0,10,0.2,1200
536,536,0.023844007999999972,10.0,10,0.2,1200
537,537,0.024896342999999987,11.0,10,0.2,1200
538,538,0.02580474399999999,11.0,10,0.2,1200
539,539,0.02673061600000004,11.0,10,0.2,1200
