,Iteration,Time,Fitness,Restarts,max_iters,current_restart
60,60,0.07935836899999993,6.0,100,32768,0
61,61,0.08060825000000005,5.0,100,32768,0
62,62,0.0812478969999999,5.0,100,32768,0
63,63,0.0820646380000003,5.0,100,32768,0
64,64,0.08267660799999987,5.0,100,32768,0
65,65,0.08792716499999997,5.0,100,32768,0
66,66,0.08843280600000014,5.0,100,32768,0
67,67,0.08893253000000012,5.0,100,32768,0
68,68,0.08943079500000017,5.0,100,32768,0
69,69,0.08993362100000013,5.0,100,32768,0
70,70,0.09044765900000007,5.0,100,32768,0
71,71,0.0909279810000001,5.0,100,32768,0
72,72,0.09140181300000005,5.0,100,32768,0
73,73,0.09202778200000017,5.0,100,32768,0
74,74,0.09331949400000017,4.0,100,32768,0
75,75,0.09386521199999986,4.0,100,32768,0
76,76,0.09439882200000005,4.0,100,32768,0
77,77,0.0948850349999999,4.0,100,32768,0
78,78,0.09536831700000015,4.0,100,32768,0
79,79,0.0958684299999999,4.0,100,32768,0
80,80,0.09642681399999997,4.0,100,32768,0
81,81,0.09746071499999998,3.0,100,32768,0
82,82,0.09795555499999997,3.0,100,32768,0
83,83,0.09843566199999998,3.0,100,32768,0
84,84,0.09893881900000023,3.0,100,32768,0
85,85,0.09941224700000006,3.0,100,32768,0
86,86,0.09988592000000018,3.0,100,32768,0
87,87,0.10035415500000022,3.0,100,32768,0
88,88,0.10084038299999998,3.0,100,32768,0
89,89,0.10136385900000011,3.0,100,32768,0
90,90,0.10184798399999995,3.0,100,32768,0
91,91,0.10234178199999988,3.0,100,32768,0
92,92,0.10283284800000025,3.0,100,32768,0
93,93,0.1033318900000002,3.0,100,32768,0
94,94,0.10380563600000015,3.0,100,32768,0
95,95,0.10429845100000001,3.0,100,32768,0
96,96,0.10479543199999997,3.0,100,32768,0
97,97,0.10527724700000007,3.0,100,32768,0
98,98,0.10582974400000023,3.0,100,32768,0
99,99,0.10631670300000007,3.0,100,32768,0
100,100,0.10680512699999989,3.0,100,32768,0
101,101,0.10736443800000028,3.0,100,32768,0
102,102,0.10846515900000009,2.0,100,32768,0
103,103,0.10897995000000016,2.0,100,32768,0
104,104,0.10945829200000023,2.0,100,32768,0
105,105,0.10994745900000025,2.0,100,32768,0
106,106,0.11043883399999999,2.0,100,32768,0
107,107,0.11090871900000021,2.0,100,32768,0
108,108,0.1114012510000002,2.0,100,32768,0
109,109,0.1119954139999999,2.0,100,32768,0
110,110,0.11256137099999997,2.0,100,32768,0
111,111,0.11305906599999993,2.0,100,32768,0
112,112,0.1135434019999999,2.0,100,32768,0
113,113,0.1144290240000001,1.0,100,32768,0
114,114,0.11506081000000012,1.0,100,32768,0
115,115,0.11588095100000029,1.0,100,32768,0
116,116,0.11654961599999991,1.0,100,32768,0
117,117,0.11728330300000023,1.0,100,32768,0
118,118,0.11790717000000006,1.0,100,32768,0
119,119,0.11860950199999998,1.0,100,32768,0
120,120,0.11931745200000021,1.0,100,32768,0
121,121,0.11980392500000026,1.0,100,32768,0
122,122,0.12026161600000007,1.0,100,32768,0
123,123,0.12072201299999996,1.0,100,32768,0
124,124,0.1211784279999999,1.0,100,32768,0
125,125,0.12163358000000013,1.0,100,32768,0
126,126,0.12209054599999991,1.0,100,32768,0
127,127,0.12257424899999991,1.0,100,32768,0
128,128,0.12313507300000026,1.0,100,32768,0
129,129,0.12868409299999994,1.0,100,32768,0
130,130,0.12922224599999987,1.0,100,32768,0
131,131,0.12974388700000006,1.0,100,32768,0
132,132,0.1302547970000001,1.0,100,32768,0
133,133,0.1308429630000001,1.0,100,32768,0
134,134,0.13132887700000007,1.0,100,32768,0
135,135,0.13185724600000004,1.0,100,32768,0
136,136,0.1323584630000001,1.0,100,32768,0
137,137,0.13294488500000012,1.0,100,32768,0
138,138,0.13342310599999996,1.0,100,32768,0
139,139,0.13392688400000008,1.0,100,32768,0
140,140,0.134441378,1.0,100,32768,0
141,141,0.13496634399999996,1.0,100,32768,0
142,142,0.1354405660000002,1.0,100,32768,0
143,143,0.13592695100000007,1.0,100,32768,0
144,144,0.13638932400000003,1.0,100,32768,0
145,145,0.1368693740000002,1.0,100,32768,0
146,146,0.1373453910000002,1.0,100,32768,0
147,147,0.13781972600000003,1.0,100,32768,0
148,148,0.13844220100000015,1.0,100,32768,0
149,149,0.13890736299999995,1.0,100,32768,0
150,150,0.13940499800000028,1.0,100,32768,0
151,151,0.1400470170000001,1.0,100,32768,0
152,152,0.14052391400000008,1.0,100,32768,0
153,153,0.14099646199999993,1.0,100,32768,0
154,154,0.141581607,1.0,100,32768,0
155,155,0.14215804100000007,1.0,100,32768,0
156,156,0.14274037000000028,1.0,100,32768,0
157,157,0.14319983200000008,1.0,100,32768,0
158,158,0.14365270899999993,1.0,100,32768,0
159,159,0.1441276140000003,1.0,100,32768,0
160,160,0.14460758299999998,1.0,100,32768,0
161,161,0.14505865500000015,1.0,100,32768,0
162,162,0.14554155300000016,1.0,100,32768,0
163,163,0.14599197099999994,1.0,100,32768,0
164,164,0.14647340600000014,1.0,100,32768,0
165,165,0.1469498680000001,1.0,100,32768,0
166,166,0.14742217700000015,1.0,100,32768,0
167,167,0.14788701800000004,1.0,100,32768,0
168,168,0.1483636060000002,1.0,100,32768,0
169,169,0.14891210399999988,1.0,100,32768,0
170,170,0.14937140199999988,1.0,100,32768,0
171,171,0.14984921299999998,1.0,100,32768,0
172,172,0.15038279700000023,1.0,100,32768,0
173,173,0.15084929600000008,1.0,100,32768,0
174,174,0.15130963600000014,1.0,100,32768,0
175,175,0.15178498100000004,1.0,100,32768,0
176,176,0.1522670060000002,1.0,100,32768,0
177,177,0.15274001800000025,1.0,100,32768,0
178,178,0.15322064000000024,1.0,100,32768,0
179,179,0.15367811600000003,1.0,100,32768,0
180,180,0.15413575700000015,1.0,100,32768,0
181,181,0.1546148030000003,1.0,100,32768,0
182,182,0.15507216800000023,1.0,100,32768,0
183,183,0.15554866700000014,1.0,100,32768,0
184,184,0.156146734,1.0,100,32768,0
185,185,0.15661900000000006,1.0,100,32768,0
186,186,0.15709714200000002,1.0,100,32768,0
187,187,0.15757196699999998,1.0,100,32768,0
188,188,0.1582437480000003,1.0,100,32768,0
189,189,0.15879778,1.0,100,32768,0
190,190,0.1592928640000002,1.0,100,32768,0
191,191,0.15975062600000012,1.0,100,32768,0
192,192,0.1602361779999999,1.0,100,32768,0
193,193,0.1607178199999999,1.0,100,32768,0
194,194,0.16127466000000013,1.0,100,32768,0
195,195,0.16174029999999995,1.0,100,32768,0
196,196,0.16221784000000028,1.0,100,32768,0
197,197,0.16280017000000013,1.0,100,32768,0
198,198,0.16326084900000026,1.0,100,32768,0
199,199,0.1639027040000003,1.0,100,32768,0
200,200,0.16435969800000017,1.0,100,32768,0
201,201,0.16481952999999994,1.0,100,32768,0
202,202,0.16528446500000005,1.0,100,32768,0
203,203,0.1659154420000002,1.0,100,32768,0
204,204,0.16641466500000002,1.0,100,32768,0
205,205,0.16690007299999987,1.0,100,32768,0
206,206,0.16736136000000013,1.0,100,32768,0
207,207,0.16781500000000005,1.0,100,32768,0
208,208,0.16830302799999997,1.0,100,32768,0
209,209,0.16877704199999988,1.0,100,32768,0
210,210,0.16930922100000023,1.0,100,32768,0
211,211,0.16990605599999986,1.0,100,32768,0
212,212,0.17050956799999994,1.0,100,32768,0
213,213,0.1709929080000001,1.0,100,32768,0
214,214,0.17147555599999986,1.0,100,32768,0
215,215,0.17197431200000013,1.0,100,32768,0
216,216,0.17242877000000023,1.0,100,32768,0
217,217,0.17290653299999992,1.0,100,32768,0
218,218,0.17336985599999988,1.0,100,32768,0
219,219,0.17385969,1.0,100,32768,0
220,220,0.1743348710000001,1.0,100,32768,0
221,221,0.17482607900000025,1.0,100,32768,0
222,222,0.17531925599999987,1.0,100,32768,0
223,223,0.1759199050000002,1.0,100,32768,0
224,224,0.17640151199999998,1.0,100,32768,0
225,225,0.17692088800000016,1.0,100,32768,0
226,226,0.17743052500000012,1.0,100,32768,0
227,227,0.177924768,1.0,100,32768,0
228,228,0.17841721500000007,1.0,100,32768,0
229,229,0.17888310400000007,1.0,100,32768,0
230,230,0.1793697380000001,1.0,100,32768,0
231,231,0.17984582000000016,1.0,100,32768,0
232,232,0.18031339699999993,1.0,100,32768,0
233,233,0.18078521000000025,1.0,100,32768,0
234,234,0.18125210300000028,1.0,100,32768,0
235,235,0.1817441849999999,1.0,100,32768,0
236,236,0.18220310100000026,1.0,100,32768,0
237,237,0.18293229200000027,1.0,100,32768,0
238,238,0.18339164800000018,1.0,100,32768,0
239,239,0.18385587900000022,1.0,100,32768,0
240,240,0.18431962400000002,1.0,100,32768,0
241,241,0.18492738600000003,1.0,100,32768,0
242,242,0.18551917299999987,1.0,100,32768,0
243,243,0.18600435100000023,1.0,100,32768,0
244,244,0.18646769799999996,1.0,100,32768,0
245,245,0.18695701200000014,1.0,100,32768,0
246,246,0.18743580500000023,1.0,100,32768,0
247,247,0.18792059000000005,1.0,100,32768,0
248,248,0.18842521000000012,1.0,100,32768,0
249,249,0.18890274200000023,1.0,100,32768,0
250,250,0.18944066900000012,1.0,100,32768,0
251,251,0.18992619100000008,1.0,100,32768,0
252,252,0.19038727399999988,1.0,100,32768,0
253,253,0.190871735,1.0,100,32768,0
254,254,0.19134975600000015,1.0,100,32768,0
255,255,0.19185368499999989,1.0,100,32768,0
256,256,0.19234794400000021,1.0,100,32768,0
257,257,0.19772702099999995,1.0,100,32768,0
258,258,0.19822355500000022,1.0,100,32768,0
259,259,0.19871217900000016,1.0,100,32768,0
260,260,0.19926415900000016,1.0,100,32768,0
261,261,0.19975007099999997,1.0,100,32768,0
262,262,0.20023495000000002,1.0,100,32768,0
263,263,0.20073457800000005,1.0,100,32768,0
264,264,0.2012215730000002,1.0,100,32768,0
265,265,0.20171025399999998,1.0,100,32768,0
266,266,0.2021916290000001,1.0,100,32768,0
267,267,0.2026470680000001,1.0,100,32768,0
268,268,0.20311702700000023,1.0,100,32768,0
269,269,0.20365638100000005,1.0,100,32768,0
270,270,0.20414018300000025,1.0,100,32768,0
271,271,0.204584439,1.0,100,32768,0
272,272,0.20503999200000012,1.0,100,32768,0
273,273,0.20548708500000012,1.0,100,32768,0
274,274,0.20614659200000007,1.0,100,32768,0
275,275,0.2066295199999999,1.0,100,32768,0
276,276,0.20750343399999993,0.0,100,32768,0
